yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
COPA.L,57.0099983215332,2026-08-04,0.03729984117921337,0.06920477584074658,0.09941179876200912,0.45026701424305626,0.2575060529554329,54.70349979400635,0.04216363735798079,True,54.73150001525879,0.041630474327200684,True,50.86016946792603,0.12091640507579204,True,True,True,0.0,False,False,-0.014520314170166526,False,False,-0.014520314170166526,-0.0065597777577435235,0.95,0.9,0.85,0.9,0.7,0.65,0.8250000000000001,0.25,0.3333333333333333,1.0,0.5475,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
DFNS.L,63.059200286865234,2026-08-04,0.052741213364100537,0.023688341702754467,-0.045425331253863166,0.11000173847051253,0.3198221487341103,59.00346012115479,0.06873732756320705,True,60.30978401184082,0.0455882295065857,True,64.5754959487915,-0.02348097586627429,False,True,True,0.0,False,False,-0.05642378334392373,False,False,-0.1561729231340322,-0.045552811454010356,1.0,0.7,0.3,0.15,0.8,0.45,0.5049999999999999,0.24999999999999994,0.3333333333333333,0.6666666666666666,0.5291666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IITU.L,3692.0,2026-08-04,0.03099692823233724,0.005720512122037613,0.09295441089402012,0.2678571428571428,0.2816015010588668,3636.15,0.015359652379577371,True,3703.82,-0.0031912997931865528,False,3275.0625,0.12730673078758037,True,False,False,-0.008060182697474438,False,False,-0.07096124811273274,False,False,-0.07096124811273274,-0.05655459994787593,0.9,0.55,0.8,0.6,0.75,0.35,0.625,0.20000000000000007,0.0,0.6666666666666666,0.4266666666666667,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,107.33000183105469,2026-08-04,0.01831119807623449,0.008314172941591869,0.061279412815311574,0.18454894930750254,0.13478741414559797,105.90124969482422,0.01349136238097004,True,106.02755752563476,0.012284016870850012,True,99.18289234161377,0.08214228580247473,True,True,True,0.0,True,False,-0.00023288645239738504,True,False,-0.00023288645239738504,-0.015649017303740576,0.7,0.6,0.75,0.3,0.25,0.55,0.61,0.04999999999999993,0.3333333333333333,1.0,0.38249999999999995,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,52650.0,2026-08-04,0.027999062792877227,-0.02992224637948193,0.043428338387748955,0.2163608768295635,0.23889411699562976,52534.4,0.002200462934762726,True,53821.3925,-0.021764440598596613,False,48476.65158203125,0.08608986556975151,True,False,False,-0.02879489402519786,False,False,-0.061831789023521044,False,False,-0.061831789023521044,-0.06384533143264437,0.85,0.3,0.55,0.5,0.55,0.3,0.4500000000000001,0.0,0.0,0.6666666666666666,0.32166666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VWRP.L,141.9600067138672,2026-08-04,0.016177593521797373,-0.0007038634833519408,0.054680536973313876,0.20837591638942365,0.12677959818329612,140.30799942016603,0.011774149018788815,True,140.88919982910156,0.007600347550163589,True,131.6589998626709,0.07824005090378128,True,True,False,0.0,False,False,-0.010731660530542197,False,False,-0.010731660530542197,-0.026902709264652436,0.65,0.45,0.65,0.45,0.2,0.5,0.5300000000000001,-0.04999999999999999,0.0,1.0,0.2725,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
INRG.L,778.0,2026-08-04,0.024358130348913765,-0.09979751229389644,-0.13602206707776743,0.327212647196754,0.3342543957310798,790.0,-0.015189873417721489,False,866.74,-0.10238364446085335,False,801.1271752929688,-0.028868294580709053,False,False,False,-0.06602641056422565,False,False,-0.22625559423172548,False,False,-0.22625559423172548,-0.15378378378378377,0.8,0.1,0.1,0.7,0.85,0.05,0.21500000000000002,0.05,0.0,0.0,0.2625,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IUES.L,12.494999885559082,2026-08-04,0.008474539090139288,0.12365108040923944,0.005229250103576888,0.41827460731298216,0.25155930852544667,12.122750043869019,0.0307067159137151,True,11.854799976348877,0.05400343409314767,True,11.031879029273988,0.13262662257287117,True,False,False,-0.016915826274005008,False,False,-0.016915826274005008,False,False,-0.05946556047623275,0.08989766441884739,0.55,0.95,0.45,0.8,0.65,1.0,0.6400000000000001,-0.050000000000000044,0.0,1.0,0.2425,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IJPN.L,1807.6500244140625,2026-08-04,0.007047367361594725,-0.030933014330583375,0.04890887975053304,0.279505532974621,0.23321636018999814,1807.231103515625,0.00023180261651245537,True,1827.9841748046874,-0.011123810955747215,False,1707.6810705566406,0.05854076360103688,True,False,False,-0.028067519201192104,False,False,-0.06501453122108414,False,False,-0.13622929639081294,-0.07385499236010995,0.5,0.25,0.6,0.65,0.5,0.2,0.395,0.04999999999999999,0.0,0.6666666666666666,0.23916666666666664,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,77.69000244140625,2026-08-04,0.024258457538571143,-0.10731927460525792,0.11880759950953901,1.1232577785576066,0.5816873860996776,80.10799980163574,-0.03018421838289509,False,84.07700012207032,-0.07596605101741105,False,60.64075016021729,0.28115173767052015,True,False,False,-0.1046443995959947,False,False,-0.17517782750100597,False,False,-0.17517782750100597,-0.15185546201730782,0.75,0.05,0.95,1.0,1.0,0.1,0.45500000000000007,-0.05,0.0,0.3333333333333333,0.2358333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
