yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.039999961853027,2026-07-15,0.0364683635114309,0.04007707107314751,-0.012866456893624534,0.4701570347060551,0.46760092352175003,12.955499935150147,0.08370962387645697,True,14.37992998123169,-0.02363919850947338,False,11.610244417190552,0.20927686423766323,True,True,True,0.0,False,False,-0.15817241960985007,False,False,-0.15817241960985007,-0.19475774483413455,0.85,0.95,0.3,0.9,0.9,0.1,0.64,0.85,0.3333333333333333,0.6666666666666666,0.7541666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,32.183998107910156,2026-07-15,0.016149577321072695,0.023094576478570383,-0.015478756196257715,0.29604339130689916,0.16607072990783733,30.962074851989748,0.03946516057989191,True,32.49828006744385,-0.009670725924001644,False,29.645619497299194,0.08562407039064301,True,True,True,0.0,False,False,-0.08723767328555265,False,False,-0.08723767328555265,-0.0977857295516299,0.55,0.8,0.25,0.6,0.4,0.2,0.5249999999999999,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.5516666666666667,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,11.949999809265137,2026-07-15,0.01572456103219566,0.035080097903403384,0.018321274723306358,0.3474278024826556,0.2584206315940331,11.392749977111816,0.048912671064742286,True,11.808499965667725,0.011982880468206059,True,10.8203915309906,0.10439624805065839,True,True,True,0.0,False,False,-0.05868451386121898,False,False,-0.1004892776424855,-0.07874014440993093,0.5,0.9,0.55,0.75,0.65,0.35,0.6350000000000002,0.55,0.3333333333333333,1.0,0.5475,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IITU.L,3735.0,2026-07-15,0.0372118855873369,-0.0010698047606312322,0.19138755980861255,0.3621444201312911,0.2592885625602624,3710.65,0.006562192607764139,True,3700.96,0.00919761359214899,True,3241.1225,0.15237853552280112,True,False,False,-0.026583268178264285,False,False,-0.06014091595369908,False,False,-0.06014091595369908,-0.059637644690488156,0.9,0.65,0.95,0.8,0.7,0.45,0.7350000000000002,0.2,0.0,1.0,0.4600000000000001,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IUFS.L,16.665000915527344,2026-07-15,0.021922431880785354,0.04188815472097418,0.08460795078258387,0.10455684088698192,0.14731150078205077,16.228625202178954,0.02688925943583942,True,15.686250076293945,0.062395463190565215,True,15.496479020118713,0.075405638525472,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0683168233315452,0.7,1.0,0.8,0.2,0.35,1.0,0.765,0.0,1.0,1.0,0.45999999999999996,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
COPA.L,54.86000061035156,2026-07-15,0.05317720195142006,-0.029541804440245678,0.037051021322065836,0.1184505904925921,0.26231479326320617,53.693250465393064,0.021729922007804436,True,54.70040016174316,0.0029177199460421743,True,50.1518194770813,0.09387857075498207,True,False,False,-0.010996946041600064,False,False,-0.05168535769464355,False,False,-0.05168535769464355,-0.08159027710462818,1.0,0.25,0.6,0.25,0.75,0.25,0.43,0.0,0.0,1.0,0.4,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
EQQQ.L,54284.51953125,2026-07-15,0.027882290601567883,-0.013905185626702954,0.15862125371676927,0.30853700231437786,0.21532600381162104,54510.7759765625,-0.004150673720179299,False,54038.951484375,0.004544278527424783,True,48040.1375,0.12998260113743432,True,False,False,-0.03270635190217386,False,False,-0.03270635190217386,False,False,-0.03270635190217386,-0.003790701213993164,0.8,0.4,0.9,0.65,0.45,0.55,0.61,-0.15000000000000002,0.0,0.6666666666666666,0.23916666666666664,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VUSA.L,107.0,2026-07-15,0.015156222268097208,0.00551600800931018,0.09807070581481625,0.22499271976483826,0.10174243073692912,106.49674911499024,0.0047255046674370416,True,105.56962860107421,0.013549080525146806,True,98.4168009185791,0.08721274214675856,True,True,False,-0.0033068170633210325,True,False,-0.0033068170633210325,True,False,-0.0033068170633210325,0.002998636568358082,0.4,0.75,0.85,0.45,0.15,0.75,0.665,0.0,0.0,1.0,0.22,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
VWRP.L,141.8000030517578,2026-07-15,0.015322922336633349,-0.001127103793619022,0.08178212596090617,0.24146385515933289,0.10583389542223984,141.7709991455078,0.00020458278791024576,True,140.31679992675782,0.01057038876153249,True,130.5467999267578,0.08620052832634362,True,False,False,-0.011846668628865409,False,False,-0.011846668628865409,False,False,-0.011846668628865409,-0.000561731723657144,0.45,0.6,0.75,0.55,0.2,0.65,0.59,-0.050000000000000044,0.0,1.0,0.2125,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
PHAG.L,53.15999984741211,2026-07-15,0.019367177219199228,-0.16533206164776115,-0.26187167001860734,0.5319884345417203,0.5071336970872713,55.153500175476076,-0.03614458414645405,False,62.96139976501465,-0.15567315774718238,False,63.63567346572876,-0.1646195136751144,False,False,False,-0.11606251435110182,False,False,-0.3394221701724276,False,False,-0.4874662628060107,-0.20818869549390007,0.65,0.05,0.05,0.95,0.95,0.05,0.165,0.0,0.0,0.0,0.195,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
