yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.574999809265137,2026-06-12,0.010051863307671605,0.03453998628685406,0.07228917165652282,0.0631399464041531,0.1573383264078524,15.264999914169312,0.020307887116859824,True,15.205999946594238,0.02426672786839945,True,15.438489475250243,0.00884220792673629,True,True,True,0.0,True,True,0.0,False,False,-0.057488643340109724,-0.00651037955928202,0.85,0.95,0.55,0.15,0.45,0.2,0.685,0.75,0.6666666666666666,1.0,0.7925,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
UKDV.L,12.720000267028809,2026-06-12,0.006647719974164135,0.0333062415464056,0.05560834873137965,0.13852961811132736,0.1555581815742807,12.550199937820434,0.013529691164255953,True,12.38931999206543,0.026690752613957702,True,11.981462016105652,0.06164007780773351,True,True,True,0.0,True,True,0.0,False,False,-0.013306201613181856,0.03695835117736279,0.8,0.9,0.5,0.2,0.4,0.55,0.65,0.35,0.6666666666666666,1.0,0.5974999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IGLT.L,9.677499771118164,2026-06-12,0.0059771191520903155,0.020970165712059563,0.0005920176224831764,0.017825395438680003,0.14656353725964621,9.577458477020263,0.010445494943980727,True,9.565822200775147,0.011674644165346137,True,9.61402946472168,0.0066018423002951465,True,True,True,0.0,True,False,-0.001929634010814918,False,False,-0.025506009540013364,0.019653181980860746,0.75,0.85,0.3,0.05,0.25,0.4,0.56,0.44999999999999996,0.3333333333333333,1.0,0.5775,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IBTG.L,4.6567702293396,2026-06-12,0.002965777101279876,0.002749822520883294,0.002954240695132837,0.034118003721613555,0.016401721566722285,4.64606351852417,0.00230446931531203,True,4.647480401992798,0.0019988954322041064,True,4.621657977104187,0.007597328147032956,True,True,True,0.0,True,False,-0.0002640109559940429,True,False,-0.0009519950413600098,0.0009678271567561403,0.65,0.5,0.35,0.1,0.05,0.25,0.44,0.25,0.3333333333333333,1.0,0.4575,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
DFNS.L,62.939998626708984,2026-06-12,0.016637034111379068,0.020427988250633522,-0.11848743303042641,0.15232515301217564,0.30277701825931086,62.8189998626709,0.0019261491635109707,True,65.3359999847412,-0.036671993366471645,False,65.05189998626709,-0.032464868205293596,False,False,False,-0.058207438242775744,False,False,-0.1328189991891272,False,False,-0.15776802088328434,0.02718150017344345,0.95,0.8,0.15,0.25,0.75,0.5,0.5050000000000001,0.30000000000000004,0.0,0.3333333333333333,0.45333333333333337,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
ISF.L,1025.489990234375,2026-06-12,0.005579527857928701,0.01113190484269011,0.01217906941803304,0.18479928518394795,0.11710610484242451,1020.7345031738281,0.004658887346083107,True,1021.4558056640625,0.003949446023942205,True,976.2058648681641,0.05048538135228964,True,False,False,-0.008230183525749557,False,False,-0.019420594420997084,False,False,-0.03939691863817063,0.011641721697263963,0.7,0.6,0.4,0.3,0.2,0.35,0.51,0.25,0.0,1.0,0.4225,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SMGB.L,84.72419738769531,2026-06-12,0.04134951760208949,0.10606004014894244,0.6107262328035836,1.5642916174339048,0.4690026036780167,80.7032096862793,0.049824383900553215,True,70.34338417053223,0.20443732394648406,True,52.49582113265991,0.6139227001248817,True,False,False,-0.03656817107611077,False,False,-0.03656817107611077,False,False,-0.03656817107611077,0.306584404131369,1.0,1.0,1.0,1.0,0.9,1.0,0.9100000000000003,0.0,0.0,1.0,0.4,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUES.L,11.845000267028809,2026-06-12,-0.02870024079983835,-0.007956391682841457,0.0,0.3264277561293596,0.25589453700688336,12.225499963760376,-0.031123446718700154,False,12.116949977874755,-0.022443742966878677,False,10.563108534812928,0.12135553923271147,True,False,False,-0.06695545082541099,False,False,-0.10839289400999197,False,False,-0.10839289400999197,-0.032483512257067915,0.25,0.4,0.25,0.7,0.65,0.1,0.29000000000000004,0.30000000000000004,0.0,0.3333333333333333,0.24333333333333335,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
VWRP.L,139.6199951171875,2026-06-12,-0.0037106056423984457,0.012766534883533076,0.09351499673772867,0.26307213642853644,0.11449564922197189,139.65599899291993,-0.00025780400406760773,False,135.27759979248046,0.03209988446992251,True,127.93429988861084,0.09134137786935259,True,False,False,-0.01966018177051454,False,False,-0.01966018177051454,False,False,-0.01966018177051454,0.06654600702429314,0.6,0.65,0.7,0.5,0.15,0.7,0.625,-0.04999999999999993,0.0,0.6666666666666666,0.22416666666666668,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IJPN.L,1807.364990234375,2026-06-12,-0.003932218112772112,-7.469419951589007e-05,0.08387705561281855,0.30050276786273455,0.152809716202957,1797.4932495117187,0.005491948704307026,True,1753.6272998046875,0.030643735094493918,True,1650.3567926025391,0.09513591141963973,True,False,False,-0.01640000531462582,False,False,-0.01640000531462582,False,False,-0.1364344065756794,0.06619593998234774,0.55,0.45,0.65,0.65,0.35,0.65,0.515,-0.2,0.0,1.0,0.175,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
COPA.L,55.369998931884766,2026-06-12,0.01577693334860797,-0.038381431554210144,0.08165658170177825,0.29172977402914335,0.30907658713525965,55.16574993133545,0.003702460327350776,True,53.53430023193359,0.034290140937644376,True,48.625569400787356,0.1387012967500223,True,False,False,-0.04286948327830542,False,False,-0.04286948327830542,False,False,-0.04286948327830542,0.07625145974709913,0.9,0.35,0.6,0.6,0.8,0.8,0.48000000000000004,-0.45000000000000007,0.0,1.0,0.16749999999999998,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
