yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.220000267028809,2026-07-14,0.11845214319816955,0.02085506648950819,0.009584680760824194,0.467568035478122,0.4912233839579917,12.940099954605103,0.09890961560681122,True,14.423769989013671,-0.014127355201869585,False,11.589284420013428,0.22699553757369362,True,True,True,0.0,False,False,-0.14737973999536824,False,False,-0.14737973999536824,-0.18338607053961975,1.0,0.85,0.5,0.9,0.9,0.1,0.6900000000000001,0.75,0.3333333333333333,0.6666666666666666,0.7541666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.020000457763672,2026-07-14,0.05623904542062452,0.03397853400117601,0.022543627455792414,0.33815756812361286,0.26298552047299506,11.378750038146972,0.056355084474738026,True,11.821299991607667,0.016808681473024834,True,10.80812903404236,0.11212592113808806,True,True,True,0.0,False,False,-0.053170480763047645,False,False,-0.09522012827834969,-0.06176959928163961,0.95,0.9,0.55,0.75,0.75,0.35,0.7150000000000001,0.55,0.3333333333333333,1.0,0.6825,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,32.189998626708984,2026-07-14,0.036381171287709124,0.017141940372233044,-0.012879545408817195,0.3019210568277255,0.16695604585744608,30.932124900817872,0.04066560994191026,True,32.54745006561279,-0.01098247138203512,False,29.610924501419067,0.08709873699371729,True,True,True,0.0,False,False,-0.08706749407158587,False,False,-0.08706749407158587,-0.09928874102446661,0.85,0.8,0.3,0.6,0.4,0.25,0.6000000000000001,0.55,0.3333333333333333,0.6666666666666666,0.6191666666666668,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
VUSA.L,106.40779876708984,2026-07-14,0.00356314243273137,-0.0020606926946941106,0.09908299969778755,0.22355412328355162,0.10274096071693033,106.44568061828613,-0.00035587964656014215,False,105.44623764038086,0.00911897046519905,True,98.34633316040039,0.0819701695795958,True,False,False,-0.008823106145267268,False,False,-0.008823106145267268,False,False,-0.008823106145267268,0.0006351745368888828,0.6,0.7,0.85,0.45,0.15,0.5,0.685,0.19999999999999996,0.0,0.6666666666666666,0.3366666666666666,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,54.7599983215332,2026-07-14,0.02470059372652167,-0.024928802166715447,0.033402464370663854,0.12006543270948855,0.2611425000902032,53.752250289916994,0.01874801568642881,True,54.636900100708004,0.002253023517042596,True,50.09086946487427,0.09321317251107253,True,False,False,-0.025796135679710397,False,False,-0.05341400577512867,False,False,-0.05341400577512867,-0.04957659418068883,0.75,0.4,0.6,0.25,0.7,0.4,0.445,0.0,0.0,1.0,0.32499999999999996,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IBTG.L,4.65500020980835,2026-07-14,-0.0012871841695375474,-0.00042942989341965276,0.0008600702860632747,0.030202588802371366,0.012059180913792001,4.656737542152404,-0.0003730792917420178,False,4.651215028762818,0.0008138047847980889,True,4.630793056488037,0.0052274314626079565,True,True,False,-0.0017156115848009357,True,False,-0.0017156115848009357,True,False,-0.0017156115848009357,0.0022592693141363362,0.5,0.75,0.4,0.15,0.05,0.55,0.53,0.19999999999999996,0.0,0.6666666666666666,0.30666666666666664,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUFS.L,16.530000686645508,2026-07-14,-0.006908967735385407,0.04125988577294537,0.07933406069553395,0.08785791501371487,0.147685083939665,16.196875190734865,0.020567269426216228,True,15.654350051879883,0.05593656918771095,True,15.491429014205933,0.06704169586209163,True,False,False,-0.006908967735385407,False,False,-0.006908967735385407,False,False,-0.006908967735385407,0.0461284876749144,0.4,1.0,0.8,0.2,0.35,0.95,0.705,0.050000000000000044,0.0,1.0,0.24250000000000002,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IITU.L,3687.0,2026-07-14,0.027305656171635606,-0.025891677675032976,0.20215194000652104,0.34219148161630875,0.25915839074221747,3709.85,-0.0061592786770354735,False,3693.3,-0.001705791568516024,False,3237.5075,0.1388390606044927,True,False,False,-0.03909304143862391,False,False,-0.07221942627075995,False,False,-0.07221942627075995,-0.04625158831003817,0.8,0.35,0.95,0.8,0.65,0.45,0.6000000000000001,-0.10000000000000003,0.0,0.3333333333333333,0.2283333333333333,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
UKDV.L,13.107999801635742,2026-07-14,-0.016506622591190623,0.03653328297747893,0.06344309382279634,0.16622027862555577,0.1290413015486233,13.022749948501588,0.006546225142253004,True,12.705379962921143,0.0316889254701227,True,12.162186937332153,0.07776667709327767,True,False,False,-0.016506622591190623,False,False,-0.016506622591190623,False,False,-0.016506622591190623,0.036817674254511656,0.3,0.95,0.7,0.35,0.3,0.9,0.655,0.04999999999999993,0.0,1.0,0.21249999999999997,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
VWRP.L,140.60000610351562,2026-07-14,-0.0008527225422582108,-0.01097353347219665,0.07673460048978176,0.2370227131216185,0.10733267798046679,141.75899963378907,-0.008175802123798204,False,140.1552001953125,0.003173666817808174,True,130.44199996948242,0.07787373803230335,True,False,False,-0.020209016700239557,False,False,-0.020209016700239557,False,False,-0.020209016700239557,0.004234340976978279,0.55,0.5,0.75,0.55,0.2,0.7,0.5700000000000001,-0.19999999999999996,0.0,0.6666666666666666,0.1416666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
