yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.51799964904785,2026-05-18,0.0688494333802292,0.1539750942697793,0.6939799983666946,0.8549129864528979,0.43355229949842156,15.29457492828369,0.07999076316280784,True,14.517049980163574,0.13783445476997191,True,10.679129405021667,0.5467552665183137,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0536640947314333,1.0,0.95,1.0,0.9,0.95,0.55,0.8750000000000001,0.3999999999999999,1.0,1.0,0.73,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.524999618530273,2026-05-18,0.05562577835177751,0.05340616121715458,0.09676002932172723,0.45979017831042257,0.26594718791923727,12.019249963760377,0.04207830407844071,True,12.177549991607666,0.028531981158940622,True,10.257496042251587,0.2210581965558287,True,True,True,0.0,False,False,-0.05720739462634483,False,False,-0.05720739462634483,-0.06699471811704694,0.95,0.65,0.65,0.8,0.75,0.05,0.6500000000000001,0.6,0.3333333333333333,1.0,0.705,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,34.90999984741211,2026-05-18,0.008012709305801557,0.0580391264591551,0.22244590112911422,0.46051666664804736,0.17621936162430263,34.03374977111817,0.025746504049270147,True,33.12612476348877,0.0538510042046787,True,28.095786962509155,0.24253504249572355,True,False,False,-0.009926219250763535,False,False,-0.009926219250763535,False,False,-0.009926219250763535,0.03389698912732464,0.7,0.7,0.85,0.85,0.6,0.4,0.7,0.29999999999999993,0.0,1.0,0.44499999999999995,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IITU.L,3664.0,2026-05-18,0.021466406467800292,0.14930991217063982,0.2441426146010186,0.44822134387351786,0.20463490920775274,3430.9,0.06794135649538013,True,3150.54,0.16297523599129038,True,3069.6775,0.19361072946588043,True,False,False,-0.011066126855600489,False,False,-0.011066126855600489,False,False,-0.011066126855600489,0.1836952652189392,0.9,0.9,0.9,0.75,0.7,0.95,0.8150000000000001,-0.04999999999999993,0.0,1.0,0.34750000000000003,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,104.80999755859375,2026-05-18,0.0165611564016801,0.06349407504083815,0.09939260598744615,0.25638678512861013,0.08728835272218116,101.81149940490722,0.02945146836273782,True,97.70108276367188,0.07276188342884127,True,95.41434440612792,0.09847212398665706,True,False,False,-0.009521106820466585,False,False,-0.009521106820466585,False,False,-0.009521106820466585,0.09302069656548784,0.85,0.75,0.7,0.35,0.15,0.8,0.7000000000000001,-0.050000000000000044,0.0,1.0,0.3325,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
INRG.L,936.25,2026-05-18,0.012162162162162149,0.13484848484848477,0.2018613607188704,0.2609991503197482,0.27428227447101555,883.675,0.059495855376693996,True,830.145,0.12781502026754366,True,736.0066744995117,0.27206726846146423,True,True,False,-0.0010669511869831894,True,False,-0.0010669511869831894,True,False,-0.0010669511869831894,0.1352827763496145,0.75,0.85,0.8,0.4,0.85,0.85,0.685,0.0,0.0,1.0,0.32499999999999996,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
EQQQ.L,53167.19921875,2026-05-18,0.01266997864367081,0.11749793426971022,0.1959044840609221,0.3540658327665196,0.13783527356407632,50594.7599609375,0.050843985815894666,True,47262.376328125,0.12493707150123012,True,45719.06330078125,0.16291094743057588,True,False,False,-0.010732375358179502,False,False,-0.010732375358179502,False,False,-0.010732375358179502,0.15160349854227406,0.8,0.8,0.75,0.65,0.35,0.9,0.735,-0.09999999999999998,0.0,1.0,0.29500000000000004,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1775.5,2026-05-18,-0.0011251758087200692,0.024819624819624853,-0.013337038066129514,0.2789542765960422,0.1562592646580416,1739.3,0.020812970735353264,True,1702.74,0.04273112747689023,True,1621.0791925048827,0.0952580282376625,True,False,False,-0.017704011065006964,False,False,-0.017704011065006964,False,False,-0.15165961529107008,0.040941032691720114,0.55,0.5,0.3,0.55,0.5,0.45,0.405,0.04999999999999999,0.0,1.0,0.2875,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IBTG.L,4.640200138092041,2026-05-18,-0.0026437429537767843,-0.0020001624497421044,-0.002985141605195918,0.03281109422284323,0.011511902200485844,4.649047493934631,-0.0019030469906218261,False,4.644121866226197,-0.0008444498760198371,False,4.613079142570496,0.005879152445330327,True,True,False,-0.003179392276959292,True,False,-0.004506887335284482,True,False,-0.004506887335284482,0.002101382480901526,0.5,0.4,0.45,0.15,0.05,0.2,0.405,0.2,0.0,0.3333333333333333,0.2733333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VWRP.L,137.94000244140625,2026-05-18,0.007302468104072757,0.04484167533223005,0.07196153475821432,0.26237765790358036,0.09661934118618033,135.11800003051758,0.020885466112962714,True,130.30760025024415,0.0585721951482856,True,125.86420001983643,0.09594310709214104,True,False,False,-0.011182778197804666,False,False,-0.011182778197804666,False,False,-0.011182778197804666,0.08280761710435436,0.65,0.6,0.6,0.45,0.2,0.75,0.5750000000000001,-0.15000000000000002,0.0,1.0,0.2275,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
