yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
EQQQ.L,55792.0,2026-09-24,0.051746564367447734,0.0713630332754649,0.02752036965188953,0.24940391385217864,0.1620715009631074,53529.2060546875,0.04227213725159196,True,53060.210625,0.05148470657809412,True,49699.11896484375,0.12259535303767133,True,False,False,-0.006163383091666974,False,False,-0.006163383091666974,False,False,-0.006163383091666974,-0.00923684773327671,0.9,0.85,0.45,0.65,0.5,0.35,0.6699999999999999,0.5,0.0,1.0,0.595,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
VUSA.L,109.90499877929688,2026-09-24,0.02477309358381996,0.034761617129377864,0.04148850296946516,0.18508677013099195,0.10632427910638,107.8099266052246,0.019433017348615245,True,107.18427322387696,0.0253836264741667,True,101.0774482345581,0.0873345211906591,True,True,False,-0.002744802966981874,True,False,-0.002744802966981874,True,False,-0.002744802966981874,-0.01634828925541898,0.8,0.7,0.6,0.45,0.25,0.2,0.64,0.49999999999999994,0.0,1.0,0.565,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,4005.0,2026-09-24,0.05422479599894703,0.10087960417811992,0.09306768558951961,0.32703777335984086,0.1841799447075428,3831.95,0.045159775049256945,True,3752.96,0.06715765688949515,True,3386.2975,0.18270766227716262,True,True,False,-0.004474272930648726,True,False,-0.004474272930648726,True,False,-0.004474272930648726,-0.0015748031496063408,0.95,0.9,0.8,0.7,0.6,0.55,0.8,0.35,0.0,1.0,0.5425,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
SMGB.L,84.0199966430664,2026-09-24,0.0942953631007577,0.12311187521773492,-0.07026674682441347,1.1102599407526665,0.3493831756473521,78.63149909973144,0.0685284854673891,True,78.77379959106446,0.06659824813880166,True,66.70886245727539,0.25950276392253246,True,False,False,-0.014081255109688828,False,False,-0.0690305081100675,False,False,-0.1079733043288369,0.005033998621792879,1.0,0.95,0.1,1.0,0.95,0.65,0.6150000000000001,0.29999999999999993,0.0,1.0,0.5349999999999999,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
CHIP.L,11.527999877929688,2026-09-24,0.02234833757804111,0.009457075386534619,-0.059092391909709496,0.009722349375087314,0.11891598068799693,11.478450059890747,0.004316769056833092,True,11.605080032348633,-0.006641932171435938,False,11.803824987411499,-0.023367434689685163,False,False,False,-0.015962464551645295,False,False,-0.058631422096117825,False,False,-0.09020595783421159,-0.04123618365587822,0.75,0.5,0.15,0.1,0.4,0.1,0.365,0.4,0.0,0.3333333333333333,0.43833333333333335,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,145.47999572753906,2026-09-24,0.019767222718631405,0.026821028008193748,0.028272548210300785,0.19815514677505064,0.10945847872254855,143.58699951171874,0.013183618449146728,True,142.5263998413086,0.020723149462268387,True,134.82109992980958,0.07905955227541317,True,True,False,-0.004379957644641053,True,False,-0.004379957644641053,True,False,-0.004379957644641053,-0.00792667633417321,0.7,0.65,0.5,0.55,0.3,0.45,0.5750000000000001,0.2,0.0,1.0,0.4,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
UKDV.L,13.131999969482422,2026-09-24,0.0004721216455059185,-0.013269012624085752,0.04095362022787907,0.18896227447976255,0.13326118576806506,13.158333492279052,-0.0020012809990019864,False,13.269567565917969,-0.010367149927996144,False,12.332525610923767,0.06482649084065195,True,False,False,-0.02241067044017464,False,False,-0.031245616125930797,False,False,-0.031245616125930797,-0.034976191163068715,0.6,0.3,0.55,0.5,0.45,0.15,0.41000000000000003,0.15,0.0,0.3333333333333333,0.2808333333333333,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
INRG.L,746.0,2026-09-24,0.0003352329869259485,0.010497798848628559,-0.15082527034718274,0.15046292091088875,0.26360284252374433,753.9,-0.01047884334792415,False,764.205,-0.023822141964525256,False,805.5918362426758,-0.0739727409858264,False,False,False,-0.043589743589743546,False,False,-0.16694584031267445,False,False,-0.2580805569368474,-0.00716145833333337,0.55,0.6,0.05,0.3,0.85,0.5,0.31,0.09999999999999998,0.0,0.0,0.21,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
COPA.L,57.650001525878906,2026-09-24,0.042118616122709174,0.008396070881708129,0.09496675888114381,0.35902885465193446,0.2435072405299868,56.60825042724609,0.0184028139144079,True,56.264699935913086,0.024621149522590757,True,52.990350093841556,0.08793396200979031,True,False,False,-0.010640105148689072,False,False,-0.010640105148689072,False,False,-0.010640105148689072,0.015750814411838343,0.85,0.45,0.85,0.75,0.8,0.8,0.5999999999999999,-0.35000000000000003,0.0,1.0,0.19749999999999998,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IGLT.L,9.541500091552734,2026-09-24,0.0019952799506062213,-0.005575838873076,-0.023887420571853335,0.01192044728049968,0.06511576373510874,9.559950065612792,-0.0019299236851061385,False,9.590880069732666,-0.0051486388966291985,False,9.645697331428527,-0.010802457955661482,False,False,False,-0.008417804575912013,False,False,-0.020631276092058615,False,False,-0.03920075235328879,-0.008831172794490638,0.65,0.4,0.2,0.15,0.1,0.4,0.35500000000000004,0.0,0.0,0.0,0.195,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
