yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
VUSA.L,110.46749877929688,2026-09-25,0.020108023320344337,0.0379366852138856,0.046818900034450106,0.1894686419185947,0.10494714182286406,108.01434555053712,0.022711365015973595,True,107.28255508422852,0.02968743326972234,True,101.14736892700195,0.09214406613998305,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.017946711905168056,0.85,0.7,0.6,0.45,0.25,0.3,0.6499999999999999,0.39999999999999997,1.0,1.0,0.6849999999999999,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,56502.0,2026-09-25,0.0488778332621731,0.07835004863362505,0.042304882266016364,0.2634645182473929,0.15852134926075545,53750.4703125,0.05119080208048166,True,53131.29640625,0.06344101916838407,True,49748.234765625,0.13575889207312564,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.0132639611941201,0.95,0.85,0.55,0.65,0.5,0.55,0.71,0.29999999999999993,1.0,1.0,0.6699999999999999,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,86.81999969482422,2026-09-25,0.09968338253060893,0.1380259359408882,-0.02306743544954659,1.1474152619214713,0.3441020825500299,79.21999931335449,0.09593537550294529,True,78.90819976806641,0.10026587794440678,True,66.91538747787476,0.29745941803790377,True,True,True,0.0,True,False,-0.004814284493692478,False,False,-0.07824612544379927,-0.010574067742567528,1.0,1.0,0.2,1.0,1.0,0.6,0.6600000000000001,0.4,0.3333333333333333,1.0,0.63,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,4050.0,2026-09-25,0.04516129032258065,0.10595303113052967,0.11111111111111116,0.33355284820546593,0.18123046632503,3851.6,0.05151106033856068,True,3761.4,0.07672675067793899,True,3390.8025,0.19440751857414296,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.0007905138339920903,0.9,0.9,0.85,0.7,0.6,0.8,0.8049999999999999,0.09999999999999998,1.0,1.0,0.565,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VWRP.L,146.1999969482422,2026-09-25,0.01415089646441925,0.027118172752994774,0.03585091101371263,0.20121598922018125,0.10753900375353799,143.7879997253418,0.016774676798534616,True,142.65039978027343,0.024883191168312502,True,134.92139991760254,0.08359383342840765,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.01334073230525934,0.75,0.65,0.4,0.55,0.3,0.5,0.555,0.15000000000000002,1.0,1.0,0.5425,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
COPA.L,57.529998779296875,2026-09-25,0.01625151314301676,-0.0017352470408626974,0.08179763913423166,0.36878421247147375,0.2406766728159045,56.63200035095215,0.015856731578961947,True,56.32019989013672,0.021480727900826002,True,53.04135007858277,0.08462546096703805,True,False,False,-0.012699531022025257,False,False,-0.012699531022025257,False,False,-0.012699531022025257,-0.026619906894661316,0.8,0.6,0.75,0.75,0.8,0.2,0.6199999999999999,0.39999999999999997,0.0,1.0,0.52,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CHIP.L,11.387999534606934,2026-09-25,-0.002627490459289672,-0.008791085648069408,-0.061015889591440886,0.0008788253629419263,0.12429108438804469,11.472400045394897,-0.007356831217007809,False,11.595820026397705,-0.017922017702730053,False,11.803034987449646,-0.03516345188199699,False,False,False,-0.027912984525973017,False,False,-0.05289426350312876,False,False,-0.10125483705046312,-0.041486730717041786,0.6,0.4,0.1,0.1,0.4,0.1,0.28,0.30000000000000004,0.0,0.0,0.31500000000000006,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,13.166000366210938,2026-09-25,-0.003580327268732697,-0.019524774386082244,0.04164182444589204,0.1936011014063872,0.13661111103264875,13.145523118972779,0.0015577354398779164,True,13.274555149078369,-0.008177658810281763,False,12.341849846839905,0.06677690375418521,True,False,False,-0.019879568923281576,False,False,-0.02873738939270265,False,False,-0.02873738939270265,-0.0314227616377315,0.55,0.3,0.5,0.5,0.45,0.15,0.385,0.15,0.0,0.6666666666666666,0.2991666666666667,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IJPN.L,1927.050048828125,2026-09-25,0.000805011076668416,0.05102266093707386,0.036688505797850546,0.2564280497207092,0.15906625757387297,1896.0025024414062,0.016375266565703317,True,1855.5810009765626,0.03851572516314272,True,1758.0555456542968,0.09612580421111394,True,True,False,-0.0035935631705661386,True,False,-0.0035935631705661386,False,False,-0.07917497630331749,0.002675227394328461,0.7,0.8,0.45,0.6,0.55,0.85,0.6,-0.04999999999999993,0.0,1.0,0.28750000000000003,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
INRG.L,741.25,2026-09-25,-0.030412034009156264,-0.006034193764666407,-0.13682678311499274,0.13439128926060628,0.2637583535419114,754.5375,-0.017610125407948596,False,763.135,-0.02867775688443064,False,805.7543927001954,-0.08005465844751047,False,False,False,-0.049679487179487225,False,False,-0.14994266055045868,False,False,-0.2628045748383888,-0.024758842443729945,0.05,0.55,0.05,0.3,0.85,0.25,0.19,0.30000000000000004,0.0,0.0,0.15000000000000002,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
