yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SMGB.L,82.69000244140625,2026-09-21,0.09494181828725146,0.07641242866312492,-0.07277414040772179,1.0936828630890192,0.3476379233521649,77.68049926757813,0.06448855531389408,True,78.74839965820313,0.05005311600376805,True,66.32211248397827,0.24679385719780922,True,True,True,0.0,False,False,-0.12088024040299039,False,False,-0.12209363734918599,-0.01752863773389912,1.0,0.95,0.1,1.0,1.0,0.25,0.6100000000000001,0.7,0.3333333333333333,1.0,0.765,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3951.0,2026-09-21,0.0452380952380953,0.06870435488233695,0.05953338696701538,0.3343465045592706,0.18753521483924204,3794.75,0.041175307991303756,True,3740.52,0.05627025119502105,True,3377.7025,0.1697300161870383,True,True,True,0.0,True,True,0.0,False,False,-0.00578761952692497,0.004729374671571307,0.9,0.9,0.75,0.7,0.65,0.65,0.77,0.25,0.6666666666666666,1.0,0.5825,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,109.12999725341797,2026-09-21,0.01961018705831874,0.023881816877748596,0.032435877892128095,0.1861378824866735,0.10097058742864573,107.41919021606445,0.015926456286929458,True,107.0383561706543,0.019541042646702422,True,100.93949966430664,0.08114264105083113,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.007018699570647824,0.7,0.65,0.5,0.5,0.2,0.4,0.5800000000000001,0.25,1.0,1.0,0.5725,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
COPA.L,57.849998474121094,2026-09-21,0.06498525035215019,0.03543940540701085,0.08495871727727344,0.42593046362535225,0.2459703123848757,56.57125015258789,0.022604208287497096,True,56.13939987182617,0.030470553767949937,True,52.88300006866455,0.09392429323236717,True,False,False,-0.007207859624902779,False,False,-0.007207859624902779,False,False,-0.007207859624902779,-0.010743353694690705,0.95,0.7,0.85,0.75,0.85,0.3,0.7150000000000001,0.39999999999999997,0.0,1.0,0.565,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
EQQQ.L,55031.0,2026-09-21,0.04193804907603749,0.05029581453576348,0.007843876776933767,0.2431634523815407,0.14876871695702515,53140.527734375,0.03557496220351064,True,52974.61890625,0.038818232886001613,True,49606.26236328125,0.10935590343396173,True,True,True,0.0,False,False,-0.009462391145307336,False,False,-0.019399522866930252,-0.0028592940854923476,0.8,0.8,0.3,0.6,0.5,0.45,0.5800000000000001,0.35000000000000003,0.3333333333333333,1.0,0.5475,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
CHIP.L,11.682000160217285,2026-09-21,0.03343951368683795,0.00915687151331368,-0.04394792605687392,0.027259974207520354,0.13530478442531846,11.464350080490112,0.018984947092427706,True,11.612620029449463,0.005974545846835211,True,11.802589988708496,-0.010217234404192532,False,True,False,-0.000256761599629618,False,False,-0.046133713754418104,False,False,-0.07805219822276832,-0.031228786331315983,0.75,0.5,0.15,0.2,0.45,0.1,0.37000000000000005,0.4,0.0,0.6666666666666666,0.4716666666666667,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
INRG.L,755.6630249023438,2026-09-21,0.008222848435415209,0.016017512473739393,-0.16800107360050232,0.18269042380339684,0.24049134487512877,752.0956512451172,0.004743244627622323,True,766.4782604980469,-0.014110296603423,False,805.1475396728515,-0.06146018255314345,False,False,False,-0.031201250125200364,False,False,-0.1561551927388679,False,False,-0.248470387963855,-0.02684563758389258,0.5,0.55,0.05,0.45,0.8,0.15,0.30000000000000004,0.4,0.0,0.3333333333333333,0.36333333333333334,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
VWRP.L,144.89999389648438,2026-09-21,0.01798508939480903,0.021285515292773338,0.02475247631596278,0.20019870676300022,0.10483905393540316,143.18499908447265,0.011977475454673536,True,142.34039978027343,0.01798220406969575,True,134.62149993896483,0.07635105805669706,True,True,True,0.0,True,False,-0.000413995685729196,True,False,-0.000413995685729196,0.002504874807221391,0.65,0.6,0.35,0.55,0.25,0.6,0.505,0.0,0.3333333333333333,1.0,0.345,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IGLT.L,9.59749984741211,2026-09-21,0.012127579245231113,0.0020881757632407183,-0.013871074012181572,0.02018802253967289,0.0648020098502006,9.565000104904176,0.0033977775380547026,True,9.592600059509277,0.000510788302695353,True,9.647062168121337,-0.005137555853325648,False,True,False,-0.004924894566835092,False,False,-0.01690140487341507,False,False,-0.033561751904531145,-0.007765965021113153,0.55,0.45,0.2,0.15,0.1,0.35,0.35500000000000004,0.10000000000000003,0.0,0.6666666666666666,0.27666666666666667,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IJPN.L,1910.5,2026-09-21,0.0076476793248945185,0.05145844799119437,0.030001422841515746,0.2538108856674617,0.15564600258515038,1881.025,0.015669648197126573,True,1850.261171875,0.03255693252426406,True,1752.9177038574219,0.08989714451272124,True,False,False,-0.00779018436769674,False,False,-0.00779018436769674,False,False,-0.08708317457769443,0.02906350914962319,0.4,0.85,0.45,0.65,0.55,0.75,0.5650000000000001,0.09999999999999998,0.0,1.0,0.265,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
