yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,3889.0,2026-09-18,0.02558016877637126,0.03651385927505335,0.013552254365389649,0.33139335843889084,0.18603103532838494,3773.9,0.030498953337396273,True,3733.1,0.041761538667595355,True,3370.4175,0.15386298581703906,True,True,True,0.0,True,True,0.0,False,False,-0.021389028686461975,0.005285412262156397,0.95,0.85,0.55,0.7,0.6,0.6,0.7050000000000001,0.25,0.6666666666666666,1.0,0.5974999999999999,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
EQQQ.L,54073.0,2026-09-18,0.024168039850749112,0.015232125446589695,-0.03647017862629276,0.24357417544089133,0.14263518661623042,52956.24921875,0.0210881774620586,True,52967.5871875,0.020869608588870436,True,49532.7907421875,0.09166067951720658,True,True,True,0.0,False,False,-0.02670603616870859,False,False,-0.03647017862629276,-0.006728009259849066,0.9,0.65,0.2,0.6,0.45,0.4,0.515,0.25,0.3333333333333333,1.0,0.5325,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
COPA.L,56.709999084472656,2026-09-18,0.020331004249564355,0.014762472715715624,0.03334544425547814,0.40510401949616504,0.24515323658916408,56.47775001525879,0.004112222408844568,True,56.005199890136716,0.01258453135991866,True,52.77495006561279,0.07456281841986745,True,False,False,-0.026771947160387666,False,False,-0.026771947160387666,False,False,-0.026771947160387666,-0.009268953768244437,0.8,0.6,0.7,0.75,0.85,0.3,0.6000000000000001,0.3,0.0,1.0,0.475,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
INRG.L,765.6439819335938,2026-09-18,0.009751377426434171,0.01746708562603816,-0.17227677628800675,0.21687906390328915,0.2319155575556464,751.3446990966797,0.019031588103443964,True,769.5178796386718,-0.005034188038485987,False,804.8210818481446,-0.04867802397097598,False,False,False,-0.018405151367187456,False,False,-0.14500951207862223,False,False,-0.23854402592382518,-0.05101394169835238,0.45,0.7,0.05,0.5,0.75,0.15,0.36,0.5499999999999999,0.0,0.3333333333333333,0.4158333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SMGB.L,79.29000091552734,2026-09-18,0.008778657185768646,0.008265533200963793,-0.15206930698158527,1.1034620389296461,0.32825484897484886,77.27099914550782,0.026128842545669384,True,78.95399963378907,0.004255658779754645,True,65.97016248703002,0.20190701260006816,True,False,False,-0.012823690030009383,False,False,-0.1570273976869453,False,False,-0.15819090285243287,-0.061082042524505886,0.35,0.45,0.1,1.0,0.95,0.05,0.28500000000000003,0.4,0.0,1.0,0.385,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VUSA.L,108.46499633789062,2026-09-18,0.018691711334267058,0.007923380171450223,0.012523788574775097,0.19431114791012072,0.10166215578147127,107.23039283752442,0.011513559427473785,True,106.95166122436524,0.01414971115175745,True,100.82509330749512,0.07577382554058665,True,True,True,0.0,False,False,-0.005698756892997592,False,False,-0.005698756892997592,0.00023033288243490269,0.75,0.4,0.5,0.35,0.25,0.45,0.47000000000000003,-0.04999999999999999,0.3333333333333333,1.0,0.35250000000000004,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
PHAG.L,60.810001373291016,2026-09-18,0.03859952460597049,0.05007773326748688,0.0333050628715279,0.5960630920916017,0.39704637679637467,60.55100040435791,0.004277401978555417,True,57.197100143432614,0.06316581121767295,True,66.2912000656128,-0.0826836546464188,False,False,False,-0.03705463334991299,False,False,-0.03705463334991299,False,False,-0.41370998209019516,0.13132803712383478,1.0,0.9,0.65,0.9,1.0,0.95,0.7450000000000001,-0.04999999999999993,0.0,0.6666666666666666,0.3441666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
UKDV.L,13.5600004196167,2026-09-18,0.0183238536463719,-0.003966497689647963,0.07151329164295661,0.19476254261144854,0.11282743622983168,13.557449960708619,0.0001881223176536384,True,13.618120002746583,-0.004267812526116743,False,12.645571045875549,0.0723122246060528,True,False,False,-0.01852921000341956,False,False,-0.02739922240865078,False,False,-0.02739922240865078,-0.019836138541452608,0.7,0.3,0.85,0.4,0.4,0.2,0.515,0.09999999999999998,0.0,0.6666666666666666,0.32166666666666666,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
CHIP.L,11.557999610900879,2026-09-18,0.02093450310417988,-0.02357018541903899,-0.06518931483700918,0.024736175337402688,0.14716755936618017,11.474250078201294,0.007298911225465776,True,11.63056001663208,-0.006238771445866487,False,11.803709983825684,-0.020816368180978317,False,False,False,-0.010868703821577341,False,False,-0.05664383385174909,False,False,-0.08783836773941922,-0.014594787066086523,0.85,0.15,0.15,0.2,0.5,0.25,0.24500000000000005,-0.1,0.0,0.3333333333333333,0.24333333333333332,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1891.9320068359375,2026-09-18,0.009568840360692388,0.02488191052867683,-0.011450841791130095,0.24900117907489006,0.1537971945826977,1871.1716003417969,0.011094870449267491,True,1847.4039013671875,0.02410306995443534,True,1749.6073016357423,0.08134665708535449,True,False,False,-0.01101306490541687,False,False,-0.01101306490541687,False,False,-0.09595573850012262,0.035763035763035855,0.4,0.8,0.25,0.65,0.55,0.75,0.48500000000000004,0.050000000000000044,0.0,1.0,0.24250000000000002,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
