yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IITU.L,3696.0,2026-07-10,0.006810133478616143,0.027808676307007785,0.22343594836146963,0.3593232806178741,0.2811210844556361,3715.1,-0.0051411805873327054,False,3676.9,0.005194593271505843,True,3230.6925,0.14402717064530268,True,False,False,-0.036747458952306467,False,False,-0.069954705586311,False,False,-0.069954705586311,-0.03647898493259316,0.8,0.75,0.95,0.85,0.75,0.45,0.7550000000000001,0.3,0.0,0.6666666666666666,0.44166666666666665,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,106.51499938964844,2026-07-10,0.0006576137444211927,0.028835716388065924,0.1104032114451956,0.2348771021168372,0.11474579234201461,106.42269325256348,0.0008673538910155543,True,105.18586975097656,0.012636009397636094,True,98.20915512084962,0.08457301418160257,True,False,False,-0.007824544185354054,False,False,-0.007824544185354054,False,False,-0.007824544185354054,-0.006812263306343658,0.7,0.8,0.85,0.45,0.15,0.6,0.7450000000000001,0.20000000000000007,0.0,1.0,0.4,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,31.202499389648438,2026-07-10,0.020272996733573967,-0.03157981975496904,-0.040218363561671855,0.2560128218662725,0.15262433960722216,30.895749950408934,0.00992853190914178,True,32.645200119018554,-0.044193349224703415,False,29.543624505996704,0.05615001244397133,True,False,False,-0.01483940995014188,False,False,-0.11507371313193904,False,False,-0.11507371313193904,-0.09138499184227622,0.9,0.3,0.25,0.6,0.4,0.25,0.395,0.04999999999999999,0.0,0.6666666666666666,0.3591666666666667,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUFS.L,16.4950008392334,2026-07-10,0.004567646930022429,0.07249679561091549,0.10150253215649618,0.07986914901281761,0.14977169150126549,16.14162516593933,0.021892199184486705,True,15.611400032043457,0.056599715936834105,True,15.483954010009766,0.06529642419307313,True,False,False,-0.00901169206398611,False,False,-0.00901169206398611,False,False,-0.00901169206398611,0.05461772843041812,0.75,1.0,0.8,0.2,0.35,0.95,0.775,0.050000000000000044,0.0,1.0,0.34750000000000003,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CRUD.L,13.015999794006348,2026-07-10,0.0467650541265503,-0.1587927258185956,-0.07543687096735074,0.3247163412060605,0.44921545450566286,12.934474897384643,0.006302915059828829,True,14.50262996673584,-0.1025076262815312,False,11.550511918067933,0.12687644377441143,True,False,False,-0.06558023307870753,False,False,-0.21957068071808628,False,False,-0.21957068071808628,-0.17835002803399835,1.0,0.05,0.2,0.75,0.9,0.1,0.265,-0.05,0.0,0.6666666666666666,0.3441666666666666,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
EQQQ.L,53986.83984375,2026-07-10,-0.005290934079854037,0.024185002347662854,0.18180464788874517,0.3165303027719508,0.23702622344128943,54660.9419921875,-0.012332428309300814,False,53775.67796875,0.003926717114058675,True,47898.201171875,0.12711622822800583,True,False,False,-0.038010694159836045,False,False,-0.038010694159836045,False,False,-0.038010694159836045,-0.01394495657948458,0.5,0.65,0.9,0.7,0.55,0.5,0.6449999999999999,0.15000000000000002,0.0,0.6666666666666666,0.2841666666666667,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
COPA.L,53.83000183105469,2026-07-10,0.009564931341887739,-0.007741901731710854,0.0505464494095893,0.0929949610366434,0.26122359991559946,53.925500297546385,-0.001770933342570058,False,54.51720016479492,-0.012605165556245912,False,49.96344446182251,0.07738772638436986,True,False,False,-0.04776219717929686,False,False,-0.0694900043059592,False,False,-0.0694900043059592,-0.03798839581211377,0.85,0.35,0.6,0.25,0.65,0.4,0.45,-0.050000000000000044,0.0,0.3333333333333333,0.2658333333333333,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUES.L,11.529999732971191,2026-07-10,0.0368704902546404,-0.054142729297071646,-0.03454053820530678,0.2570182790443356,0.26968220237075663,11.348000001907348,0.016038044680406482,True,11.841899967193603,-0.026338698611412803,False,10.78405403137207,0.06917117620415092,True,False,False,-0.01997455193317843,False,False,-0.09176841196207364,False,False,-0.13210388668410777,-0.05439327438535291,0.95,0.15,0.3,0.65,0.7,0.35,0.33499999999999996,-0.19999999999999998,0.0,0.6666666666666666,0.26166666666666666,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CHIP.L,11.913999557495117,2026-07-10,-0.00050339922486764,0.008464485076821404,0.018813007419315353,0.2454526005121489,0.21622063142552242,12.114899969100952,-0.016582919555112374,False,12.143379936218262,-0.018889335582674582,False,11.825409979820252,0.007491459308898385,True,False,False,-0.04703249914926788,False,False,-0.059742719417731016,False,False,-0.059742719417731016,-0.0070410586706479705,0.6,0.6,0.5,0.5,0.45,0.55,0.515,0.04999999999999993,0.0,0.3333333333333333,0.23583333333333328,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,141.35447692871094,2026-07-10,-0.004966356764801505,0.0257944397549692,0.09238395360195883,0.2513675466923879,0.11856782275800214,141.86072387695313,-0.003568619519249694,False,139.85108947753906,0.010749915905469809,True,130.24812232971192,0.08527074632895082,True,False,False,-0.014951380287728688,False,False,-0.014951380287728688,False,False,-0.014951380287728688,-0.0004249118972413646,0.55,0.7,0.75,0.55,0.2,0.7,0.65,0.0,0.0,0.6666666666666666,0.2316666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
