yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.605999946594238,2026-07-21,0.04612520114113061,0.11419633206780588,0.032883117131857986,0.515616874483616,0.42003094190790297,13.184800004959106,0.10779078492662664,True,14.325970001220703,0.01954701464191766,True,11.710259413719177,0.24728235563104195,True,True,True,0.0,False,False,-0.12423549660770294,False,False,-0.12423549660770294,-0.17596734526156632,1.0,1.0,0.5,0.95,0.9,0.05,0.7550000000000001,0.95,0.3333333333333333,1.0,0.8775000000000001,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IUES.L,12.1899995803833,2026-07-21,0.02782461494594246,0.08307414095382515,0.050409311609006746,0.39194975794149656,0.24513614317864718,11.557249975204467,0.054749149368263916,True,11.833899955749512,0.030091485137220264,True,10.878066525459289,0.12060351459090013,True,True,False,-0.004491654200882822,False,False,-0.03977945069560007,False,False,-0.08242380727178644,-0.06797706151621097,0.95,0.95,0.55,0.85,0.6,0.2,0.76,0.75,0.0,1.0,0.7225,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CMOD.L,32.89500045776367,2026-07-21,0.022377660847736625,0.060103117300954745,0.002896378747344164,0.3180406633041186,0.14211553525827939,31.261625003814697,0.052248578048955,True,32.37795009613037,0.015969212383680098,True,29.79021201133728,0.10422176402251848,True,True,True,0.0,False,False,-0.06707311333946464,False,False,-0.06707311333946464,-0.05029818905407646,0.85,0.9,0.4,0.75,0.4,0.25,0.685,0.65,0.3333333333333333,1.0,0.6975000000000001,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
COPA.L,56.06999969482422,2026-07-21,0.020753675283359252,0.015760849997467297,0.06820342735531026,0.11205874119525161,0.25264406499941927,53.70650024414063,0.04400769813597094,True,54.73150016784668,0.024455743454367518,True,50.37854446411133,0.11297379253915074,True,True,True,0.0,False,False,-0.030769210479636322,False,False,-0.030769210479636322,-0.029598712132704597,0.8,0.75,0.75,0.25,0.7,0.45,0.6400000000000001,0.3,0.3333333333333333,1.0,0.525,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IBTG.L,4.664999961853027,2026-07-21,0.0006971892920071276,0.003981459332046189,0.003117974777512744,0.02918268187378903,0.012730052306281813,4.660687494277954,0.0009252857181194507,True,4.652690010070801,0.002645770888578758,True,4.632949147224426,0.006918015633260888,True,True,False,-0.0005356308966776302,True,False,-0.0005356308966776302,True,False,-0.0005356308966776302,0.0033364742689625526,0.7,0.65,0.45,0.15,0.05,0.6,0.545,0.050000000000000044,0.0,1.0,0.3325,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
UKDV.L,13.520000457763672,2026-07-21,0.022383581455246215,0.05132199212336186,0.0713154184125191,0.19113698344007024,0.1309071598906925,13.22020001411438,0.022677451425032524,True,12.829899959564209,0.053788455122365963,True,12.21569655418396,0.10677278187079553,True,False,False,-0.010248857336185191,False,False,-0.010248857336185191,False,False,-0.010248857336185191,0.06949126808686756,0.9,0.85,0.8,0.4,0.3,0.95,0.77,-0.09999999999999998,0.0,1.0,0.32500000000000007,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
PHAG.L,53.810001373291016,2026-07-21,-0.0006500110802978298,-0.10106914760061536,-0.23205363768160914,0.5028627542145985,0.4565916431144895,53.74125003814697,0.001279302865029086,True,61.197899703979495,-0.12072143597124252,False,63.812523441314696,-0.15674857423907573,False,False,False,-0.05046756463848889,False,False,-0.3313451084985721,False,False,-0.4811993758196156,-0.11502718201056672,0.65,0.15,0.05,0.9,0.95,0.1,0.20000000000000004,0.04999999999999999,0.0,0.3333333333333333,0.25083333333333335,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
ISF.L,1028.199951171875,2026-07-21,0.002144201921905564,0.013204536401354439,-0.0008471966592314972,0.17103417104842134,0.10204088409321418,1026.7499938964843,0.0014121814307377356,True,1022.7098388671875,0.005368201317754728,True,992.7248175048828,0.035735113136544205,True,False,False,-0.010775517586216421,False,False,-0.010775517586216421,False,False,-0.0367384794491018,0.01777031181050548,0.75,0.7,0.3,0.3,0.25,0.9,0.525,-0.20000000000000007,0.0,1.0,0.23499999999999996,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
SGLN.L,5869.0,2026-07-21,-0.007609063239770064,-0.04288975864318334,-0.1388114453411592,0.19215925248832022,0.2254026153965001,5908.25,-0.006643253078322697,False,6192.24,-0.05220081908969931,False,6490.795,-0.09579643171599161,False,False,False,-0.03039814967784571,False,False,-0.13154779520568216,False,False,-0.2368010403120936,-0.04680310963033474,0.4,0.4,0.15,0.45,0.55,0.3,0.275,0.10000000000000003,0.0,0.0,0.165,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IUFS.L,16.594999313354492,2026-07-21,-0.004200515951224948,0.041745071904527586,0.07168225258555982,0.07970067904466038,0.13336662263036378,16.390625143051146,0.012468967383467477,True,15.806350059509278,0.04989445702999307,True,15.517104020118714,0.0694649782484047,True,False,False,-0.011319662543036069,False,False,-0.011319662543036069,False,False,-0.011319662543036069,0.08154646435634572,0.5,0.8,0.85,0.2,0.35,1.0,0.66,-0.19999999999999996,0.0,1.0,0.16000000000000003,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
