yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
PHAG.L,59.970001220703125,2026-08-17,0.020765978224734027,0.18097681493354112,-0.1144418171928605,0.724019016350943,0.39942424391834447,55.414250183105466,0.08221262622058556,True,55.90889991760254,0.07263783242177468,True,64.76904996871949,-0.07409478370200095,False,True,True,0.0,False,False,-0.13388210469482142,False,False,-0.4218087108088776,-0.08081874297407732,0.9,0.95,0.15,0.95,0.9,0.15,0.6100000000000001,0.7999999999999999,0.3333333333333333,0.6666666666666666,0.7466666666666667,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
DFNS.L,68.19000244140625,2026-08-17,0.013073910484790119,0.1908837659843714,0.11203527039746386,0.17064381873658796,0.26049075804286687,62.9314998626709,0.08355914907813178,True,60.74979988098144,0.12247287357326853,True,64.74739990234374,0.053169741862296505,True,True,True,0.0,True,True,0.0,False,False,-0.08751506251498853,-0.014285670052210597,0.7,1.0,0.85,0.25,0.85,0.4,0.7350000000000001,0.6,0.6666666666666666,1.0,0.6799999999999999,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
SMGB.L,82.73441314697266,2026-08-17,0.04120833249719813,0.0709956394430118,0.14638236450133646,1.2407586642107686,0.4729172830116443,79.33572082519531,0.04283937029154705,True,83.47948822021485,-0.008925247256867719,False,62.43295970916748,0.3251720490647214,True,False,False,-0.010590643034217972,False,False,-0.12162213608137329,False,False,-0.12162213608137329,-0.1329426618075117,1.0,0.7,1.0,1.0,1.0,0.05,0.78,0.6499999999999999,0.0,0.6666666666666666,0.6591666666666667,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1901.300048828125,2026-08-17,0.02001075580907985,0.0827449025217113,0.07792057515488038,0.26457620465163867,0.16817950523179712,1836.0650024414062,0.03552981310573222,True,1840.2061791992187,0.033199469885212496,True,1720.080791015625,0.1053550849233651,True,False,False,-0.00507585095336216,False,False,-0.016575170285428653,False,False,-0.09147940211447325,-0.02913711872065583,0.85,0.85,0.75,0.5,0.4,0.35,0.745,0.5,0.0,1.0,0.58,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
EQQQ.L,54471.5078125,2026-08-17,0.016449110141817602,0.048860242086109285,0.04013498991655706,0.2678742442260045,0.19427491885675102,52799.875390625,0.03165977967765832,True,53602.57609375,0.016210633556682952,True,48858.9137109375,0.11487349339709274,True,True,True,0.0,False,False,-0.02937441531539553,False,False,-0.02937441531539553,-0.0395401112871725,0.8,0.55,0.55,0.55,0.55,0.2,0.545,0.35000000000000003,0.3333333333333333,1.0,0.5475,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SGLN.L,6305.0,2026-08-17,0.010578618368328296,0.09026456856302967,-0.03297546012269936,0.3162839248434237,0.22990208912429674,6056.0,0.041116248348745055,True,6019.62,0.047408308165631796,True,6502.115,-0.03031552041143537,False,False,False,-0.0063041765169424835,False,False,-0.04339250493096647,False,False,-0.1801040312093628,-0.03750206509169007,0.55,0.9,0.25,0.6,0.7,0.25,0.535,0.65,0.0,0.6666666666666666,0.5241666666666667,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IITU.L,3856.989990234375,2026-08-17,0.012333330770177175,0.0782750881281451,0.07676995818938437,0.33506057121300614,0.23655532064959,3718.449499511719,0.03725759640969928,True,3701.2797998046876,0.0420692838293133,True,3308.042449951172,0.16594331801615958,True,True,False,-0.0025885724762412243,False,False,-0.02944388771153117,False,False,-0.02944388771153117,-0.00871697085262868,0.65,0.8,0.7,0.65,0.75,0.5,0.6500000000000001,0.30000000000000004,0.0,1.0,0.43000000000000005,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
CHIP.L,11.930000305175781,2026-08-17,0.0019316971494851565,0.0534216782428274,-0.020846988654375287,0.15870249157615435,0.17535105655134758,11.734949970245362,0.016621317979623296,True,11.892379989624024,0.0031633966947390846,True,11.83309497833252,0.008189347505509259,True,True,False,-0.003341684290785407,False,False,-0.04575264409678104,False,False,-0.05847993445379851,-0.03338924168971247,0.2,0.6,0.3,0.2,0.45,0.3,0.34500000000000003,0.3,0.0,1.0,0.29500000000000004,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IUES.L,12.989999771118164,2026-08-17,0.03423561601398317,0.073110306678982,0.023237501645172687,0.4845714024135044,0.2292730573913221,12.530500030517578,0.03667050313088005,True,11.956499977111816,0.08643832191567458,True,11.20838752746582,0.15895348365557105,True,False,False,-0.0053599269716247955,False,False,-0.0053599269716247955,False,False,-0.022205500916991805,0.12320142982539273,0.95,0.75,0.45,0.85,0.65,1.0,0.645,-0.25,0.0,1.0,0.27249999999999996,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
INRG.L,779.75,2026-08-17,0.01529947916666674,-0.004786215698787455,-0.1280266283297783,0.3474360645667822,0.2510687200796963,774.5125,0.006762318232436559,True,827.115,-0.0572653137713619,False,804.1245504760742,-0.030311909344943544,False,False,False,-0.029558182949595557,False,False,-0.22451516658378912,False,False,-0.22451516658378912,-0.10818628868961533,0.75,0.05,0.05,0.7,0.8,0.1,0.17500000000000004,-0.05,0.0,0.3333333333333333,0.2358333333333333,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
