yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
UKDV.L,12.630000114440918,2026-06-09,0.010400009155273393,0.030683892055956674,0.03219427723802015,0.13664766434124842,0.16953306648919958,12.497200012207031,0.010626388479352933,True,12.332119998931885,0.02415481811195752,True,11.96591257095337,0.05549827809201835,True,False,False,-0.006763093072796322,False,False,-0.007075483545482153,False,False,-0.020287537348097073,0.02609819598802865,0.95,0.75,0.45,0.25,0.55,0.45,0.595,0.3,0.0,1.0,0.52,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUFS.L,15.385000228881836,2026-06-09,0.015511591832921834,0.016518004375244644,0.04269739813992457,0.03567827014323277,0.1499869315296784,15.210249948501588,0.01148898150733313,True,15.136999969482423,0.01638371275017536,True,15.440989475250245,-0.003626014152664947,False,True,False,-0.00226976960045,False,False,-0.009655591889514037,False,False,-0.06898634892373012,-0.0026092604078341575,1.0,0.5,0.5,0.15,0.35,0.2,0.53,0.3,0.0,0.6666666666666666,0.5016666666666667,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,12.135000228881836,2026-06-09,0.005801960292841635,0.037179523650267665,0.02664979206349316,0.39322619698444017,0.21947174309786152,12.221250009536742,-0.007057361610931956,False,12.184049987792969,-0.004025735199730374,False,10.51814603805542,0.1537204546292208,True,False,False,-0.04411181405311071,False,False,-0.08656376603228122,False,False,-0.08656376603228122,0.03452630293996717,0.9,0.85,0.4,0.75,0.65,0.55,0.6500000000000001,0.29999999999999993,0.0,0.3333333333333333,0.43833333333333335,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
ISF.L,1018.4000244140625,2026-06-09,-0.0033274255426934962,0.013333357625932907,0.011771881131251272,0.1674596214387878,0.10035333140529283,1021.0200073242188,-0.0025660446331727815,False,1019.5540075683593,-0.0011318509325946025,False,974.6953729248047,0.04483929307893564,True,False,False,-0.015087017007676451,False,False,-0.026200060369824696,False,False,-0.04603827357932,0.007017496268884038,0.8,0.45,0.3,0.3,0.15,0.3,0.44500000000000006,0.15000000000000002,0.0,0.3333333333333333,0.3408333333333333,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IBTG.L,4.644000053405762,2026-06-09,-0.0013976491891307674,-0.0019341983150727993,-0.0010629222700524465,0.03139246721000455,0.016830081533707974,4.645025014877319,-0.00022065790136216457,False,4.646180000305176,-0.00046919122790567425,False,4.620283479690552,0.0051331425483871485,True,True,False,-0.0021486361114512187,True,False,-0.0030055686963877948,True,False,-0.0036916661355640423,-0.0013974511074071883,0.85,0.3,0.25,0.1,0.05,0.25,0.37000000000000005,0.04999999999999999,0.0,0.3333333333333333,0.31083333333333335,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IGLT.L,9.592499732971191,2026-06-09,-0.004669268709160845,0.0014180291913101772,-0.0111942811175052,0.022255022035193583,0.14814900053362925,9.554245328903198,0.004003916871620161,True,9.55766098022461,0.003645112838660536,True,9.609909448623657,-0.00181164200823547,False,False,False,-0.008270863431959707,False,False,-0.010695949814368944,False,False,-0.03406524780631648,0.008401143004218792,0.75,0.35,0.2,0.05,0.3,0.35,0.32500000000000007,0.0,0.0,0.6666666666666666,0.29166666666666663,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,139.75999450683594,2026-06-09,-0.01867717803895741,0.023133149795949937,0.08391493609864464,0.2749497446185174,0.10653437376578609,139.70299835205077,0.0004079808984596145,True,134.40639953613282,0.039831399317142635,True,127.63269981384278,0.09501714459289268,True,False,False,-0.01867717803895741,False,False,-0.01867717803895741,False,False,-0.01867717803895741,0.05400537468268074,0.55,0.65,0.65,0.45,0.2,0.65,0.59,0.0,0.0,1.0,0.265,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,105.39750671386719,2026-06-09,-0.016837225680911172,0.024893692962231873,0.08760517808779777,0.2656257529581003,0.09867244766166776,105.67162475585937,-0.0025940553353418494,False,101.05239990234375,0.042998551402267715,True,96.65022102355957,0.09050455961373727,True,False,False,-0.016837225680911172,False,False,-0.016837225680911172,False,False,-0.016837225680911172,0.05734002531356586,0.6,0.7,0.7,0.4,0.1,0.7,0.64,0.0,0.0,0.6666666666666666,0.24666666666666665,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,54114.0,2026-06-09,-0.02611356069468196,0.037600905029432585,0.17937248477873724,0.37499248146271125,0.1614751126021669,54051.85,0.0011498218839873786,True,50072.72,0.0807082179677876,True,46590.2084375,0.16148868646065506,True,False,False,-0.027915499029963375,False,False,-0.027915499029963375,False,False,-0.027915499029963375,0.11319944371727741,0.4,0.9,0.8,0.7,0.45,0.85,0.705,0.050000000000000044,0.0,1.0,0.24250000000000002,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
SMGB.L,83.8499984741211,2026-06-09,-0.025226671165189174,0.12369331798184424,0.6044776342744649,1.6380367744739206,0.45905574886237677,80.02399978637695,0.04781064053231043,True,68.47910026550294,0.2244611589378811,True,51.82265014648438,0.6180183421169447,True,False,False,-0.04650902722012429,False,False,-0.04650902722012429,False,False,-0.04650902722012429,0.27823089939567325,0.45,1.0,1.0,1.0,0.95,1.0,0.795,0.0,0.0,1.0,0.23500000000000001,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
