yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
UKDV.L,13.027999877929688,2026-06-30,0.017812475296669072,0.04274046938269693,0.1285516500491004,0.17327974027981763,0.16720075989168842,12.740849876403809,0.02253774311066037,True,12.538679943084716,0.03902483651118627,True,12.070516786575318,0.07932411745777701,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04554330198110801,0.95,0.9,0.7,0.25,0.4,0.9,0.745,0.0,1.0,1.0,0.5349999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
CHIP.L,12.197999954223633,2026-06-30,-0.0017186274395026846,0.013459596133673202,0.08090386523318327,0.28990640145246105,0.1661095001354647,12.14574999809265,0.004301912696967003,True,12.14619997024536,0.004264706995205758,True,11.803389983177185,0.033431918424187135,True,False,False,-0.024316101771132304,False,False,-0.03732930237641108,False,False,-0.03732930237641108,-0.013825563529556884,0.55,0.75,0.5,0.65,0.35,0.35,0.59,0.4,0.0,1.0,0.44500000000000006,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
SMGB.L,91.91999816894531,2026-06-30,0.030724353603870824,0.09873289678777519,0.8468956665361376,1.6689896002974667,0.4991960741451595,87.58850059509277,0.04945281109304922,True,78.71460037231445,0.1677630037397162,True,55.75643770217896,0.6485988337334738,True,False,False,-0.024100267688952015,False,False,-0.024100267688952015,False,False,-0.024100267688952015,0.15037395646429763,1.0,1.0,1.0,1.0,0.95,1.0,0.9050000000000002,0.0,0.0,1.0,0.4,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.660999774932861,2026-06-30,0.002203862680745905,0.002904730860695315,0.007021667991529146,0.029392932688186324,0.012902330707906149,4.652312517166138,0.0018672988400219026,True,4.649610004425049,0.002449618461972669,True,4.626679050922394,0.007418004065707917,True,True,False,-0.00021458694110609855,True,False,-0.00021458694110609855,True,False,-0.00021458694110609855,0.003987896415220682,0.6,0.65,0.35,0.1,0.05,0.4,0.49,0.25,0.0,1.0,0.39249999999999996,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VUSA.L,106.62001037597656,2026-06-30,0.006513830537269172,-0.0015186315839788023,0.16859352909710412,0.2612197939039005,0.12699088152123716,105.89999008178711,0.006799059127705176,True,104.11756256103516,0.02403482902775833,True,97.62132122039795,0.09217954687647012,True,False,False,-0.006846378445104495,False,False,-0.006846378445104495,False,False,-0.006846378445104495,0.007938260080869064,0.8,0.55,0.85,0.5,0.15,0.45,0.67,0.10000000000000003,0.0,1.0,0.385,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IGLT.L,9.774999618530273,2026-06-30,0.0043667651583017,0.01611223854626731,0.0296637484340061,0.030931993065987262,0.04453229238629392,9.68387484550476,0.009409949475732038,True,9.5946968460083,0.018791919683943448,True,9.634125304222106,0.014622429111071478,True,True,False,-0.0002557436991658113,True,False,-0.0002557436991658113,False,False,-0.015688079535258748,0.029721843281675486,0.75,0.8,0.4,0.15,0.1,0.7,0.5950000000000001,0.10000000000000009,0.0,1.0,0.37,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
ISF.L,1030.5999755859375,2026-06-30,0.015969983026402623,0.012901342214927336,0.056723768620028814,0.2067425530126703,0.1294842807204766,1019.7500305175781,0.0106398085252839,True,1019.395830078125,0.010990966587487216,True,983.2278302001953,0.04818023242496783,True,True,False,-0.003164069358270627,False,False,-0.014411647177306586,False,False,-0.03449003432535491,0.029898298163886894,0.9,0.7,0.45,0.35,0.25,0.75,0.605,-0.050000000000000044,0.0,1.0,0.34750000000000003,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VWRP.L,141.9199981689453,2026-06-30,0.003677540982368166,0.0015525845126409532,0.1608048068804082,0.2774077418372174,0.12909982764090533,141.10400009155273,0.005782954961327302,True,138.4943997192383,0.024734562961762574,True,129.39524993896484,0.0967944977569759,True,False,False,-0.011010465721635443,False,False,-0.011010465721635443,False,False,-0.011010465721635443,0.021001248336694145,0.7,0.6,0.8,0.55,0.2,0.6,0.655,0.0,0.0,1.0,0.31,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,55098.3046875,2026-06-30,0.009071016015603561,-0.005726258548591656,0.28492038643172846,0.3678848278774072,0.22369514831919332,54595.556640625,0.009208589083253393,True,52916.295234375,0.04123511374824185,True,47486.9446484375,0.16028321247896793,True,False,False,-0.018205547264789734,False,False,-0.018205547264789734,False,False,-0.018205547264789734,0.02537566112312284,0.85,0.5,0.9,0.8,0.5,0.65,0.6699999999999999,-0.15000000000000002,0.0,1.0,0.2875,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IUFS.L,15.904999732971191,2026-06-30,-0.004070164869803716,0.04810540580302791,0.11849503757389557,0.037846651283832244,0.18521496063906892,15.730500078201294,0.011093077391208572,True,15.439449977874755,0.030153260366372114,True,15.457816491127014,0.028929263204856115,True,False,False,-0.01608420462917559,False,False,-0.01608420462917559,False,False,-0.03751890468208219,0.05892091163817326,0.5,0.95,0.55,0.2,0.45,0.95,0.62,0.0,0.0,1.0,0.25,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
