yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,16.215999603271484,2026-09-07,0.0842470745900703,0.18999044366116613,0.08460968306961814,0.7168872553969183,0.2882308768564515,15.206799936294555,0.06636502559412527,True,14.308259906768798,0.1333313560791689,True,12.648874993324279,0.28201121537131435,True,True,True,0.0,True,True,0.0,False,False,-0.027701157641031204,0.009881277746949912,1.0,1.0,0.8,0.95,0.9,0.35,0.8450000000000001,0.65,0.6666666666666666,1.0,0.7925,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IJPN.L,1915.031982421875,2026-09-07,0.02765333105547363,0.030695361906283747,0.07173190754023717,0.28611078022730174,0.16841073966009137,1864.8765991210937,0.026894746453689944,True,1840.4322583007813,0.04053380600379697,True,1737.0751141357423,0.10244627122798478,True,True,True,0.0,False,False,-0.009472491008473471,False,False,-0.08491760378185675,0.02322977889728528,0.9,0.8,0.75,0.65,0.6,0.65,0.73,0.15000000000000002,0.3333333333333333,1.0,0.48750000000000004,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
CMOD.L,35.5625,2026-09-07,0.01956705593420005,0.10356871012916113,0.10331193733729904,0.43730421587832935,0.11176935698479565,34.43887500762939,0.032626646257222,True,32.94894973754883,0.07932120092655803,True,31.090824966430663,0.14382619433216992,True,True,False,-0.0023145029233883063,True,False,-0.0023145029233883063,True,False,-0.0023145029233883063,0.032949925353664256,0.8,0.95,0.9,0.8,0.4,0.7,0.8500000000000001,0.25,0.0,1.0,0.4525,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IITU.L,3830.0,2026-09-07,0.000783903841128808,0.006305832895428187,0.0627081021087681,0.3448033707865168,0.1882491685233343,3772.2,0.015322623402788782,True,3710.5,0.03220590216951891,True,3343.2425,0.1455944341458928,True,False,False,-0.009568140677527759,False,False,-0.009568140677527759,False,False,-0.036235530951182704,0.01148796498905913,0.65,0.7,0.7,0.7,0.65,0.4,0.625,0.29999999999999993,0.0,1.0,0.42999999999999994,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IUES.L,13.494999885559082,2026-09-07,0.028974465960552642,0.1025326910056199,0.12646080143672078,0.5131638154672666,0.23575076767073605,13.25224986076355,0.018317646237130836,True,12.470499935150146,0.08215387961481913,True,11.498037509918213,0.1736785407003838,True,False,False,-0.017473591344539185,False,False,-0.017473591344539185,False,False,-0.017473591344539185,0.05861525439206039,0.95,0.9,1.0,0.85,0.8,0.85,0.855,0.050000000000000044,0.0,1.0,0.4075,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
SMGB.L,78.99812316894531,2026-09-07,0.01906768046810936,-0.017924903390091562,-0.009676238016843253,1.2069598326584567,0.3612023775950812,78.17890586853028,0.010478751158178978,True,80.35716217041016,-0.016912481286768144,False,64.60572816848754,0.2227727387101548,True,False,False,-0.05198462218795974,False,False,-0.16128972161256183,False,False,-0.16128972161256183,-0.06743341159466631,0.75,0.25,0.15,1.0,0.95,0.05,0.30000000000000004,0.2,0.0,0.6666666666666666,0.38166666666666665,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IBTG.L,4.672999858856201,2026-09-07,-0.0007484197280585025,0.0007495416716065684,0.006027960827698964,0.02027963808357569,0.012193352773991814,4.678637552261352,-0.0012049861401266515,False,4.668745002746582,0.00091134900430756,True,4.645696113109588,0.0058772130337076955,True,True,False,-0.002667865908774991,True,False,-0.002667865908774991,True,False,-0.002667865908774991,0.005318341767574841,0.45,0.5,0.35,0.1,0.05,0.2,0.4,0.3,0.0,0.6666666666666666,0.33666666666666667,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
INRG.L,764.25,2026-09-07,0.02343488449949782,-0.0230105465004794,-0.13079328973557014,0.2478809446265109,0.1974534563139592,755.8875,0.011063154239222106,True,785.365,-0.026885588229676682,False,803.1186642456055,-0.048397162182896136,False,False,False,-0.029215624007621455,False,False,-0.1854516386890488,False,False,-0.23993038289408253,-0.058414903694347986,0.85,0.15,0.05,0.55,0.7,0.1,0.22999999999999998,0.04999999999999999,0.0,0.3333333333333333,0.31083333333333335,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
ISF.L,1064.72705078125,2026-09-07,0.003512771707115947,0.003512771707115947,0.05871915559252572,0.17868281623258397,0.05907969324687864,1057.8463562011718,0.006504436622334575,True,1047.042537841797,0.016889966071392815,True,1012.7183288574219,0.05135556496000815,True,True,False,-0.001568804946091129,True,False,-0.001568804946091129,True,False,-0.002518336303851676,0.022573823041849517,0.7,0.6,0.65,0.3,0.15,0.6,0.59,0.0,0.0,1.0,0.31,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
EQQQ.L,53421.0,2026-09-07,-0.0028558629185798656,-0.0016632405157914754,0.014939808393205745,0.24847906449080592,0.14434559052710402,53208.9,0.003986175245118684,True,53147.42,0.005147568781325607,True,49256.7449609375,0.08454182350792583,True,False,False,-0.018862033499853048,False,False,-0.048093371347113334,False,False,-0.048093371347113334,0.00954246107175094,0.4,0.45,0.4,0.6,0.55,0.3,0.385,0.15000000000000002,0.0,1.0,0.2875,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
