yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
SGLN.L,6595.77001953125,2026-08-24,0.042315110545393386,0.11339804516057561,0.028820779836413957,0.3527009884190422,0.22201411029692084,6182.488500976562,0.06684711479680194,True,6054.515400390625,0.08939685232375583,True,6515.713850097656,0.012286630640232055,True,True,True,0.0,True,True,0.0,False,False,-0.14229258523650845,0.05228537696070168,1.0,0.9473684210526315,0.7368421052631579,0.6842105263157895,0.7368421052631579,0.6842105263157895,0.7947368421052632,0.26315789473684204,0.6666666666666666,1.0,0.6184210526315789,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,62.650001525878906,2026-08-24,0.035280544621399734,0.17080925978402872,-0.07718364870936356,0.7785664794820719,0.41060216280157863,57.349250411987306,0.09242930074607614,True,55.98120002746582,0.11912573319509412,True,65.20267499923706,-0.0391498274171731,False,False,False,-0.007917656182400923,False,False,-0.09360533801516757,False,False,-0.3959699114101669,0.0797647521551006,0.9473684210526315,1.0,0.05263157894736842,0.9473684210526315,0.9473684210526315,0.8421052631578947,0.605263157894737,0.1578947368421053,0.0,0.6666666666666666,0.4219298245614035,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
ISF.L,1060.199951171875,2026-08-24,0.01125517596626091,0.013575479131811674,0.02546616536825841,0.16069740273789979,0.052194251294361095,1057.259991455078,0.0027807348623405392,True,1039.5188427734374,0.019894885544604834,True,1007.6194140625,0.05218293373028793,True,True,False,-0.003571474462523483,True,False,-0.003571474462523483,False,False,-0.006759516094262952,0.03458384648143298,0.7368421052631579,0.5789473684210527,0.6842105263157895,0.3157894736842105,0.15789473684210525,0.5263157894736842,0.6,0.052631578947368474,0.0,1.0,0.3447368421052632,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
CMOD.L,34.602508544921875,2026-08-24,0.02389437549129969,0.03841279279355603,0.03966070084292972,0.42749624057961366,0.14809633291109536,33.22462501525879,0.041471755633969654,True,32.19594985961914,0.07474724913524278,True,30.698649988174438,0.12716710859439284,True,False,False,-0.005603622731791269,False,False,-0.005603622731791269,False,False,-0.01864690323055973,0.06398464431021567,0.8421052631578947,0.7368421052631579,0.8421052631578947,0.7368421052631579,0.42105263157894735,0.7894736842105263,0.7473684210526316,-0.052631578947368474,0.0,1.0,0.32894736842105254,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IBTG.L,4.6828999519348145,2026-08-24,0.00013880699310231392,0.005561495968283925,0.00729184402327876,0.026864028323380973,0.014343090382872344,4.673782515525818,0.0019507618034664276,True,4.664393005371093,0.003967707382806385,True,4.6421555590629575,0.008777041689675968,True,True,False,-7.473410085456766e-05,True,False,-7.473410085456766e-05,True,False,-7.473410085456766e-05,0.0019304642166046992,0.5789473684210527,0.3684210526315789,0.42105263157894735,0.10526315789473684,0.05263157894736842,0.2631578947368421,0.3947368421052631,0.10526315789473684,0.0,1.0,0.32105263157894737,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IUES.L,13.40999984741211,2026-08-24,0.022493334459951386,0.06217820573561261,0.12358603903951781,0.49165741811183516,0.21972269136486255,12.778999996185302,0.04937787396628601,True,12.103799991607666,0.10791651024555216,True,11.318375024795532,0.18479903855760083,True,False,False,-0.015056917161388905,False,False,-0.015056917161388905,False,False,-0.015056917161388905,0.09598607136196757,0.7894736842105263,0.8421052631578947,0.9473684210526315,0.8421052631578947,0.6842105263157895,0.8947368421052632,0.7947368421052632,-0.052631578947368474,0.0,1.0,0.3131578947368421,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IUFS.L,17.049999237060547,2026-08-24,-0.004088878431152354,0.022795390463554277,0.1246701456907382,0.09716855076667996,0.10558421282545266,17.035625076293947,0.0008437706689496949,True,16.61710012435913,0.026051423501193716,True,15.695325016975403,0.0863106828702167,True,False,False,-0.009872246403756058,False,False,-0.009872246403756058,False,False,-0.009872246403756058,0.04288320564500925,0.47368421052631576,0.6842105263157895,1.0,0.21052631578947367,0.2631578947368421,0.5789473684210527,0.6631578947368422,0.10526315789473684,0.0,1.0,0.2894736842105263,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
COPA.L,56.83000183105469,2026-08-24,-0.002282255187981641,0.03912969936153177,0.03647638032481759,0.4307653596302856,0.16640334287982114,56.4462495803833,0.006798542924005835,True,55.09689994812012,0.031455524440875626,True,51.773375053405765,0.09766847868103756,True,False,False,-0.015248609727577356,False,False,-0.017631748832676264,False,False,-0.017631748832676264,0.05912879669318438,0.5263157894736842,0.7894736842105263,0.7894736842105263,0.7894736842105263,0.5263157894736842,0.7368421052631579,0.6842105263157896,0.052631578947368474,0.0,1.0,0.28157894736842104,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VWRP.L,141.77999877929688,2026-08-24,-0.01855190232600934,0.011847014844105885,0.00853604305457556,0.20869561032097694,0.10593647270181941,142.56600112915038,-0.005513252413816838,False,141.80720001220703,-0.00019181841900706154,False,132.98799991607666,0.06611121957446153,True,False,False,-0.02193713981296408,False,False,-0.02193713981296408,False,False,-0.02193713981296408,0.015965031114736794,0.42105263157894735,0.5263157894736842,0.5263157894736842,0.47368421052631576,0.3157894736842105,0.3684210526315789,0.4684210526315789,0.15789473684210525,0.0,0.3333333333333333,0.23070175438596488,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CRUD.L,15.246999740600586,2026-08-24,0.028396028659887662,0.02130081330935596,0.016805592328426266,0.5978830468645682,0.3867301913186094,14.538299894332885,0.04874709226103913,True,13.875359916687012,0.09885435996971803,True,12.364877495765686,0.23308942978382707,True,False,False,-0.015274310950498582,False,False,-0.03761917918879598,False,False,-0.0858016428267141,0.12622299212607757,0.8947368421052632,0.631578947368421,0.631578947368421,0.8947368421052632,0.8947368421052632,0.9473684210526315,0.6210526315789473,-0.3157894736842105,0.0,1.0,0.22631578947368422,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
IGLT.L,9.600000381469727,2026-08-24,0.002087730472124516,0.001826237711460399,-0.0038909912879437902,0.023315186501872143,0.04904853650914167,9.618750095367432,-0.0019492879752365244,False,9.649250011444092,-0.0051039852751203485,False,9.654704070091247,-0.0056660140201484355,False,False,False,-0.008520475606965783,False,False,-0.018153901135065098,False,False,-0.03330995593762642,-0.004653575588304593,0.631578947368421,0.21052631578947367,0.3157894736842105,0.05263157894736842,0.10526315789473684,0.15789473684210525,0.3,0.05263157894736842,0.0,0.0,0.21315789473684207,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
EQQQ.L,52116.0,2026-08-24,-0.04156245402383407,0.003176069758041189,-0.042506929280183736,0.23261392260926161,0.1889003644175315,52877.35,-0.014398414443991592,False,53519.72,-0.026228089384623066,False,48971.8594140625,0.06420300604380658,True,False,False,-0.04282985600940348,False,False,-0.07134711332858157,False,False,-0.07134711332858157,-0.011455239711497645,0.2631578947368421,0.2631578947368421,0.21052631578947367,0.5789473684210527,0.631578947368421,0.10526315789473684,0.2157894736842105,0.15789473684210525,0.0,0.3333333333333333,0.18333333333333332,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IJPN.L,1824.0,2026-08-24,-0.04176516942474384,0.011647254575707144,0.013695829135947912,0.21094856668459583,0.1840532825297641,1843.05,-0.010336127614551938,False,1843.554521484375,-0.010606966735451029,False,1725.3945458984374,0.057149510722614094,True,False,False,-0.04552590266875978,False,False,-0.05655770087158285,False,False,-0.1284164932895654,0.002230586529725187,0.21052631578947367,0.47368421052631576,0.5789473684210527,0.5263157894736842,0.5789473684210527,0.3157894736842105,0.4,0.15789473684210525,0.0,0.3333333333333333,0.16754385964912277,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
