yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
INRG.L,985.25,2026-05-27,0.10177847314919641,0.15641477331747722,0.22241361005257132,0.8556484535569322,0.32113557954778754,912.2137756347656,0.0800648119070686,True,849.547939453125,0.15973443550958377,True,746.6099432373047,0.31963150092530346,True,True,True,0.0,True,True,0.0,True,True,0.0,0.11100832402264493,0.95,0.95,0.85,0.9,0.85,0.8,0.8300000000000001,0.1499999999999999,1.0,1.0,0.6024999999999999,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
UKDV.L,12.770000457763672,2026-05-27,0.03350603050816181,0.03635780914330833,0.0006402750970948556,0.1705557368509436,0.15009563094949957,12.364500045776367,0.032795536454045315,True,12.196300811767578,0.047038823890155346,True,11.912540125846864,0.07197963850349276,True,True,True,0.0,False,False,-0.009427673540810089,False,False,-0.009427673540810089,-0.020210186120684925,0.75,0.6,0.35,0.2,0.3,0.2,0.485,0.39999999999999997,0.3333333333333333,1.0,0.5549999999999999,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SMGB.L,83.88999938964844,2026-05-27,0.16239436771589433,0.2643557094031974,0.55323092013877,1.832925337306845,0.4630467380107056,73.66450004577636,0.13881176601372136,True,62.74270004272461,0.3370479646639941,True,49.69262510299683,0.688178058932718,True,True,True,0.0,True,True,0.0,True,True,0.0,0.2801106479758142,1.0,1.0,1.0,1.0,0.9,1.0,0.9100000000000003,0.0,1.0,1.0,0.5499999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,141.13999938964844,2026-05-27,0.030670343751741047,0.05945051866366824,0.07921701106478074,0.3217831148450385,0.10422439644812748,136.90699920654296,0.03091880040931594,True,131.62080001831055,0.07232291074065511,True,126.54274993896485,0.11535429297786126,True,True,True,0.0,True,True,0.0,True,True,0.0,0.05270485043202178,0.65,0.7,0.6,0.5,0.15,0.5,0.625,0.19999999999999996,1.0,1.0,0.5349999999999999,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
VUSA.L,106.50749969482422,2026-05-27,0.02420907666863026,0.06204812091028411,0.10240653691576829,0.3193997967806048,0.09572572776671434,103.40349884033203,0.030018334865874907,True,98.81359115600586,0.07786285721233743,True,95.88361434936523,0.11079980054516292,True,True,True,0.0,True,True,0.0,True,True,0.0,0.07192262891431511,0.6,0.75,0.7,0.45,0.1,0.6,0.665,0.15000000000000002,1.0,1.0,0.49749999999999994,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3770.0,2026-05-27,0.052484645449469625,0.12975726700629298,0.26171352074966525,0.5659397715472483,0.23076285694109494,3545.05,0.06345467623869894,True,3232.62,0.16623667489528615,True,3093.8225,0.2185573024955374,True,True,True,0.0,True,True,0.0,True,True,0.0,0.17113538563389596,0.85,0.9,0.9,0.8,0.65,0.95,0.8150000000000002,-0.04999999999999993,1.0,1.0,0.48250000000000004,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
EQQQ.L,54866.0,2026-05-27,0.047660874546496146,0.11457359931743394,0.21259600789490807,0.44727402520697734,0.15842053735686706,52080.3,0.05348855517345319,True,48229.06,0.1376128831870247,True,46047.63515625,0.19150527087498204,True,True,True,0.0,True,True,0.0,True,True,0.0,0.14020839718050881,0.8,0.85,0.8,0.75,0.45,0.9,0.7699999999999999,-0.050000000000000044,1.0,1.0,0.4674999999999999,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
ISF.L,1036.0,2026-05-27,0.019685039370078705,0.016683022571148287,-0.008184577980908325,0.1984859972539177,0.15567018350762682,1016.6500030517578,0.019033095844349424,True,1014.3880676269531,0.02130538899536316,True,969.1108654785156,0.06902113772964125,True,True,True,0.0,False,False,-0.02955191979649996,False,False,-0.02955191979649996,-0.030221390196402798,0.45,0.45,0.25,0.25,0.4,0.1,0.33000000000000007,0.35,0.3333333333333333,1.0,0.4425,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IJPN.L,1806.5,2026-05-27,0.024092970521542023,0.06830277942046137,0.0203332391979667,0.281669598136723,0.14246787932007904,1763.925,0.0241365137406635,True,1715.41,0.05310100792230421,True,1631.678935546875,0.10714182836130792,True,True,False,-0.0035852178709321336,True,False,-0.0035852178709321336,False,False,-0.13684770206889219,0.03467365967365965,0.55,0.8,0.4,0.35,0.25,0.45,0.56,0.35000000000000003,0.0,1.0,0.4225,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
DFNS.L,64.83000183105469,2026-05-27,0.05724073962327059,-0.01847087304064332,-0.07425384890595588,0.20703785023516752,0.23117764285181805,63.4665002822876,0.021483799212221877,True,66.93980003356934,-0.03151784441328809,False,64.73525001525879,0.0014636819317692673,True,False,False,-0.02158165196306061,False,False,-0.11627588206553585,False,False,-0.1324769313684283,-0.10615498199993323,0.9,0.1,0.15,0.3,0.7,0.05,0.22500000000000003,0.05,0.0,0.6666666666666666,0.3591666666666667,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
