yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,65.0,2026-08-05,0.07830128261920621,0.04149976220029239,-0.01230812321292929,0.12378976190392965,0.33123597245370096,59.072000122070314,0.10035211040221537,True,60.268399963378904,0.07850880460566678,True,64.57839994430542,0.006528499561125445,True,True,True,0.0,False,False,-0.02738293851436524,False,False,-0.13020209982408393,-0.010418456333052384,1.0,0.8,0.35,0.15,0.85,0.55,0.555,0.25,0.3333333333333333,1.0,0.5625,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IITU.L,3819.0,2026-08-05,0.07124824684431985,0.03104751619870405,0.10856313497822923,0.35090201627166606,0.2891488416660462,3645.0,0.047736625514403386,True,3704.22,0.030986280512496522,True,3278.4775,0.16486997394369807,True,True,True,0.0,False,False,-0.03900352289884246,False,False,-0.03900352289884246,-0.03913383772501955,0.9,0.65,0.9,0.75,0.75,0.35,0.7100000000000002,0.30000000000000004,0.3333333333333333,1.0,0.555,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
PHAG.L,55.9900016784668,2026-08-05,0.07590316474727188,-0.0053295297953671605,-0.20502624682862336,0.6196124435271417,0.5240956982134568,52.97375011444092,0.056938607470865765,True,57.46489974975586,-0.025666068812646436,False,64.14852346420288,-0.12718175485814298,False,True,True,0.0,False,False,-0.304255946069115,False,False,-0.46018124740157773,-0.101820934823865,0.95,0.35,0.05,0.95,0.95,0.15,0.345,0.19999999999999998,0.3333333333333333,0.3333333333333333,0.4583333333333333,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
VWRP.L,144.1999969482422,2026-08-05,0.028530671091788085,0.012356040976339688,0.0556368265384064,0.2530413160745135,0.13026196347120997,140.45599899291992,0.02665602026376246,True,140.95239959716798,0.023040383564633338,True,131.76199981689453,0.09439745259355758,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.0173014914950399,0.55,0.5,0.65,0.5,0.2,0.45,0.5350000000000001,0.04999999999999999,1.0,1.0,0.4375,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
COPA.L,57.11000061035156,2026-08-05,0.04482255341710273,0.06628079062803827,0.06927543107114853,0.46736904669025003,0.2560428157163195,54.83600006103516,0.04146911785661489,True,54.74730010986328,0.04315647521881383,True,50.92266948699951,0.121504453432703,True,True,True,0.0,False,False,-0.012791666089681297,False,False,-0.012791666089681297,0.018478268906990447,0.65,0.9,0.75,0.9,0.7,0.75,0.7350000000000001,0.15000000000000002,0.3333333333333333,1.0,0.4125,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
VUSA.L,109.24749755859375,2026-08-05,0.031366480161558075,0.022581536900782684,0.06984356271436698,0.23697819190580383,0.14371399905134496,106.04262466430664,0.03022249689153389,True,106.08807037353516,0.029781173075674516,True,99.25726490020752,0.10064988863465385,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.005382048151860164,0.6,0.55,0.8,0.45,0.3,0.6,0.5950000000000001,-0.04999999999999993,1.0,1.0,0.4075,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IUFS.L,17.145000457763672,2026-08-05,0.008232949362330766,0.03751896239308605,0.11730206317444325,0.139202673785914,0.14714592585723815,16.694500160217284,0.02698495272232959,True,16.129800090789796,0.06293942648139583,True,15.578741517066955,0.10053821991852385,True,True,True,0.0,True,True,0.0,True,True,0.0,0.041745071904527586,0.35,0.75,0.95,0.2,0.35,0.8,0.64,-0.050000000000000044,1.0,1.0,0.3325,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
UKDV.L,13.96399974822998,2026-08-05,0.0015779198477186007,0.055001487143986116,0.12214717729574631,0.23644474641352597,0.14176636801812353,13.57295002937317,0.028810959887905163,True,13.106039962768556,0.06546293067156084,True,12.330520300865173,0.1324744947907992,True,True,True,0.0,True,True,0.0,True,True,0.0,0.05069987905540563,0.15,0.85,1.0,0.4,0.25,0.85,0.6849999999999999,0.0,1.0,1.0,0.29500000000000004,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SMGB.L,79.75,2026-08-05,0.07090101641933377,-0.08585508994928692,0.09667214880760278,1.2445821204606928,0.5492135962493733,79.95849952697753,-0.0026075967934738875,False,83.99740005493165,-0.050565851468664325,False,60.80953763961792,0.31147190219782583,True,False,False,-0.08090350253145207,False,False,-0.15330716707847092,False,False,-0.15330716707847092,-0.1234738781331628,0.85,0.1,0.85,1.0,1.0,0.1,0.4650000000000001,0.0,0.0,0.3333333333333333,0.28833333333333333,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1857.0,2026-08-05,0.04619718309859144,-0.01162944134436461,0.053402377701462944,0.29338394683269997,0.23988319750700188,1808.405938720703,0.02687121306053286,True,1828.9340698242188,0.01534551225155889,True,1709.2365686035157,0.0864499590698613,True,True,False,-0.0015331549432940905,False,False,-0.03948884348603576,False,False,-0.11264781625956977,-0.05991974853843296,0.7,0.15,0.6,0.6,0.5,0.2,0.39,-0.05000000000000002,0.0,1.0,0.2875,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
