yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUFS.L,15.835000038146973,2026-06-15,0.028914859317549668,0.044180684337573606,0.1027159064578298,0.07138026550990317,0.17464553589263862,15.311749935150146,0.03417310922742001,True,15.239299945831299,0.039089728165540016,True,15.440139474868774,0.02557363966309345,True,True,True,0.0,True,True,0.0,False,False,-0.041754892363783824,-0.007521240772078275,0.85,0.95,0.6,0.15,0.4,0.25,0.705,0.7,0.6666666666666666,1.0,0.77,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
SMGB.L,89.55999755859375,2026-06-15,0.07696000017614768,0.14732257698788453,0.7427514812664884,1.7359094513128803,0.4908826920354535,81.46799964904785,0.09932731801940675,True,71.19180015563965,0.2580100146758124,True,52.77070013046264,0.6971538626013787,True,True,True,0.0,True,True,0.0,True,True,0.0,0.2850999327652266,1.0,1.0,1.0,1.0,1.0,1.0,0.9000000000000002,0.0,1.0,1.0,0.5499999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
UKDV.L,12.789999961853027,2026-06-15,0.026320018574533144,0.038992650355350156,0.058287000566654035,0.1558563672998674,0.1616054732143755,12.57989993095398,0.016701248185772677,True,12.412639980316163,0.03040126694524914,True,11.988263726234436,0.06687675996517473,True,True,False,-0.0023400728303685225,True,False,-0.0023400728303685225,False,False,-0.007876306697923385,0.03085813142308913,0.8,0.9,0.55,0.25,0.35,0.55,0.675,0.35,0.0,1.0,0.49749999999999994,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IJPN.L,1850.0,2026-06-15,0.022664455500276404,0.03064066852367686,0.11512959614225426,0.3369521281297543,0.1749463436017922,1800.775,0.027335452791159343,True,1758.13,0.052254383919277725,True,1652.2580694580079,0.11967980922426835,True,True,True,0.0,True,True,0.0,False,False,-0.1160632431926103,0.06995277449822912,0.7,0.85,0.7,0.7,0.45,0.75,0.7149999999999999,0.09999999999999998,0.6666666666666666,1.0,0.45499999999999996,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
IGLT.L,9.685799598693848,2026-06-15,0.009726334982524731,0.017648205215043955,0.008072182845209497,0.02436631543104828,0.13897528832098277,9.590608072280883,0.009925494368609566,True,9.56844295501709,0.012264967688940809,True,9.615621123313904,0.0072983819224938795,True,True,True,0.0,True,False,-0.0010736472226950955,False,False,-0.024670242835218792,0.015427555527995906,0.45,0.75,0.4,0.05,0.25,0.5,0.49,0.25,0.3333333333333333,1.0,0.39749999999999996,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IBTG.L,4.6579999923706055,2026-06-15,0.0026907348557632105,0.0022592693141363362,0.004386651271300224,0.03328709816738029,0.014629220072374305,4.6468500137329105,0.0023994703088636715,True,4.6477799987792965,0.0021988978811375848,True,4.622115244865418,0.007763706788802116,True,True,True,0.0,True,True,0.0,True,False,-0.0006881657686684806,-0.00010751406351661164,0.35,0.5,0.35,0.1,0.05,0.3,0.38,0.2,0.6666666666666666,1.0,0.395,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CHIP.L,12.253999710083008,2026-06-15,0.03261145159811374,-0.011216004430010806,0.042716121616198865,0.2941859357188168,0.19359460891706617,12.11459994316101,0.011506757761381214,True,12.019959983825684,0.01947092391091587,True,11.732669982910156,0.04443402294040677,True,False,False,-0.008174814722416324,False,False,-0.03290978079564333,False,False,-0.03290978079564333,0.009900992475831538,0.9,0.35,0.5,0.55,0.5,0.35,0.47500000000000003,0.0,0.0,1.0,0.37,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
ISF.L,1031.199951171875,2026-06-15,0.010782139613042308,0.010584012641526641,0.020231589801585015,0.1959551027876889,0.10518158099897013,1022.35,0.008656478869149442,True,1022.2560046386719,0.008749223768428127,True,976.8482580566406,0.055639852624974395,True,True,False,-0.0027079775900629155,False,False,-0.013960697049699156,False,False,-0.03404825007655499,0.015366157644513212,0.5,0.6,0.45,0.3,0.1,0.45,0.495,0.14999999999999997,0.0,1.0,0.3175,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
VWRP.L,141.8780059814453,2026-06-15,0.01515463335615519,0.017046637859823077,0.11944144210849172,0.2888626782473407,0.12720487079386264,139.8208999633789,0.01471243582758519,True,135.65115997314453,0.04590337457883553,True,128.05818996429443,0.1079182520149955,True,True,False,-0.0038055904681101316,True,False,-0.0038055904681101316,True,False,-0.0038055904681101316,0.06782215679711223,0.55,0.7,0.8,0.45,0.2,0.65,0.655,0.04999999999999993,0.0,1.0,0.2875,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,55086.0,2026-06-15,0.01723578643266377,0.024977083044418258,0.2202097024299381,0.3983362970189055,0.2069751859951283,54077.6427734375,0.01864647153329302,True,50875.021953125,0.08277103154382703,True,46806.8633203125,0.17687869026879777,True,False,False,-0.01044824285994872,False,False,-0.01044824285994872,False,False,-0.01044824285994872,0.12615831626864593,0.6,0.8,0.9,0.75,0.55,0.85,0.7300000000000001,-0.04999999999999993,0.0,1.0,0.25750000000000006,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
