yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IJPN.L,1913.1199951171875,2026-06-18,0.0793342708700635,0.08453514462425593,0.14455279396780596,0.3687220100152826,0.17365629088277046,1817.7809997558593,0.052448009619493696,True,1769.7423999023438,0.0810160819013861,True,1658.2829760742188,0.15367523077771916,True,True,True,0.0,True,True,0.0,False,False,-0.08590427899067243,0.062373078038874485,0.95,0.95,0.85,0.75,0.4,0.75,0.8600000000000001,0.19999999999999996,0.6666666666666666,1.0,0.575,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
SMGB.L,91.5999984741211,2026-06-18,0.11598436197237683,0.26922545099268813,0.7564716355504904,1.7673716826826333,0.4555207468324781,83.82150001525879,0.09279836864582847,True,73.44660026550292,0.247164581382872,True,53.56580013275146,0.7100463028109343,True,True,True,0.0,True,True,0.0,True,True,0.0,0.23487898884157143,1.0,1.0,1.0,1.0,0.9,1.0,0.9100000000000003,0.0,1.0,1.0,0.5499999999999999,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VWRP.L,143.32000732421875,2026-06-18,0.04005808527005339,0.046589782160566084,0.12249378901676722,0.3029091574928977,0.11956003273971023,140.58300094604493,0.019468971068730134,True,136.65080017089844,0.04880474278218383,True,128.43260005950927,0.11591610897709304,True,True,True,0.0,True,True,0.0,True,True,0.0,0.05319456224848795,0.6,0.75,0.75,0.65,0.15,0.65,0.695,0.09999999999999998,1.0,1.0,0.475,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
IUFS.L,16.020000457763672,2026-06-18,0.04161250575816511,0.05464127059307189,0.09914241285821257,0.10597175267303682,0.18213658611144495,15.443000030517577,0.03736323422300458,True,15.325099964141845,0.045343945243279116,True,15.445464482307434,0.03719771432671126,True,False,False,-0.008970024717065872,False,False,-0.008970024717065872,False,False,-0.030559707862281682,0.012167077970731466,0.65,0.8,0.6,0.15,0.45,0.4,0.6000000000000001,0.4,0.0,1.0,0.475,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
CHIP.L,12.378000259399414,2026-06-18,0.04773997998204216,0.015922541357326514,0.05022908492985034,0.30659206528091043,0.19222547365391549,12.116599988937377,0.021573731137505492,True,12.068999996185303,0.02560280580924501,True,11.753479986190795,0.053134924630183544,True,True,True,0.0,False,False,-0.02312361127899243,False,False,-0.02312361127899243,0.015507112896723019,0.7,0.5,0.55,0.7,0.5,0.5,0.5249999999999999,0.0,0.3333333333333333,1.0,0.36,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,55633.0,2026-06-18,0.05541432690848391,0.062313716249817075,0.22562066952982351,0.4067938966963174,0.20525002880019846,54464.0955078125,0.021461927923136725,True,51542.8996875,0.07935332193760747,True,46997.29529296875,0.18374897221634856,True,True,False,-0.0006220654073181286,True,False,-0.0006220654073181286,True,False,-0.0006220654073181286,0.09633558347341542,0.85,0.9,0.9,0.8,0.55,0.9,0.8250000000000001,0.0,0.0,1.0,0.355,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3797.0,2026-06-18,0.05589543937708563,0.060022333891680546,0.2788817783765578,0.47915855083755354,0.2868187315705111,3759.25,0.010041896654917837,True,3512.36,0.08103952897766731,True,3166.2075,0.19922651942426395,True,False,False,-0.044539506794162076,False,False,-0.044539506794162076,False,False,-0.044539506794162076,0.14239194789816456,0.9,0.85,0.95,0.85,0.8,0.95,0.8099999999999998,-0.09999999999999998,0.0,1.0,0.32500000000000007,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IGLT.L,9.710249900817871,2026-06-18,0.008595203743574364,0.028402139518356906,0.0037246090161109358,0.023586881638038903,0.13567856041426693,9.626112365722657,0.008740551938165364,True,9.575558242797852,0.014066193803512705,True,9.620797634124756,0.009297801502011538,True,True,False,-0.0007460594136907694,True,False,-0.0007460594136907694,False,False,-0.022208173804134868,0.014635934231410186,0.4,0.6,0.45,0.05,0.3,0.45,0.43000000000000005,0.14999999999999997,0.0,1.0,0.2875,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
SGLN.L,6234.240234375,2026-06-18,0.0511280111911987,-0.04382818491180984,-0.14294195293167444,0.28039437962107217,0.2634648374193036,6337.56201171875,-0.016303079504815576,False,6575.3248046875,-0.051873417731294835,False,6421.821201171875,-0.029209932964599616,False,False,False,-0.05412832129039602,False,False,-0.1058175223214286,False,False,-0.18930556119960984,-0.013591936469150911,0.75,0.25,0.15,0.55,0.7,0.2,0.27999999999999997,0.04999999999999999,0.0,0.0,0.24749999999999997,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
VUSA.L,107.10175323486328,2026-06-18,0.032131942515462475,0.02992360260618776,0.1227268506644088,0.2802503402849501,0.11474963355655339,106.01558723449708,0.010245342488776732,True,102.82353469848633,0.04160738637241135,True,97.19334735870362,0.1019453094828755,True,True,False,-0.0009397743089829547,True,False,-0.0009397743089829547,True,False,-0.0009397743089829547,0.05519658006822614,0.55,0.65,0.8,0.5,0.1,0.7,0.65,-0.04999999999999993,0.0,1.0,0.24250000000000005,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
DFNS.L,61.529998779296875,2026-06-18,-0.00227013772993645,0.00342464262096831,-0.15224583594636765,0.11225594936244487,0.28500048439890097,62.867499923706056,-0.021274921796354707,False,64.79160003662109,-0.05033987824780861,False,65.11944999694825,-0.05512103093345522,False,False,False,-0.0793057445240859,False,False,-0.1355718106842606,False,False,-0.17663594252216763,-0.04344533814641971,0.25,0.4,0.1,0.2,0.75,0.05,0.185,0.35000000000000003,0.0,0.0,0.23250000000000004,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
PHAG.L,61.34000015258789,2026-06-18,0.05413304004501329,-0.094211473022903,-0.15287947727744944,0.846200239869553,0.46527128747665436,65.0132490158081,-0.056500004519494995,False,68.53759971618652,-0.1050168023596364,False,62.131998443603514,-0.012747027471432637,False,False,False,-0.11409586878851408,False,False,-0.23777569039267,False,False,-0.4086000826198981,0.0005215892701115887,0.8,0.2,0.05,0.95,1.0,0.3,0.2500000000000001,-0.09999999999999998,0.0,0.0,0.195,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
UKDV.L,12.618000030517578,2026-06-18,-0.0015824896997812532,0.021204280111344342,0.046283846539080686,0.13203501001605011,0.16490223868369863,12.61799988746643,1.1337069949490797e-08,True,12.454839973449706,0.013100132752864369,True,12.007631287574767,0.05083173594565715,True,False,False,-0.018512750238437126,False,False,-0.018512750238437126,False,False,-0.021218387044537046,0.03279486550103883,0.3,0.55,0.5,0.25,0.35,0.6,0.4200000000000001,-0.04999999999999993,0.0,1.0,0.16750000000000004,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.648399829864502,2026-06-18,-0.0006665366124091188,0.002782844519093386,0.0008342680263133673,0.029783585324856476,0.01454185082355991,4.648994994163513,-0.00012801999136557995,False,4.648612995147705,-4.5855674246308986e-05,False,4.62344413280487,0.005397642178168072,True,True,False,-0.0019538294658246746,True,False,-0.0020610052644541854,True,False,-0.0027477527198506158,0.001183652136397706,0.35,0.35,0.4,0.1,0.05,0.35,0.33499999999999996,0.0,0.0,0.3333333333333333,0.13833333333333334,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
COPA.L,55.25,2026-06-18,0.018433179723502224,0.0338697870472322,0.10169488173373908,0.2917932992439549,0.24908831909433107,55.53824996948242,-0.005190116174722981,False,54.13080024719238,0.020675839775076366,True,48.945894412994384,0.12879743362769092,True,False,False,-0.044943795033705825,False,False,-0.044943795033705825,False,False,-0.044943795033705825,0.09034811328992576,0.45,0.7,0.65,0.6,0.65,0.85,0.56,-0.15000000000000002,0.0,0.6666666666666666,0.13416666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
CMOD.L,31.200000762939453,2026-06-18,-0.031657368687753706,-0.10799800024909634,-0.04051667544943449,0.2140077757480554,0.13077930374433028,32.850625324249265,-0.05024636654606918,False,33.35880001068115,-0.06471453550638728,False,29.07171199798584,0.07320823641555974,True,False,False,-0.09833104725274555,False,False,-0.1151445760595603,False,False,-0.1151445760595603,-0.03775897722153865,0.15,0.1,0.3,0.35,0.25,0.1,0.17,0.0,0.0,0.3333333333333333,0.07833333333333334,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
INRG.L,898.3350219726562,2026-06-18,0.029610340369806698,0.004583799934517074,0.11804490282762425,0.6454681521990189,0.342919863043342,938.8167510986328,-0.04311994761342253,False,895.468583984375,0.003201048076446389,True,772.9746029663086,0.16217922105755367,True,False,False,-0.1065787946567317,False,False,-0.1065787946567317,False,False,-0.1065787946567317,0.08163818337564854,0.5,0.45,0.7,0.9,0.85,0.8,0.49499999999999994,-0.35000000000000003,0.0,0.6666666666666666,0.05916666666666663,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IUES.L,11.380000114440918,2026-06-18,-0.06644786659762236,-0.1035840576600745,-0.07667340441772896,0.24917678850842306,0.2436338909471024,12.02524995803833,-0.05365791529065822,False,12.02754997253418,-0.05383888319499741,False,10.609914784431458,0.0725816696604813,True,False,False,-0.09069118639596385,False,False,-0.1433947877193451,False,False,-0.1433947877193451,-0.010860838742346779,0.1,0.15,0.2,0.45,0.6,0.25,0.12500000000000003,-0.1,0.0,0.3333333333333333,0.018333333333333326,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,13.295999526977539,2026-06-18,-0.14069670431645342,-0.2027821124590079,-0.0601541504920553,0.2425006318615801,0.4639260100131999,15.00169997215271,-0.11370047716868237,False,15.016599979400635,-0.11457989523483136,False,11.292814416885376,0.17738581686925947,True,False,False,-0.1957903123353869,False,False,-0.2027821124590079,False,False,-0.2027821124590079,-0.03355454191423701,0.05,0.05,0.25,0.4,0.95,0.15,0.05000000000000002,-0.09999999999999999,0.0,0.3333333333333333,0.003333333333333334,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
ISF.L,1010.7999877929688,2026-06-18,-0.0039416634293614194,-0.005118122251015045,-0.00916571019132062,0.17379309464973036,0.12437058330987708,1023.1300018310546,-0.012051268182947772,False,1022.7240051269531,-0.011659076421604242,False,978.6797756958008,0.032819940592245134,True,False,False,-0.02243714913639383,False,False,-0.033467258941492384,False,False,-0.05315742507393073,0.017540338008477763,0.2,0.3,0.35,0.3,0.2,0.55,0.275,-0.25000000000000006,0.0,0.3333333333333333,-0.0191666666666667,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
