yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,14.050999641418457,2026-07-16,0.07777862714639827,0.042823190239482445,-0.01837365417760184,0.45380234835764255,0.4545649319595875,12.99879994392395,0.08094591054817624,True,14.360229988098144,-0.02153380182183562,False,11.632809414863587,0.20787671664809326,True,True,True,0.0,False,False,-0.1575128872979703,False,False,-0.1575128872979703,-0.22457870807622415,1.0,0.95,0.35,0.9,0.9,0.05,0.685,0.8999999999999999,0.3333333333333333,0.6666666666666666,0.8216666666666667,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,32.244998931884766,2026-07-16,0.022757870932496926,0.021381034006509925,-0.022730717511108556,0.29797717784581135,0.15240069340789408,31.01949987411499,0.03950737641622726,True,32.46605007171631,-0.006808685976373852,False,29.6805744934082,0.08640076825487664,True,True,True,0.0,False,False,-0.08550764416251222,False,False,-0.08550764416251222,-0.10187169364207327,0.9,0.8,0.2,0.65,0.4,0.2,0.585,0.6000000000000001,0.3333333333333333,0.6666666666666666,0.6566666666666667,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,11.819999694824219,2026-07-16,0.02381980222719493,0.026933054715716498,-0.005887354623824392,0.3310810295601445,0.23331866390171913,11.415249967575074,0.035456930719768076,True,11.802799949645996,0.0014572597393500697,True,10.832479028701782,0.09116294280431081,True,True,False,-0.0033726781628115043,False,False,-0.06892477518977336,False,False,-0.11027475870639691,-0.09359803230869246,0.95,0.85,0.45,0.8,0.65,0.25,0.6800000000000002,0.6,0.0,1.0,0.6549999999999999,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
UKDV.L,13.435999870300293,2026-07-16,0.01973286550984188,0.057952761581792744,0.0826752647464486,0.19848367687728463,0.12640785963991952,13.091549968719482,0.026310857186798264,True,12.747459945678711,0.054013891987555684,True,12.182851614952087,0.10286165299840055,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06514024447860334,0.8,1.0,0.8,0.4,0.3,0.95,0.81,0.050000000000000044,1.0,1.0,0.5125,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IBTG.L,4.66480016708374,2026-07-16,0.001244955417925464,0.0018900406991153584,0.0032907354009574785,0.030505953948491094,0.01259363495098764,4.658165025711059,0.0014244109721441855,True,4.651946020126343,0.002763176292627678,True,4.631702654361725,0.007145863020987964,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0032279629550771016,0.7,0.75,0.5,0.15,0.05,0.75,0.6000000000000001,0.0,1.0,1.0,0.45999999999999996,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
COPA.L,55.0,2026-07-16,0.02154531656992109,-0.02152640284968277,0.038715754627436594,0.1305241166486557,0.2593363819101682,53.66350040435791,0.024905188546618717,True,54.72970016479492,0.004938814471688868,True,50.21314447402954,0.09533072616964344,True,True,False,-0.0036232021770864486,False,False,-0.049265316323146124,False,False,-0.049265316323146124,-0.056924971080278386,0.85,0.5,0.65,0.25,0.75,0.4,0.5149999999999999,0.09999999999999998,0.0,1.0,0.4,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUFS.L,16.739999771118164,2026-07-16,0.01886789167281555,0.035570604579335585,0.09162045839427124,0.09662622958541944,0.13523101420273378,16.275375175476075,0.028547704162432463,True,15.716450061798096,0.06512601161810738,True,15.50225401878357,0.0798429538591523,True,True,False,-0.0023838446895403376,True,False,-0.0023838446895403376,True,False,-0.0023838446895403376,0.09922899763298232,0.75,0.9,0.85,0.2,0.35,1.0,0.75,-0.09999999999999998,0.0,1.0,0.28,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VUSA.L,106.13999938964844,2026-07-16,-0.0025607808140970523,-0.0013250836782554565,0.07946374977265425,0.20778620281319404,0.09918115619592187,106.41037406921387,-0.00254086767319861,False,105.63402069091796,0.004789921801906516,True,98.47902141571045,0.07779299452620103,True,False,False,-0.011317627770412453,False,False,-0.011317627770412453,False,False,-0.011317627770412453,-0.005717258765264299,0.55,0.7,0.75,0.5,0.15,0.65,0.65,0.04999999999999993,0.0,0.6666666666666666,0.25416666666666665,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
IITU.L,3655.0,2026-07-16,-0.018001074691026298,-0.024032042723631464,0.14648682559598503,0.3058235083958556,0.2527431694425005,3698.6,-0.01178824420050828,False,3703.58,-0.013117038109072832,False,3243.9275,0.12672061875612206,True,False,False,-0.04743289027886366,False,False,-0.08027176648213386,False,False,-0.08027176648213386,-0.0730778990104034,0.4,0.45,0.95,0.7,0.7,0.3,0.5449999999999999,0.15000000000000002,0.0,0.3333333333333333,0.22083333333333333,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
ISF.L,1022.4000244140625,2026-07-16,0.0011751000711777149,-0.01109537748098377,-0.015285615341484982,0.17513229268907282,0.10038268853638185,1023.8699981689454,-0.0014357035146177477,False,1021.258310546875,0.001117948177651762,True,990.9651773071289,0.03172144473568217,True,False,False,-0.016355589379154933,False,False,-0.016355589379154933,False,False,-0.0421720979407646,0.018980018865473847,0.65,0.6,0.4,0.3,0.2,0.9,0.5,-0.30000000000000004,0.0,0.6666666666666666,0.12666666666666665,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
