yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,17.040000915527344,2026-09-10,0.06653318290544341,0.17488888430066707,0.10127327512712792,0.7744456389235785,0.29054800777865,15.414750051498412,0.10543478542300111,True,14.469769954681396,0.1776276311852769,True,12.726382503509521,0.3389508692535579,True,True,True,0.0,True,True,0.0,True,True,0.0,0.034302813763965156,1.0,1.0,0.9,0.95,0.9,0.7,0.8750000000000001,0.30000000000000004,1.0,1.0,0.685,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,36.0,2026-09-10,0.009959308112703624,0.08246261235334496,0.1173183934229034,0.4543985142214886,0.1027309026840666,34.699875068664554,0.03746771216791833,True,33.17329975128174,0.08521010179607003,True,31.189512462615966,0.15423413697632915,True,True,True,0.0,True,True,0.0,True,True,0.0,0.047666380053598356,0.7,0.9,0.95,0.8,0.35,0.75,0.83,0.15000000000000002,1.0,1.0,0.5275,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IUES.L,13.869999885559082,2026-09-10,0.01574515977973645,0.1042993170522808,0.13781791329011317,0.5342920292132387,0.20947722544935557,13.354749870300292,0.03858177953633235,True,12.570199947357178,0.10340328265623011,True,11.54270001411438,0.20162525826703326,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0677965436349861,0.8,0.95,1.0,0.85,0.7,0.9,0.8550000000000001,0.04999999999999993,1.0,1.0,0.5125,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
SMGB.L,78.83999633789062,2026-09-10,0.03709549880756824,-0.0078027026645559605,-0.039473750254452544,1.143847534103029,0.3696422644322844,78.19349937438965,0.008267911893871771,True,79.87879959106445,-0.013004742916667866,False,64.96048751831054,0.21366078596112503,True,False,False,-0.05388222002283416,False,False,-0.1629685285661242,False,False,-0.1629685285661242,0.005800955178085765,0.95,0.6,0.1,1.0,0.95,0.3,0.46499999999999997,0.3,0.0,0.6666666666666666,0.48666666666666664,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IJPN.L,1890.998046875,2026-09-10,0.018308048936456656,0.014483930726931327,0.06693885872185446,0.2587705502223745,0.1698539850197149,1867.62490234375,0.01251490302036462,True,1842.187490234375,0.026495976603562177,True,1740.3349774169922,0.0865713046126455,True,False,False,-0.010984285107217606,False,False,-0.021903758228565606,False,False,-0.09640212905577838,0.021448467966573848,0.85,0.8,0.8,0.65,0.55,0.55,0.7400000000000001,0.25,0.0,1.0,0.4675,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
INRG.L,757.25,2026-09-10,0.03167574931880113,-0.01399739583333337,-0.1320916905444126,0.2185459499117528,0.22788309700538964,755.325,0.002548571806838096,True,781.345,-0.03083785011742579,False,803.5500274658203,-0.05761934650396083,False,False,False,-0.038107335662114994,False,False,-0.19291233679722886,False,False,-0.24689209348582797,-0.01810401579986831,0.9,0.4,0.05,0.55,0.8,0.1,0.33000000000000007,0.30000000000000004,0.0,0.3333333333333333,0.43833333333333335,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
IBTG.L,4.671000003814697,2026-09-10,-0.0007487399186607568,0.0,0.0041921482971178925,0.0213451590510092,0.012294827377880345,4.67888753414154,-0.0016857704463482115,False,4.669355001449585,0.00035229755814270014,True,4.646363706588745,0.005302274807074792,True,True,False,-0.003094683746707516,True,False,-0.003094683746707516,True,False,-0.003094683746707516,0.00547422279609755,0.55,0.7,0.35,0.1,0.05,0.25,0.5,0.44999999999999996,0.0,0.6666666666666666,0.43416666666666665,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IITU.L,3788.0,2026-09-10,0.0023815824292141574,-0.005774278215223139,0.05339265850945485,0.31894150417827305,0.18864400290806058,3772.3,0.004161917132783577,True,3714.58,0.019765357052479615,True,3349.7075,0.13084500661624943,True,False,False,-0.020429273338505305,False,False,-0.020429273338505305,False,False,-0.046804227478611016,0.02261938006143538,0.65,0.65,0.65,0.7,0.6,0.6,0.595,0.050000000000000044,0.0,1.0,0.3175,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IGLT.L,9.515000343322754,2026-09-10,-0.002881760569320324,-0.011428535758674974,-0.011685197814993664,0.006811913623595123,0.05443097206967218,9.593000125885009,-0.008130906029260476,False,9.617900066375732,-0.010698772324815087,False,9.652758674621582,-0.014271394939253335,False,False,False,-0.013478497487916186,False,False,-0.026847333691491504,False,False,-0.04186919420392954,0.0031201962932567717,0.45,0.5,0.25,0.05,0.1,0.2,0.36000000000000004,0.3,0.0,0.0,0.27,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
VWRP.L,142.47999572753906,2026-09-10,-0.005444637785880002,-0.009317282216923073,0.033962210247727276,0.2039885088446567,0.08982015911670213,143.3509994506836,-0.006076021279810995,False,142.07879974365235,0.0028237568490905307,True,133.9354998779297,0.06379560204275125,True,False,False,-0.017108242766733284,False,False,-0.017108242766733284,False,False,-0.017108242766733284,0.01889763383907983,0.4,0.55,0.6,0.5,0.25,0.45,0.505,0.10000000000000003,0.0,0.6666666666666666,0.2316666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
