yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IBTG.L,4.663000106811523,2026-06-29,0.0035510590320591007,0.0019338852035497567,0.007834898038729943,0.029451798826223063,0.012676015279699337,4.651987528800964,0.00236728450847723,True,4.649630012512207,0.0028755178935393477,True,4.626264636516571,0.007940633141690023,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0020441154652832694,0.8,0.7,0.35,0.15,0.05,0.5,0.555,0.19999999999999996,1.0,1.0,0.58,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IGLT.L,9.757100105285645,2026-06-29,0.007184526997227714,0.009007241810186306,0.027249407761264388,0.029303950809403734,0.04470264737117312,9.676729869842529,0.008305516070422625,True,9.592231101989746,0.01718776388338883,True,9.632572069168091,0.012927807362702382,True,True,False,-0.002086427715048078,True,False,-0.002086427715048078,False,False,-0.01749050459354784,0.01756423866739687,0.95,0.8,0.4,0.1,0.1,0.65,0.63,0.15000000000000002,0.0,1.0,0.4525,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
CHIP.L,12.175999641418457,2026-06-29,-0.02607584525699591,0.002222361774529613,0.08327401150891478,0.28127952320901817,0.19054717227958842,12.157049942016602,0.0015587415937448057,True,12.143879947662354,0.0026449284655754024,True,11.798129978179931,0.032027928488445045,True,False,False,-0.02607584525699591,False,False,-0.03906557525356935,False,False,-0.03906557525356935,-0.016541590374514747,0.55,0.75,0.5,0.55,0.45,0.35,0.5700000000000001,0.4,0.0,1.0,0.44500000000000006,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
ISF.L,1022.1099853515625,2026-06-29,0.0072033875113577395,-0.003084403427014326,0.04791115177708272,0.18997606866370642,0.12487508614770329,1019.3991638183594,0.002659234605460359,True,1019.7354260253907,0.002328603347073299,True,982.6058444213867,0.04020344592336311,True,False,False,-0.011375914416398736,False,False,-0.02253083569739278,False,False,-0.04244381889158211,0.006075980050670671,1.0,0.6,0.45,0.35,0.2,0.55,0.59,0.04999999999999993,0.0,1.0,0.4225,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IUES.L,11.319999694824219,2026-06-29,0.005775173675911516,-0.03782410841586559,-0.1288957449392698,0.2948240548670604,0.2571298584864967,11.727249908447266,-0.03472682997312959,False,11.930799961090088,-0.05119524828660871,False,10.687347779273987,0.05919634399632212,True,False,False,-0.0826580587642669,False,False,-0.11041262432427779,False,False,-0.1479111912049189,-0.039256228635922596,0.9,0.45,0.15,0.65,0.65,0.25,0.405,0.2,0.0,0.3333333333333333,0.39333333333333337,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
UKDV.L,12.930000305175781,2026-06-29,0.005443285409590937,0.019555286376391923,0.10061288267216484,0.15265546443815725,0.16461147442954402,12.715249919891358,0.016889198925494453,True,12.532839965820312,0.031689572390504406,True,12.062315239906312,0.0719335424429024,True,False,False,-0.005384591909555314,False,False,-0.005384591909555314,False,False,-0.005384591909555314,0.027294839754443245,0.85,0.85,0.6,0.25,0.35,0.8,0.6799999999999999,0.04999999999999993,0.0,1.0,0.37749999999999995,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IUFS.L,15.899999618530273,2026-06-29,-0.0018832822392200743,0.04193967103861129,0.10187105213208003,0.04142784987620196,0.18569438807851718,15.692500066757201,0.013222848551241118,True,15.431949977874757,0.030329909138286038,True,15.45676649093628,0.0286756695104311,True,False,False,-0.016393521929375376,False,False,-0.016393521929375376,False,False,-0.03782148347520431,0.04681833431803173,0.75,0.95,0.65,0.2,0.4,0.95,0.7050000000000001,0.0,0.0,1.0,0.32499999999999996,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
VUSA.L,105.94249725341797,2026-06-29,-0.00837724824783681,-0.005517314379422267,0.14702560519311758,0.26592272563714836,0.12413543054636265,105.92295303344727,0.0001845135488671712,True,103.97774017333984,0.018895939427061137,True,97.5421223449707,0.0861204852477806,True,False,False,-0.013157338357294157,False,False,-0.013157338357294157,False,False,-0.013157338357294157,0.012050130500959488,0.7,0.55,0.85,0.45,0.15,0.6,0.645,-0.04999999999999993,0.0,1.0,0.28750000000000003,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,30.292499542236328,2026-06-29,-0.023767358301302943,-0.09086134994947703,-0.06345653427130027,0.2453236831296921,0.12757501351278472,31.73474988937378,-0.045447036833915044,False,33.06815006256104,-0.0839372784710819,False,29.276761989593506,0.034694326954731736,True,False,False,-0.10357327949728745,False,False,-0.14088199137160007,False,False,-0.14088199137160007,-0.08698159458699795,0.6,0.3,0.3,0.4,0.3,0.15,0.33999999999999997,0.15,0.0,0.3333333333333333,0.2808333333333333,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
VWRP.L,141.17999267578125,2026-06-29,-0.015069092488447344,-0.001273400776691358,0.1424177907748163,0.2829879271280509,0.12744323207738412,141.14399948120118,0.00025501044828235564,True,138.33679962158203,0.020552687802354308,True,129.2813498687744,0.09203680824097527,True,False,False,-0.016167298426611465,False,False,-0.016167298426611465,False,False,-0.016167298426611465,0.019068126610103153,0.65,0.65,0.8,0.6,0.25,0.7,0.6649999999999999,-0.04999999999999993,0.0,1.0,0.2725000000000001,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
