yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,60.82789993286133,2026-07-28,0.04984296469798477,0.08157713580138726,-0.06057297400986361,0.063238960081903,0.262573041135122,59.31139488220215,0.02556852782962027,True,60.51155792236328,0.005227794843819966,True,64.63773944854736,-0.05894141020693844,False,False,False,-0.02535010284279604,False,False,-0.08981148786089499,False,False,-0.1860310825582534,-0.057895613532528034,1.0,0.9,0.25,0.15,0.75,0.2,0.575,0.7,0.0,0.6666666666666666,0.6816666666666666,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
ISF.L,1056.199951171875,2026-07-28,0.02325130898596961,0.03528713833963204,0.04215823023684839,0.19341244506733024,0.11385915768803047,1033.259991455078,0.022201536792779475,True,1026.2264477539063,0.029207494587156102,True,995.8096090698242,0.06064446612285734,True,True,True,0.0,True,True,0.0,False,False,-0.010506886513617752,-0.0004598721419873941,0.9,0.7,0.6,0.4,0.25,0.6,0.6549999999999999,0.09999999999999998,0.6666666666666666,1.0,0.515,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,13.890000343322754,2026-07-28,0.02797515223887248,0.07557695673461429,0.13573187761402683,0.22062726106360775,0.13221992421388215,13.40470004081726,0.03620374204777099,True,12.973859977722167,0.07061432504849918,True,12.269557528495788,0.13207019169709433,True,True,True,0.0,True,True,0.0,True,True,0.0,0.045706157903611766,0.95,0.85,0.95,0.6,0.3,0.95,0.845,-0.09999999999999998,1.0,1.0,0.49,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SGLN.L,5888.0,2026-07-28,-0.004227972264502,0.0001698658060131919,-0.1036687471456843,0.21627762858913457,0.22353008190870458,5915.0,-0.004564666103127668,False,6119.44,-0.0378204541592041,False,6494.445,-0.09337903392822633,False,False,False,-0.027259210308937742,False,False,-0.1287363125184966,False,False,-0.2343302990897269,-0.059179128221444444,0.65,0.6,0.1,0.55,0.5,0.15,0.405,0.44999999999999996,0.0,0.0,0.39749999999999996,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IUFS.L,16.895000457763672,2026-07-28,0.018077803966388917,0.06224462379211504,0.09993495022111776,0.09282020802560731,0.13956312636977986,16.57412519454956,0.019360012033674767,True,15.962150077819825,0.05844139889651134,True,15.542354021072388,0.08702970186223791,True,True,True,0.0,True,True,0.0,True,True,0.0,0.04976383719857291,0.85,0.75,0.9,0.2,0.35,1.0,0.7250000000000001,-0.25,1.0,1.0,0.39249999999999996,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IUES.L,12.34000015258789,2026-07-28,0.0020300911941899535,0.09348695785917216,0.014802656861388819,0.36278296374373653,0.24321077085179468,11.872749996185302,0.03935483831064546,True,11.866999969482421,0.03985844647525516,True,10.962379026412965,0.1256680801544683,True,False,False,-0.029110927179275214,False,False,-0.029110927179275214,False,False,-0.07113283445075103,0.02021502423030075,0.75,0.95,0.45,0.85,0.7,0.9,0.68,0.04999999999999993,0.0,1.0,0.3474999999999999,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
COPA.L,54.40999984741211,2026-07-28,-0.03219497214497535,0.030297262497900768,0.05568488321505116,0.09322883960160055,0.24090472244042227,54.2185001373291,0.003531999402380359,True,54.626100082397464,-0.003955988706120128,False,50.63249448776245,0.0746063451517811,True,False,False,-0.03219497214497535,False,False,-0.05946410920387235,False,False,-0.05946410920387235,-0.02190170131015423,0.25,0.65,0.75,0.25,0.65,0.4,0.49499999999999994,0.25,0.0,0.6666666666666666,0.25416666666666665,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
PHAG.L,52.099998474121094,2026-07-28,-0.030968119304915498,-0.010822094449213338,-0.21346618124488825,0.4986336657216883,0.44714055759923477,53.65574970245361,-0.028995051545452122,False,59.04159957885742,-0.11757135907987981,False,64.01807342529297,-0.18616734796119538,False,False,False,-0.08064231237841368,False,False,-0.3525939799691298,False,False,-0.49768609852540546,-0.16272736332101112,0.3,0.4,0.05,0.95,0.95,0.05,0.23500000000000007,0.35000000000000003,0.0,0.0,0.24750000000000003,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
CMOD.L,32.369998931884766,2026-07-28,-0.017304180892164345,0.07167684203433944,-0.04060470297653784,0.31172117240862796,0.16457447624189925,31.956749629974365,0.012931518589825108,True,32.19869998931885,0.005320057723533722,True,29.97971197128296,0.07973015093978963,True,False,False,-0.03910949367317951,False,False,-0.08196255040328582,False,False,-0.08196255040328582,0.016667988556691382,0.5,0.8,0.3,0.8,0.4,0.85,0.55,-0.04999999999999993,0.0,1.0,0.22750000000000004,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
CRUD.L,14.086000442504883,2026-07-28,-0.04235496680909867,0.11167239904908022,-0.07928618607813753,0.41029240697450264,0.43598407999527944,13.710374927520752,0.027397173087523763,True,14.191919975280761,-0.007463368801428394,False,11.845309410095215,0.18916272718887606,True,False,False,-0.0812678942227626,False,False,-0.1554142662317055,False,False,-0.1554142662317055,0.002333197020786937,0.15,1.0,0.2,0.9,0.9,0.75,0.49000000000000005,0.25,0.0,0.6666666666666666,0.22416666666666668,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
