yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,66.30999755859375,2026-06-01,0.05287389711910406,0.02790257886772496,-0.05203716295144045,0.2433901234179343,0.27386512571331234,63.66499996185303,0.04154555247507363,True,66.60619987487793,-0.004447068243505936,False,64.86130001068115,0.022335314704978737,True,False,False,-0.007781000422168227,False,False,-0.09610145846649587,False,False,-0.1126723594286928,-0.13647988568706426,1.0,0.5,0.15,0.3,0.75,0.05,0.39999999999999997,0.45,0.0,0.6666666666666666,0.5691666666666666,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IITU.L,3897.0,2026-06-01,0.052389954091277335,0.17062180835085616,0.28826446280991735,0.5713709677419354,0.2157229022937868,3623.85,0.07537563640879186,True,3283.76,0.18674933612687883,True,3107.8075,0.2539386689812675,True,True,True,0.0,True,True,0.0,True,True,0.0,0.18181818181818188,0.95,0.95,0.9,0.8,0.65,0.95,0.8550000000000002,0.0,1.0,1.0,0.5349999999999999,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
COPA.L,56.68000030517578,2026-06-01,0.029048627830999818,0.1042275137984574,0.07920791719637466,0.3029885127626617,0.2870131166186668,54.8122501373291,0.034075414951350025,True,52.150600357055666,0.08685230691706347,True,47.912294425964355,0.18299490734595425,True,False,False,-0.015630453234781072,False,False,-0.015630453234781072,False,False,-0.015630453234781072,0.02684306480124854,0.8,0.8,0.6,0.45,0.8,0.45,0.6250000000000002,0.35000000000000003,0.0,1.0,0.49750000000000005,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IJPN.L,1820.0,2026-06-01,0.015625,0.07438016528925617,0.017043867001955926,0.3039657440317931,0.14091577320533397,1780.325,0.022285256905340223,True,1724.18,0.05557424398844657,True,1636.6344903564452,0.11203815557108254,True,True,True,0.0,True,True,0.0,False,False,-0.1303973527624599,0.045097468722723244,0.65,0.75,0.5,0.5,0.25,0.55,0.6050000000000001,0.19999999999999996,0.6666666666666666,1.0,0.485,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
VWRP.L,141.86000061035156,2026-06-01,0.017063413792050897,0.06902791162596711,0.0794399831598327,0.3072245208129143,0.10245916077613766,138.18899993896486,0.026565071554234487,True,132.46199996948243,0.0709486542784672,True,126.91509994506836,0.11775510299209224,True,True,True,0.0,True,True,0.0,True,True,0.0,0.060726207994241,0.7,0.7,0.65,0.55,0.15,0.7,0.655,0.0,1.0,1.0,0.45999999999999996,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,55232.0,2026-06-01,0.024788481519964378,0.12241911884246459,0.2115542690401926,0.4236934936020651,0.14796422155432984,52972.75,0.04264928666153822,True,48808.68,0.1316020019389994,True,46228.7729296875,0.19475375398793582,True,True,True,0.0,True,True,0.0,True,True,0.0,0.1458818005250464,0.75,0.85,0.8,0.75,0.4,0.9,0.7649999999999999,-0.050000000000000044,1.0,1.0,0.4524999999999999,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
INRG.L,992.75,2026-06-01,0.035732916014606264,0.1523685127084049,0.21513525175975623,0.8497438823931058,0.31567096914430154,933.3657836914062,0.06362373395961951,True,861.4836889648437,0.15237236957194789,True,752.8058288574218,0.31873314730673075,True,False,False,-0.007249999999999979,False,False,-0.007249999999999979,False,False,-0.007249999999999979,0.11638316235451684,0.85,0.9,0.85,0.9,0.85,0.8,0.79,0.09999999999999998,0.0,1.0,0.4,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
VUSA.L,107.072509765625,2026-06-01,0.012290630290526794,0.06858795435824994,0.10506035970071381,0.30185320704845564,0.09364954292126462,104.40862464904785,0.025514033208763776,True,99.501015625,0.07609464177893921,True,96.14608005523682,0.11364404772519943,True,True,True,0.0,True,True,0.0,True,True,0.0,0.08344632161528254,0.6,0.65,0.7,0.4,0.1,0.75,0.62,-0.09999999999999998,1.0,1.0,0.385,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
PHAG.L,69.04000091552734,2026-06-01,-0.000506638208628063,0.05792213692249226,-0.13058811570777062,1.1931385616094823,0.6248055643212973,71.16875,-0.029911289498166793,False,69.10730010986327,-0.0009738362550546498,False,60.33487350463867,0.14428019659673952,True,False,False,-0.14209379031266445,False,False,-0.15506055942855823,False,False,-0.3343617421617755,-0.0338794074665737,0.45,0.6,0.05,0.95,1.0,0.15,0.3400000000000001,0.44999999999999996,0.0,0.3333333333333333,0.37083333333333335,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
SMGB.L,82.0199966430664,2026-06-01,0.0436442354626001,0.25990781206656166,0.4864080498269421,1.659532951921332,0.4379172027513608,76.18650016784667,0.07656863699432237,True,64.51490005493164,0.2713341658009225,True,50.37212511062622,0.6282814446072265,True,False,False,-0.011926339810705344,False,False,-0.011926339810705344,False,False,-0.011926339810705344,0.30095590137165007,0.9,1.0,1.0,1.0,0.9,1.0,0.8900000000000001,0.0,0.0,1.0,0.37,True,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
