yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
DFNS.L,59.45000076293945,2026-07-29,0.0167607238203602,0.04006299722953943,-0.07843747024849634,0.025000013154128586,0.22429945862906744,59.283999824523924,0.00280009680363813,True,60.4631999206543,-0.01675728639973506,False,64.61419994354247,-0.07992359551174988,False,False,False,-0.0474282821937132,False,False,-0.11042946080970895,False,False,-0.20446944878367157,-0.06320064074519416,0.9,0.75,0.25,0.1,0.6,0.25,0.5050000000000001,0.5,0.0,0.3333333333333333,0.5283333333333333,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IUFS.L,17.058799743652344,2026-07-29,0.027638515158997512,0.07457006259227361,0.1156834392552184,0.1037722308549649,0.1288404296436338,16.623315143585206,0.026197217360412584,True,16.001726055145262,0.06605997908376793,True,15.550948014259339,0.09696204552998244,True,True,True,0.0,True,True,0.0,True,True,0.0,0.049077887258702324,1.0,0.9,0.9,0.25,0.3,1.0,0.8250000000000001,-0.09999999999999998,1.0,1.0,0.505,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
ISF.L,1059.800048828125,2026-07-29,0.015717868535868762,0.03739239835071251,0.0576053756611874,0.19075505073121612,0.11429995446775912,1035.3999938964844,0.02356582487490333,True,1027.1529809570313,0.031784036532392035,True,996.5336614990234,0.06348645286495791,True,True,True,0.0,True,True,0.0,False,False,-0.0071341616476627845,-0.007617763384691778,0.85,0.7,0.7,0.4,0.25,0.6,0.6749999999999999,0.09999999999999998,0.6666666666666666,1.0,0.5,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
UKDV.L,13.904000282287598,2026-07-29,0.022352933256684082,0.07333640378071404,0.14719475359518297,0.23186762945555373,0.1340998287779631,13.449000072479247,0.03383152705452197,True,13.005859985351563,0.06905658664229852,True,12.28215732574463,0.13204870394742652,True,True,False,-0.0027255849771194995,True,False,-0.0027255849771194995,True,False,-0.0027255849771194995,0.030958289136754802,0.95,0.85,0.95,0.6,0.35,0.9,0.84,-0.050000000000000044,0.0,1.0,0.36249999999999993,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
COPA.L,54.369998931884766,2026-07-29,-0.027544284023077625,0.009281604045179526,0.0592245663819726,0.10239252368832652,0.23377687141200174,54.293000030517575,0.0014182104750872782,True,54.64970008850098,-0.005118073039069859,False,50.67919448852539,0.07282681740719132,True,False,False,-0.03290647898700316,False,False,-0.0601555684360664,False,False,-0.0601555684360664,-0.03175301977191447,0.35,0.65,0.75,0.2,0.65,0.3,0.51,0.35000000000000003,0.0,0.6666666666666666,0.32916666666666666,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
IUES.L,12.359999656677246,2026-07-29,-0.011595398355592423,0.09964411996137112,0.009391569799342081,0.36801326678688495,0.243962795154273,11.929250001907349,0.03610869540843109,True,11.857999973297119,0.042334262481917184,True,10.978979024887085,0.12578771019232948,True,False,False,-0.027537402078619877,False,False,-0.027537402078619877,False,False,-0.06962741447942522,0.01689040221183058,0.5,0.95,0.45,0.85,0.75,0.8,0.625,0.1499999999999999,0.0,1.0,0.3175,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
SGLN.L,5886.8798828125,2026-07-29,-0.023896554002238446,-0.001377458386344399,-0.09917675855967867,0.22286661462660984,0.22065011633000767,5910.893994140625,-0.004062686854463982,False,6106.59759765625,-0.03598038209167076,False,6494.004399414062,-0.09349000697571774,False,False,False,-0.027444261884602694,False,False,-0.1289020593648269,False,False,-0.23447595802178156,-0.06970423661071146,0.45,0.55,0.2,0.55,0.5,0.2,0.37500000000000006,0.35000000000000003,0.0,0.0,0.29250000000000004,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
IBTG.L,4.6595001220703125,2026-07-29,0.0006443164367866405,0.0003220544659003899,0.002474259717455407,0.02889768303017126,0.013968032929517206,4.660487508773803,-0.0002118633944693249,False,4.6545800113677975,0.0010570471858897257,True,4.63507898569107,0.0052687638020048055,True,True,False,-0.0017139575726797807,True,False,-0.0017139575726797807,True,False,-0.0017139575726797807,0.001395650978732066,0.7,0.6,0.4,0.15,0.05,0.75,0.51,-0.15000000000000002,0.0,0.6666666666666666,0.2091666666666666,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
VUSA.L,106.20249938964844,2026-07-29,-0.002512461989177428,-0.006059888570138616,0.06234027890662741,0.1863368430113319,0.09598447909891097,106.11787452697754,0.0007974609654415321,True,106.01406387329102,0.0017774577209175302,True,99.01326801300048,0.07260876770276892,True,False,False,-0.006640936229214689,False,False,-0.010735447172902757,False,False,-0.010735447172902757,-0.002048858283275168,0.65,0.5,0.8,0.35,0.15,0.7,0.5900000000000001,-0.19999999999999996,0.0,1.0,0.20500000000000002,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
CMOD.L,32.53499984741211,2026-07-29,-0.025460491743468094,0.07058244491095023,-0.05131938811785419,0.3218893186768359,0.17055290777742457,32.05849962234497,0.014863459946048652,True,32.14694995880127,0.012071126159967083,True,30.0144744682312,0.08397699522771118,True,False,False,-0.03421150731244205,False,False,-0.07728300067606475,False,False,-0.07728300067606475,0.021060111721546093,0.4,0.8,0.3,0.8,0.4,0.85,0.53,-0.04999999999999993,0.0,1.0,0.19750000000000004,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
