yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
CRUD.L,17.06399917602539,2026-09-11,0.06686667323735707,0.15876676426188685,0.17318659927936442,0.8047593139838813,0.2683726874029592,15.519150018692017,0.09954470157661222,True,14.558569927215576,0.17209308753095343,True,12.76558249950409,0.33671919606396994,True,True,True,0.0,True,True,0.0,True,True,0.0,0.0703703980583863,1.0,1.0,1.0,0.95,0.9,0.85,0.9050000000000001,0.15000000000000002,1.0,1.0,0.6174999999999999,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,36.070011138916016,2026-09-11,0.014627620619281467,0.08204626157368988,0.13143074305051705,0.45752144326968147,0.10145244064034077,34.823000526428224,0.03580997023910659,True,33.28704998016357,0.08360492024408495,True,31.240250015258788,0.15460059126601777,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06609778646927711,0.85,0.95,0.95,0.8,0.3,0.8,0.885,0.1499999999999999,1.0,1.0,0.5724999999999999,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
IBTG.L,4.662600040435791,2026-09-11,-0.0033985539048665414,-0.0019052050016913347,0.0019555087934877147,0.01825207530885442,0.013896011995464568,4.678330039978027,-0.003362310783509792,False,4.669502010345459,-0.0014780955002003937,False,4.6466517782211305,0.0034322051610171656,True,True,False,-0.004887440788438613,True,False,-0.004887440788438613,True,False,-0.004887440788438613,0.0037517253336325496,0.7,0.75,0.45,0.15,0.05,0.25,0.5850000000000001,0.5,0.0,0.3333333333333333,0.4683333333333333,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
SMGB.L,78.88999938964844,2026-09-11,0.04739776565704812,-0.006923502452854113,-0.0897657660512623,1.145790852695097,0.3529061751804926,78.11099967956542,0.009972983488608644,True,79.67199966430664,-0.009815245982944032,False,65.1505375289917,0.2108879278938065,True,False,False,-0.05328215941250092,False,False,-0.16243765426458767,False,False,-0.16243765426458767,0.025916480106612738,0.95,0.7,0.1,1.0,0.95,0.5,0.505,0.19999999999999996,0.0,0.6666666666666666,0.4416666666666666,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
IITU.L,3811.0,2026-09-11,0.0018401682439537215,0.004216073781291074,0.03419267299864326,0.3362552594670407,0.18412147066326473,3772.35,0.010245602873540482,True,3716.38,0.02546025971509902,True,3353.5725,0.1364000629179778,True,False,False,-0.014481510214636617,False,False,-0.014481510214636617,False,False,-0.041016607951685935,0.033660589060308554,0.8,0.8,0.7,0.7,0.6,0.6,0.7,0.20000000000000007,0.0,1.0,0.43000000000000005,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
IJPN.L,1896.5,2026-09-11,-0.00026357406431209984,0.014713750668806869,0.04268909557264822,0.2540864226002335,0.1642853819833457,1867.0,0.015800749866095254,True,1842.6405078125,0.029229517075709754,True,1741.941248779297,0.0887278783535399,True,False,False,-0.00810669456066948,False,False,-0.019057938433638566,False,False,-0.09377306598614654,0.035774647887323985,0.75,0.85,0.8,0.65,0.55,0.65,0.7399999999999999,0.19999999999999996,0.0,1.0,0.4149999999999999,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
INRG.L,764.5,2026-09-11,0.021035058430717957,-0.0167202572347267,-0.1470013947001395,0.24195263580966642,0.2126492705105808,754.45,0.013320962290410243,True,778.83,-0.01839939396273904,False,803.9238317871094,-0.04903926246280188,False,False,False,-0.02237851662404089,False,False,-0.18518518518518523,False,False,-0.2396817503729488,-0.0026782725142283637,0.9,0.25,0.05,0.6,0.75,0.1,0.28,0.15,0.0,0.3333333333333333,0.37083333333333335,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
VWRP.L,142.8000030517578,2026-09-11,-0.0102578024678458,-0.0077820673390556205,0.019417484188668288,0.20648869816978332,0.08762463542694165,143.28999938964844,-0.0034196129525981833,False,142.09199981689454,0.0049827100454327145,True,134.03279987335205,0.0654108784319205,True,False,False,-0.014900686824421472,False,False,-0.014900686824421472,False,False,-0.014900686824421472,0.018259612085004706,0.6,0.65,0.55,0.5,0.2,0.45,0.5750000000000001,0.2,0.0,0.6666666666666666,0.33666666666666667,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
EQQQ.L,53036.0,2026-09-11,-0.004859742940238276,-0.008802586577457139,-0.018724097098875125,0.23535285791247884,0.14304068389184751,53138.15,-0.0019223476918184268,False,53031.84,7.844344077079235e-05,True,49367.5132421875,0.07430973360589599,True,False,False,-0.025933000293858366,False,False,-0.05495367070563084,False,False,-0.05495367070563084,0.0260857662449403,0.65,0.6,0.3,0.55,0.5,0.55,0.465,0.04999999999999993,0.0,0.6666666666666666,0.2841666666666666,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IUES.L,13.574999809265137,2026-09-11,-0.01164906089635942,0.052325597728333006,0.12097441735104542,0.48320126555002285,0.20860265268980047,13.385499858856202,0.014157106750373405,True,12.616999950408935,0.07592929084739763,True,11.564012513160705,0.1739004773486521,True,False,False,-0.012727286598899101,False,False,-0.012727286598899101,False,False,-0.012727286598899101,0.07934554462875809,0.45,0.9,0.9,0.85,0.7,0.9,0.7350000000000001,0.0,0.0,1.0,0.23500000000000001,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
