yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
ISF.L,1067.800048828125,2026-07-30,0.030098469975895714,0.047478931974601624,0.04925631349949433,0.1998783581477408,0.09900386104186784,1037.0399963378907,0.02966139454491401,True,1028.035537109375,0.03868009449416476,True,997.2927130126953,0.07069873758771972,True,True,True,0.0,True,True,0.0,True,True,0.0,-0.003164069358270627,0.95,0.8,0.75,0.45,0.2,0.65,0.76,0.15000000000000002,1.0,1.0,0.6024999999999999,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
COPA.L,55.5,2026-07-30,0.01890946862886045,0.044607545346109,0.07829801211809295,0.4329976931570949,0.24785953598810057,54.40200004577637,0.02018308064592711,True,54.661700134277346,0.015336146948656149,True,50.73621948242187,0.09389309188140427,True,False,False,-0.012806851744392778,False,False,-0.040622273744265636,False,False,-0.040622273744265636,-0.025440318955116337,0.9,0.75,0.9,0.9,0.75,0.5,0.7650000000000001,0.25,0.0,1.0,0.48250000000000004,False,COPA,Global X Copper Miners UCITS ETF,LSE,GBP,Equity ETF,Copper miners,1
UKDV.L,13.956000328063965,2026-07-30,0.0319432235178736,0.06778887941295109,0.13870763897356442,0.23174464360114966,0.13026706774246527,13.487200069427491,0.0347589014935088,True,13.032339973449707,0.07087448274799435,True,12.294574933052063,0.13513483825662131,True,True,True,0.0,True,True,0.0,True,True,0.0,0.06614174529160843,1.0,0.85,1.0,0.6,0.3,1.0,0.8700000000000001,-0.15000000000000002,1.0,1.0,0.48249999999999993,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
SGLN.L,5897.0,2026-07-30,-0.0005084745762712339,-0.010570469798657722,-0.10719152157456469,0.21813674860566,0.22158740345130556,5904.65,-0.0012955890696314531,False,6093.16,-0.032193475963211204,False,6493.115,-0.09180724505880455,False,False,False,-0.025772344292086524,False,False,-0.12740455756140867,False,False,-0.23315994798439532,-0.08491761723700886,0.65,0.6,0.2,0.5,0.6,0.2,0.42,0.39999999999999997,0.0,0.0,0.375,False,SGLN,iShares Physical Gold ETC,LSE,GBP,Commodity ETC,Gold,1
PHAG.L,52.70000076293945,2026-07-30,0.008612454793099689,-0.03709115286453235,-0.210605166617583,0.5780805521949843,0.44566144524760937,53.35524997711182,-0.012280876098480498,False,58.39139961242676,-0.09746981382984476,False,64.0690234375,-0.17744960145445543,False,False,False,-0.07005465915439868,False,False,-0.3451382197927402,False,False,-0.49190127128131755,-0.2023013344026271,0.8,0.35,0.05,0.95,0.9,0.05,0.32,0.3,0.0,0.0,0.375,False,PHAG,WisdomTree Physical Silver,LSE,GBP,Commodity ETC,Silver,1
IUFS.L,16.75,2026-07-30,0.017618525617107306,0.034908900383131325,0.09013994464778596,0.08766236460456267,0.13178285039562915,16.63337516784668,0.007011495320490502,True,16.029650077819824,0.044938593087376466,True,15.556354017257691,0.07673044605555512,True,False,False,-0.014995540920397565,False,False,-0.014995540920397565,False,False,-0.014995540920397565,0.03835440128489087,0.85,0.7,0.95,0.2,0.35,0.85,0.7199999999999999,-0.15000000000000002,0.0,1.0,0.2875,False,IUFS,iShares S&P 500 Financials Sector UCITS ETF,LSE,GBP,Equity ETF,US financials,1
IBTG.L,4.665110111236572,2026-07-30,0.0024410783984336604,0.0016339927831985346,0.0035192865828610476,0.030026924982538894,0.014321105618029111,4.660630488395691,0.0009611624118313067,True,4.655017204284668,0.0021681782277009898,True,4.635430891513824,0.006402688426890846,True,True,False,-0.0005120316715903073,True,False,-0.0005120316715903073,True,False,-0.0005120316715903073,0.0019329519455488775,0.7,0.65,0.45,0.15,0.05,0.75,0.545,-0.09999999999999998,0.0,1.0,0.265,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
CMOD.L,32.78499984741211,2026-07-30,-0.026790357034148893,0.08005272086381177,-0.04500442473746036,0.358541396954565,0.1728748260077518,32.187624549865724,0.01855916073026509,True,32.11564990997314,0.020841861812396445,True,30.052661962509156,0.09091833157114526,True,False,False,-0.026790357034148893,False,False,-0.07019281315761206,False,False,-0.07019281315761206,0.018847045500626658,0.3,0.9,0.3,0.75,0.4,0.8,0.5449999999999999,0.09999999999999998,0.0,1.0,0.235,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
DFNS.L,58.310001373291016,2026-07-30,-0.02410039542609177,-0.019175767451951042,-0.11139897999580284,0.010922348557246941,0.19946200942401507,59.08799991607666,-0.013166777414883701,False,60.364599990844724,-0.034036481942484875,False,64.58664995193482,-0.09718182601690695,False,False,False,-0.06569457593567196,False,False,-0.1274876586013287,False,False,-0.21972435763471831,-0.08447998046875005,0.4,0.5,0.15,0.05,0.45,0.25,0.28500000000000003,0.25,0.0,0.0,0.23249999999999998,False,DFNS,VanEck Defense UCITS ETF,LSE,GBP,Equity ETF,Defence,1
IUES.L,12.395000457763672,2026-07-30,-0.024783601844050485,0.11515975825492442,-0.007606030031655275,0.3835636416281578,0.25174656305015136,11.99500002861023,0.033347263709826436,True,11.855299987792968,0.04552398256698842,True,10.996879029273988,0.12713802022990772,True,False,False,-0.024783601844050485,False,False,-0.024783601844050485,False,False,-0.06699280390445828,0.04387490046904863,0.35,0.95,0.4,0.8,0.8,0.9,0.5700000000000001,0.04999999999999993,0.0,1.0,0.22749999999999998,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
IGLT.L,9.579999923706055,2026-07-30,0.005774310485932466,-0.01667953568175895,0.007826049704470206,0.015488452250594031,0.06405470073828017,9.619000005722047,-0.004054484041250861,False,9.645839939117431,-0.006825742063619744,False,9.655831260681152,-0.007853424001295961,False,False,False,-0.01491007219289775,False,False,-0.02019946057782085,False,False,-0.03532393954476787,-0.009776106608180513,0.75,0.55,0.5,0.1,0.1,0.6,0.52,-0.04999999999999993,0.0,0.0,0.2025,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
IJPN.L,1764.5,2026-07-30,-0.012314581584103035,-0.05381184353329149,0.030748202456661655,0.24280584786934933,0.220858009622845,1812.4336486816405,-0.026447119162959387,False,1826.4354833984376,-0.033910578260993085,False,1704.8553430175782,0.034985171748854293,True,False,False,-0.060861685111540775,False,False,-0.08733336797582669,False,False,-0.15684818082391538,-0.04819986312785174,0.5,0.3,0.6,0.7,0.55,0.3,0.41500000000000004,0.0,0.0,0.3333333333333333,0.18333333333333332,False,IJPN,iShares MSCI Japan UCITS ETF,LSE,GBP,Equity ETF,Japan,1
VWRP.L,138.3000030517578,2026-07-30,-0.009312342370485616,-0.028382699101260123,0.04000607230518227,0.1836700392544246,0.10601024341787153,140.45299911499023,-0.015328943324803945,False,140.81079956054688,-0.01783099390547427,False,131.4779998397827,0.05188703220529889,True,False,False,-0.029064864635560905,False,False,-0.036236912531304455,False,False,-0.036236912531304455,-0.014181439468114898,0.6,0.45,0.65,0.4,0.25,0.55,0.51,-0.10000000000000003,0.0,0.3333333333333333,0.1683333333333333,False,VWRP,Vanguard FTSE All-World UCITS ETF,LSE,GBP,Equity ETF,Global equities,1
CRUD.L,14.454000473022461,2026-07-30,-0.05726580474793219,0.17036437462055742,-0.08836323618185726,0.4272736921020943,0.46431065709826114,13.92242488861084,0.038181249937751405,True,14.114579963684083,0.02404751046164222,True,11.90014440536499,0.21460714934737313,True,False,False,-0.05726580474793219,False,False,-0.1333492679328574,False,False,-0.1333492679328574,0.04534659804609298,0.15,1.0,0.25,0.85,0.95,0.95,0.495,0.050000000000000044,0.0,1.0,0.16750000000000004,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CHIP.L,11.574000358581543,2026-07-30,-0.014055708096864516,-0.05487505433825235,-0.03340568058250115,0.11149526936147502,0.23761857106336418,11.74345006942749,-0.0144292954663372,False,11.985840015411377,-0.034360516768144,False,11.82565498828888,-0.021280396726993556,False,False,False,-0.03742513331532371,False,False,-0.0865755827754866,False,False,-0.0865755827754866,-0.04159838065912236,0.45,0.25,0.35,0.25,0.7,0.35,0.25,-0.09999999999999998,0.0,0.0,0.09000000000000002,False,CHIP,HSBC Nasdaq Global Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
VUSA.L,104.22501373291016,2026-07-30,-0.010302761853924758,-0.02845408132350613,0.04456628646725447,0.1616448832792292,0.09506890356848226,105.97200012207031,-0.016485358275278195,False,105.99055786132813,-0.016657560485037748,False,99.06177143096924,0.05212144127201368,True,False,False,-0.025137236334079938,False,False,-0.02915550767221209,False,False,-0.02915550767221209,0.00041556473337789335,0.55,0.4,0.7,0.3,0.15,0.7,0.495,-0.29999999999999993,0.0,0.3333333333333333,0.06333333333333335,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
INRG.L,731.5,2026-07-30,-0.0760972529207452,-0.18313791178112782,-0.15894056047676874,0.2336826172868176,0.28215867770282493,799.2375,-0.08475265487417694,False,873.655,-0.16271297022279962,False,800.4502114868164,-0.08613928823723227,False,False,False,-0.1611238532110092,False,False,-0.2725012431626057,False,False,-0.2725012431626057,-0.11114206128133708,0.1,0.1,0.1,0.65,0.85,0.1,0.07000000000000002,0.0,0.0,0.0,0.03,False,INRG,iShares Global Clean Energy UCITS ETF,LSE,GBP,Equity ETF,Clean energy,1
SMGB.L,71.02999877929688,2026-07-30,-0.14007263811813686,-0.21296400244546398,0.07686476296537315,0.9367416566302249,0.5331075678626446,80.91499938964844,-0.12216524358790481,False,84.00179992675781,-0.15442289520904562,False,60.28021263122559,0.1783302625993528,True,False,False,-0.18580925586203634,False,False,-0.2458860076632523,False,False,-0.2458860076632523,-0.09786038449054113,0.05,0.05,0.85,1.0,1.0,0.15,0.28500000000000003,-0.09999999999999999,0.0,0.3333333333333333,0.003333333333333334,False,SMGB,VanEck Semiconductor UCITS ETF,LSE,GBP,Equity ETF,Semiconductors,1
EQQQ.L,50119.0,2026-07-30,-0.03770904133786457,-0.09457311124760637,0.02109312701047794,0.17103577425984873,0.2003860815679795,52761.4,-0.05008206757212663,False,53876.498203125,-0.0697428067607232,False,48407.3878515625,0.035358490189266734,True,False,False,-0.08119454425460149,False,False,-0.1069315751960086,False,False,-0.1069315751960086,-0.034864456460392934,0.25,0.15,0.55,0.35,0.5,0.4,0.26,-0.25,0.0,0.3333333333333333,-0.004166666666666673,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
IITU.L,3514.0,2026-07-30,-0.03884026258205686,-0.059673534921059646,0.07330482590103848,0.22524407252440715,0.22761997491154728,3638.8,-0.03429702099593279,False,3704.28,-0.05136760720031963,False,3269.3675,0.07482563523372643,True,False,False,-0.05588393336915631,False,False,-0.11575239053850028,False,False,-0.11575239053850028,-0.032843791722296345,0.2,0.2,0.8,0.55,0.65,0.45,0.35,-0.25,0.0,0.3333333333333333,-0.019166666666666672,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
