yahoo_ticker,last_price,last_date,ret_short,ret_month,ret_quarter,ret_year,vol_20d,ma_20,pct_above_ma_20,above_ma_20,ma_50,pct_above_ma_50,above_ma_50,ma_200,pct_above_ma_200,above_ma_200,near_20d_high,new_20d_high,drawdown_from_20d_high,near_60d_high,new_60d_high,drawdown_from_60d_high,near_252d_high,new_252d_high,drawdown_from_252d_high,ret_month_10d_ago,rank_ret_short,rank_ret_month,rank_ret_quarter,rank_ret_year,rank_vol_20d,rank_month_10d_ago,momentum_score,rank_jump,breakout_bonus,trend_bonus,emerging_score,overextended,ticker,name,exchange,currency,asset_class,theme,include
IUES.L,12.770000457763672,2026-05-20,0.06951431378138517,0.09660798246254831,0.1356158815228632,0.5152774612379898,0.25902344344678796,12.135249996185303,0.05230633582150368,True,12.216450004577636,0.045311891177765684,True,10.297371044158936,0.24012239658075707,True,True,True,0.0,False,False,-0.03876547953056686,False,False,-0.03876547953056686,-0.044961820102183636,1.0,0.8,0.7,0.85,0.75,0.1,0.74,0.7000000000000001,0.3333333333333333,1.0,0.765,False,IUES,iShares S&P 500 Energy Sector UCITS ETF,LSE,GBP,Equity ETF,US energy,1
CRUD.L,16.523000717163086,2026-05-20,0.04029467532953346,0.19273811378457673,0.7081567397649344,0.8579783390559514,0.4131697732510329,15.55952501296997,0.061921922641596794,True,14.696350002288819,0.12429281519491453,True,10.747049412727357,0.5374453101141854,True,False,False,-0.0092936073855725,False,False,-0.0092936073855725,False,False,-0.0092936073855725,0.04637661784755909,0.95,0.95,1.0,0.9,0.9,0.5,0.8700000000000001,0.44999999999999996,0.0,1.0,0.5874999999999999,False,CRUD,WisdomTree WTI Crude Oil,LSE,GBP,Commodity ETC,Oil,1
CMOD.L,34.845001220703125,2026-05-20,-0.011769629057998054,0.06919303643931318,0.23673477069234683,0.4317412128143423,0.17698556690698133,34.26162490844727,0.017027105801745712,True,33.2737748336792,0.047221164261578075,True,28.205036964416504,0.2354176760932314,True,False,False,-0.011769629057998054,False,False,-0.011769629057998054,False,False,-0.011769629057998054,0.010465678790238186,0.4,0.7,0.85,0.75,0.6,0.35,0.6299999999999999,0.35,0.0,1.0,0.37749999999999995,False,CMOD,Invesco Bloomberg Commodity UCITS ETF,LSE,GBP,Commodity ETF,Broad commodities,1
UKDV.L,12.477999687194824,2026-05-20,0.013647381141466797,-0.008344631199451391,-0.015595848209469243,0.13646483413112653,0.13626013681100305,12.294599962234496,0.014917095759413135,True,12.149368896484376,0.02704920671274902,True,11.884995846748351,0.0498951659801139,True,True,False,0.0,False,False,-0.03207825085182403,False,False,-0.03207825085182403,0.03441400834239117,0.9,0.35,0.25,0.2,0.3,0.4,0.385,-0.050000000000000044,0.0,1.0,0.34750000000000003,False,UKDV,SPDR S&P UK Dividend Aristocrats UCITS ETF,LSE,GBP,Equity ETF,UK dividend,1
IITU.L,3637.0,2026-05-20,0.009436580627255164,0.12985399192295755,0.25241046831955916,0.4524760383386581,0.22937163730316815,3465.15,0.04959381267766183,True,3173.76,0.14595936680782406,True,3076.5225,0.18217890491618371,True,False,False,-0.01835357624831313,False,False,-0.01835357624831313,False,False,-0.01835357624831313,0.1858864027538727,0.85,0.9,0.9,0.8,0.7,0.95,0.8100000000000002,-0.04999999999999993,0.0,1.0,0.3325,False,IITU,iShares S&P 500 Information Technology Sector UCITS ETF,LSE,GBP,Equity ETF,US technology,1
VUSA.L,104.61750793457031,2026-05-20,0.006010122148812469,0.0524370928955642,0.10302808483528292,0.2537444302360261,0.09499631259067637,102.28137512207032,0.022840256202186104,True,97.98463577270508,0.06769298175737992,True,95.55065879821777,0.09489049317283893,True,False,False,-0.01134017860934522,False,False,-0.01134017860934522,False,False,-0.01134017860934522,0.08819305876381822,0.8,0.65,0.65,0.4,0.15,0.75,0.64,-0.09999999999999998,0.0,1.0,0.29500000000000004,False,VUSA,Vanguard S&P 500 UCITS ETF,LSE,GBP,Equity ETF,US large cap,1
EQQQ.L,53034.95703125,2026-05-20,0.003955571711846462,0.10824275480618528,0.19983893093834793,0.3578911152661559,0.15444279956716617,51047.2478515625,0.03893861595570147,True,47527.162578125,0.11588729800714082,True,45812.82564453125,0.15764431215739405,True,False,False,-0.013192969796628429,False,False,-0.013192969796628429,False,False,-0.013192969796628429,0.1546519766102996,0.7,0.85,0.8,0.65,0.4,0.9,0.7449999999999999,-0.050000000000000044,0.0,1.0,0.2875,False,EQQQ,Invesco EQQQ Nasdaq-100 UCITS ETF,LSE,GBP,Equity ETF,Nasdaq/technology,1
ISF.L,1018.0,2026-05-20,0.003746783422630351,-0.02115384615384619,-0.00987200632963392,0.17752669375813657,0.1549314622153734,1014.1,0.003845774578443928,True,1012.5761328125,0.005356503093189469,True,966.2390539550781,0.05356950315043707,True,False,False,-0.009342132944742065,False,False,-0.04641298682706274,False,False,-0.04641298682706274,0.0025450035709391194,0.65,0.25,0.3,0.3,0.45,0.3,0.305,-0.04999999999999999,0.0,1.0,0.2725,False,ISF,iShares Core FTSE 100 UCITS ETF,LSE,GBP,Equity ETF,UK large cap,1
IBTG.L,4.639500141143799,2026-05-20,-0.0009689733441460291,-0.0033297675544442518,-0.0025571312890703135,0.032710530843481855,0.011816141366579984,4.647487497329712,-0.0017186396285093775,False,4.643669843673706,-0.0008979325986294695,False,4.613970651626587,0.005533084504603991,True,True,False,-0.0029012974726092544,True,False,-0.004657062353629282,True,False,-0.004657062353629282,0.002100127437310473,0.5,0.4,0.35,0.15,0.05,0.25,0.375,0.15000000000000002,0.0,0.3333333333333333,0.25083333333333335,False,IBTG,iShares Treasury Bond 1-3yr UCITS ETF,LSE,GBP,Bond ETF,Short US treasuries,1
IGLT.L,9.72249984741211,2026-05-20,0.002577944618739725,-0.010180746158263032,-0.03210554767868368,0.020799220431003906,0.07671041627374205,9.722625064849854,-1.2878974238961227e-05,False,9.780300006866455,-0.005909855465963787,False,9.820180616378785,-0.009946942198166608,False,False,False,-0.007908198144324974,False,False,-0.04306102426875891,False,False,-0.04306102426875891,-0.005091572160322966,0.6,0.3,0.15,0.1,0.1,0.2,0.285,0.09999999999999998,0.0,0.0,0.22499999999999998,False,IGLT,iShares Core UK Gilts UCITS ETF,LSE,GBP,Bond ETF,UK gilts,1
