theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Clean energy,1,0.79,0.5499999999999999,0.13146233382570172,1
US energy,1,0.595,0.5425,0.04985214623457401,0
UK large cap,1,0.37500000000000006,0.5325,0.0058388479394220205,0
UK dividend,1,0.46,0.5025,0.01897106663952841,0
Oil,1,0.78,0.32499999999999996,0.12460154522993672,0
Defence,1,0.19500000000000006,0.3,-0.07828133852991359,0
Global equities,1,0.535,0.25,0.04400721274551178,0
Japan,1,0.44500000000000006,0.25,0.048801038179627776,0
Short US treasuries,1,0.325,0.24250000000000002,-0.0007526039944405483,0
US financials,1,0.385,0.23916666666666664,-0.006166784485634569,0
US large cap,1,0.6100000000000001,0.2275,0.05440499920954145,0
Copper miners,1,0.5249999999999999,0.22000000000000003,0.032469962122231744,0
Nasdaq/technology,1,0.6599999999999999,0.19000000000000003,0.10233030180579017,0
Semiconductors,2,0.5700000000000001,0.18083333333333332,0.24656865118391136,0
Broad commodities,1,0.5149999999999999,0.11916666666666664,0.0320111228177713,0
US technology,1,0.6450000000000001,0.1,0.11370527592480295,0
UK gilts,1,0.19,0.0975,-0.019908085074563764,0
Gold,1,0.10500000000000001,0.018333333333333326,-0.03637314516351531,0
Silver,1,0.17500000000000002,-0.10166666666666668,-0.02540643749308691,0
