theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.39999999999999997,0.5691666666666666,0.02790257886772496,0
US technology,1,0.8550000000000002,0.5349999999999999,0.17062180835085616,1
Copper miners,1,0.6250000000000002,0.49750000000000005,0.1042275137984574,0
Japan,1,0.6050000000000001,0.485,0.07438016528925617,1
Global equities,1,0.655,0.45999999999999996,0.06902791162596711,1
Nasdaq/technology,1,0.7649999999999999,0.4524999999999999,0.12241911884246459,1
Clean energy,1,0.79,0.4,0.1523685127084049,0
US large cap,1,0.62,0.385,0.06858795435824994,1
Silver,1,0.3400000000000001,0.37083333333333335,0.05792213692249226,0
UK gilts,1,0.31000000000000005,0.3325,0.01991364442453092,0
UK large cap,1,0.28500000000000003,0.2875,0.020165596379303485,0
UK dividend,1,0.38000000000000006,0.2725,0.03646867931292319,0
Semiconductors,2,0.6025,0.2295833333333333,0.25990781206656166,0
Short US treasuries,1,0.35,0.2275,0.0011833728269694532,0
Gold,1,0.22000000000000003,0.22083333333333333,-0.006212416913733754,0
US financials,1,0.195,0.04833333333333334,-0.009810308626848063,0
Broad commodities,1,0.31999999999999995,-0.11333333333333333,-0.024420404020899178,0
US energy,1,0.22500000000000003,-0.16166666666666668,-0.03307470287923975,0
Oil,1,0.30500000000000005,-0.2783333333333333,-0.061731497789542344,0
