theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Copper miners,1,0.8250000000000001,0.5475,0.06920477584074658,0
Defence,1,0.5049999999999999,0.5291666666666667,0.023688341702754467,0
US technology,1,0.625,0.4266666666666667,0.005720512122037613,0
US large cap,1,0.61,0.38249999999999995,0.008314172941591869,0
Nasdaq/technology,1,0.4500000000000001,0.32166666666666666,-0.02992224637948193,0
Global equities,1,0.5300000000000001,0.2725,-0.0007038634833519408,0
Clean energy,1,0.21500000000000002,0.2625,-0.09979751229389644,0
US energy,1,0.6400000000000001,0.2425,0.12365108040923944,0
Japan,1,0.395,0.23916666666666664,-0.030933014330583375,0
UK large cap,1,0.615,0.23500000000000001,0.020434856393570566,0
US financials,1,0.6500000000000001,0.19000000000000003,0.030146214185957643,0
Broad commodities,1,0.49,0.18249999999999997,0.06416412384703096,0
Oil,1,0.45500000000000007,0.175,0.1453616891122136,0
Semiconductors,2,0.34750000000000003,0.16291666666666665,-0.018288625049663887,0
UK dividend,1,0.7200000000000001,0.15250000000000002,0.04713707155705604,0
Silver,1,0.15000000000000002,0.13833333333333334,-0.05646721460449522,0
Short US treasuries,1,0.385,0.10000000000000002,0.0011948803759131987,0
UK gilts,1,0.355,0.018333333333333347,-0.011311116301975788,0
Gold,1,0.14,-0.07500000000000001,-0.0340571533485462,0
