theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.555,0.6825,0.043610336894970736,0
Broad commodities,1,0.6700000000000002,0.5974999999999999,0.03631875353717917,1
Silver,1,0.6300000000000001,0.4616666666666666,0.1481684203822886,0
US energy,1,0.82,0.45999999999999996,0.07405835815644735,0
Gold,1,0.6399999999999999,0.43916666666666665,0.07619567780011605,0
Short US treasuries,1,0.475,0.4225,0.005583597907220961,0
UK large cap,1,0.63,0.32499999999999996,0.012740050257776137,0
UK gilts,1,0.385,0.21000000000000002,0.002613755703226861,0
US financials,1,0.6499999999999999,0.20166666666666666,0.01626508744331523,0
Global equities,1,0.495,0.18666666666666665,0.007371656312977759,0
Japan,1,0.51,0.18333333333333335,0.015055428713642627,0
Defence,1,0.61,0.14166666666666666,0.1050111041809656,0
Semiconductors,2,0.195,0.13291666666666668,-0.0020477958446978306,0
Copper miners,1,0.6249999999999999,0.07750000000000001,0.011983580494922652,0
Nasdaq/technology,1,0.195,0.03333333333333333,-0.011963789347156473,0
Clean energy,1,0.03,0.03,-0.07156191661481015,0
UK dividend,1,0.525,0.014166666666666619,0.0017646480514119656,0
US large cap,1,0.345,0.0033333333333332923,0.0006575309797698381,0
US technology,1,0.27,-0.1691666666666667,0.0010807889759525402,0
