theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Copper miners,1,0.5900000000000001,0.45999999999999996,0.043624823772913546,0
US financials,1,0.4200000000000001,0.43916666666666665,0.005865112481051593,0
Japan,1,0.65,0.4075,0.036366428628403336,0
UK dividend,1,0.41000000000000003,0.385,0.018161349061346588,0
Short US treasuries,1,0.375,0.36,0.00034385569334838273,0
US energy,1,0.6200000000000001,0.355,0.034888604109482246,0
UK gilts,1,0.28500000000000003,0.3400000000000001,0.007634512494413714,0
US large cap,1,0.655,0.295,0.0404495819263182,0
US technology,1,0.7400000000000001,0.265,0.11068450086175607,0
Global equities,1,0.5750000000000001,0.23500000000000001,0.03162512351687585,0
UK large cap,1,0.32499999999999996,0.235,-0.00039051298376713284,0
Nasdaq/technology,1,0.6749999999999999,0.21249999999999997,0.07064894939190114,0
Semiconductors,2,0.5800000000000001,0.21083333333333332,0.15236525914551624,0
Oil,1,0.685,0.1716666666666667,0.029012636264692304,0
Clean energy,1,0.65,0.14500000000000002,0.08676729684986939,0
Gold,1,0.13499999999999998,0.11583333333333332,-0.040448066420836426,0
Defence,1,0.039999999999999994,0.037500000000000006,-0.04051966832710241,0
Silver,1,0.065,-0.0041666666666666866,-0.05920769772648815,0
Broad commodities,1,0.395,-0.026666666666666637,-0.01590585133985989,0
