theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.6349999999999999,0.7324999999999999,0.05392960861155682,1
Japan,1,0.8350000000000001,0.5375,0.05295008876339158,1
UK gilts,1,0.395,0.35749999999999993,0.03129879058511986,1
Nasdaq/technology,1,0.795,0.33999999999999997,0.040783043434301725,0
Silver,1,0.3,0.3183333333333333,-0.09041411793257514,0
UK dividend,1,0.515,0.31000000000000005,0.03980423384716092,0
Defence,1,0.24500000000000005,0.3075,0.018399914017336316,0
Semiconductors,2,0.6725000000000001,0.29500000000000004,0.1921558021477634,0
Short US treasuries,1,0.29,0.2825,0.003987466464920875,1
Gold,1,0.26,0.2775,-0.048099192969700444,0
Global equities,1,0.615,0.265,0.03195823205507353,0
UK large cap,1,0.41500000000000004,0.265,0.01673887397465923,0
Copper miners,1,0.605,0.24999999999999997,0.033780064463970305,0
US technology,1,0.73,0.18666666666666668,0.036615811373093,0
US large cap,1,0.56,0.16750000000000004,0.018630070680734523,0
Broad commodities,1,0.17,0.010833333333333327,-0.09797342505592477,0
Clean energy,1,0.515,-0.011666666666666763,-0.02566785176777253,0
US energy,1,0.16500000000000004,-0.02666666666666668,-0.0863024657728707,0
Oil,1,0.05999999999999997,-0.1766666666666667,-0.18693560396232434,0
