theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.9050000000000001,0.775,0.19720613395513986,1
US energy,1,0.855,0.6024999999999999,0.07883497812215556,1
Broad commodities,1,0.8750000000000001,0.5874999999999999,0.08810769669543927,1
UK large cap,1,0.6950000000000001,0.5541666666666667,-0.003416833399161212,0
Short US treasuries,1,0.6550000000000001,0.5358333333333334,-0.005554373338111596,0
Japan,1,0.6799999999999999,0.45999999999999996,-0.006802721088435382,0
US financials,1,0.6699999999999999,0.3441666666666666,-0.008472127356283221,0
US large cap,1,0.62,0.2841666666666666,-0.018225893720332675,0
UK dividend,1,0.46499999999999997,0.2808333333333333,-0.027510866959376656,0
UK gilts,1,0.395,0.2625,-0.020041496943298487,0
Global equities,1,0.56,0.2541666666666667,-0.01766013175231118,0
Clean energy,1,0.125,0.14250000000000002,-0.04248975670855981,0
Semiconductors,2,0.165,0.03541666666666665,-0.039478362167358005,0
Nasdaq/technology,1,0.28500000000000003,-0.026666666666666665,-0.032668102103710184,0
Copper miners,1,0.155,-0.041666666666666664,-0.04798733646555586,0
US technology,1,0.405,-0.04583333333333332,-0.026422808883662996,0
Gold,1,0.35000000000000003,-0.08666666666666664,-0.01826040981031596,0
Silver,1,0.23,-0.1841666666666667,-0.02436531502191941,0
Defence,1,0.195,-0.2025,-0.11774337319856631,0
