theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8550000000000001,0.685,0.14195324950636645,1
US energy,1,0.585,0.6325,0.044738013426857126,0
Broad commodities,1,0.69,0.44499999999999995,0.0609513731685456,0
US technology,1,0.8350000000000001,0.355,0.16842105263157903,0
Clean energy,1,0.6800000000000002,0.34750000000000003,0.10176066845717702,0
US large cap,1,0.7000000000000001,0.3175,0.08001632624365551,0
Nasdaq/technology,1,0.7649999999999999,0.3025,0.13836894115638265,0
Japan,1,0.42500000000000004,0.2875,0.04276112036750801,0
Semiconductors,2,0.645,0.28375000000000006,0.2963468772230151,0
Global equities,1,0.5900000000000001,0.23500000000000001,0.05813240014299592,0
Short US treasuries,1,0.37000000000000005,0.22833333333333333,-0.0010543256799302458,0
Copper miners,1,0.45,0.12250000000000004,0.03119088210941645,0
Gold,1,0.12499999999999999,0.09333333333333332,-0.03713628029336735,0
UK gilts,1,0.18,0.09,-0.018657884006634484,0
UK large cap,1,0.22,0.08583333333333332,-0.028265145002978054,0
UK dividend,1,0.23000000000000004,0.06666666666666662,-0.007471171565728962,0
Silver,1,0.21000000000000005,-0.019166666666666658,-0.021105202914678878,0
US financials,1,0.225,-0.0491666666666667,-0.017572372802561187,0
Defence,1,0.02500000000000001,-0.06000000000000001,-0.12937155435309367,0
