theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8400000000000001,0.8216666666666667,0.08124813474018477,0
US energy,1,0.83,0.795,0.08378140075275331,0
Broad commodities,1,0.655,0.5691666666666667,0.03246601545043082,0
UK dividend,1,0.775,0.49750000000000005,0.06959942380988493,1
Short US treasuries,1,0.58,0.48249999999999993,0.00354762332919889,1
US financials,1,0.765,0.4225,0.0543341562168842,1
Copper miners,1,0.43,0.2808333333333333,-0.037678026078857174,0
UK large cap,1,0.56,0.28,0.016811648298678206,0
US large cap,1,0.575,0.19833333333333333,-0.01795680663492416,0
UK gilts,1,0.51,0.18333333333333335,-0.010143841145491272,0
Gold,1,0.26499999999999996,0.1575,-0.07012735773013057,0
US technology,1,0.5200000000000001,0.13833333333333334,-0.06890227927691905,0
Global equities,1,0.53,0.11583333333333337,-0.03456450671684452,0
Defence,1,0.21500000000000002,0.0975,-0.056422134183277795,0
Clean energy,1,0.15500000000000003,0.06,-0.15124897062860276,0
Silver,1,0.07000000000000003,0.03,-0.1589623820355286,0
Nasdaq/technology,1,0.435,0.010833333333333299,-0.07319823851634388,0
Semiconductors,2,0.26,-0.15208333333333335,-0.0850149775331206,0
Japan,1,0.22000000000000003,-0.2366666666666667,-0.09440394356373638,0
