theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.7050000000000001,0.5974999999999999,0.03651385927505335,1
Nasdaq/technology,1,0.515,0.5325,0.015232125446589695,0
Copper miners,1,0.6000000000000001,0.475,0.014762472715715624,0
Clean energy,1,0.36,0.4158333333333333,0.01746708562603816,0
US large cap,1,0.47000000000000003,0.35250000000000004,0.007923380171450223,0
Silver,1,0.7450000000000001,0.3441666666666667,0.05007773326748688,0
UK dividend,1,0.515,0.32166666666666666,-0.003966497689647963,0
Semiconductors,2,0.265,0.31416666666666665,0.008265533200963793,0
Japan,1,0.48500000000000004,0.24250000000000002,0.02488191052867683,0
Global equities,1,0.455,0.1975,0.008265676519858767,0
Gold,1,0.635,0.1908333333333333,0.019538757206918556,0
UK gilts,1,0.32999999999999996,0.18333333333333332,0.0015682534219361166,0
Broad commodities,1,0.74,0.18249999999999997,0.062408158719230666,0
Defence,1,0.22500000000000003,0.17250000000000001,-0.0994335390813108,0
Oil,1,0.735,0.14500000000000002,0.11966646559013072,0
Short US treasuries,1,0.265,-0.004166666666666673,-0.005263441446770156,0
US energy,1,0.54,-0.004999999999999977,0.008578942714159377,0
UK large cap,1,0.33499999999999996,-0.0341666666666667,-0.009253247753786886,0
US financials,1,0.265,-0.22166666666666668,-0.03657109388061408,0
