theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.6400000000000001,0.65,0.07170550615899796,1
Broad commodities,1,0.8049999999999999,0.6124999999999999,0.07503990944405037,1
US energy,1,0.8500000000000001,0.6024999999999999,0.0965017908139425,1
US technology,1,0.59,0.38916666666666666,0.054883197298057906,0
US large cap,1,0.52,0.31416666666666665,0.02357471354100049,0
Global equities,1,0.56,0.27666666666666667,0.02428851347424721,0
Short US treasuries,1,0.45999999999999996,0.26916666666666667,0.0025742966818107504,0
Nasdaq/technology,1,0.47500000000000003,0.26583333333333337,0.033717347359331074,0
UK dividend,1,0.51,0.26166666666666666,-0.002618580985629504,0
US financials,1,0.53,0.20916666666666667,0.012466666689312511,0
Japan,1,0.58,0.17916666666666664,0.02788622420524267,0
UK large cap,1,0.405,0.14916666666666667,-0.003153886515875781,0
UK gilts,1,0.28500000000000003,0.1425,-0.0032034095884418967,0
Clean energy,1,0.065,0.09,-0.025299600532623145,0
Gold,1,0.46,0.06333333333333332,0.07628389690561099,0
Silver,1,0.44500000000000006,0.04833333333333333,0.1301843037811501,0
Semiconductors,2,0.25750000000000006,0.03166666666666662,-0.001208558305199503,0
Copper miners,1,0.3950000000000001,0.01416666666666666,0.006087737902901402,0
Defence,1,0.35999999999999993,-0.03416666666666667,0.04254955501127622,0
