theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.72,0.81,0.02445471796169607,0
UK dividend,1,0.665,0.5349999999999999,0.042574240831566135,0
UK gilts,1,0.525,0.52,0.016340801371635738,0
US energy,1,0.6450000000000002,0.5166666666666666,0.019999980926513672,0
Short US treasuries,1,0.475,0.48250000000000004,0.0015069902069246854,0
UK large cap,1,0.485,0.3633333333333333,0.011214816496550428,0
Global equities,1,0.635,0.2391666666666667,0.01321394094573125,0
Oil,1,0.505,0.20916666666666667,-0.050787091128802975,0
Broad commodities,1,0.28500000000000003,0.15333333333333332,-0.0846791903442855,0
US large cap,1,0.59,0.13416666666666666,0.009160677747277912,0
Semiconductors,2,0.5475,0.11916666666666666,0.09773215017301062,0
US technology,1,0.655,0.10416666666666664,0.020350480497456136,0
Defence,1,0.24500000000000005,0.09000000000000002,-0.01182760090405599,0
Nasdaq/technology,1,0.6099999999999999,0.08916666666666664,0.013477451187436484,0
Japan,1,0.465,0.08166666666666665,-0.00016727517336667663,0
Gold,1,0.07500000000000001,0.0675,-0.11290018626214504,0
Copper miners,1,0.33499999999999996,-0.00833333333333336,-0.04180691901603928,0
Silver,1,0.04000000000000001,-0.05250000000000002,-0.2411671935627956,0
Clean energy,1,0.39999999999999997,-0.2066666666666667,-0.03828642729083431,0
