theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8350000000000001,0.6625,0.13900029878175357,1
US energy,1,0.55,0.595,0.042181499790451715,0
Broad commodities,1,0.6800000000000002,0.42999999999999994,0.06156319508974106,0
Clean energy,1,0.69,0.36250000000000004,0.10951954640405859,0
US technology,1,0.8350000000000001,0.355,0.17097288676236055,0
US large cap,1,0.7000000000000001,0.3175,0.08088661658129248,0
Semiconductors,2,0.6699999999999999,0.3175,0.305223569384379,0
Nasdaq/technology,1,0.7749999999999999,0.31,0.14041790280238198,0
Japan,1,0.38500000000000006,0.27249999999999996,0.039278440500436496,0
Global equities,1,0.5900000000000001,0.23500000000000001,0.05920044551752124,0
Short US treasuries,1,0.34500000000000003,0.21333333333333332,-0.0007315436062576008,0
Copper miners,1,0.45,0.12250000000000004,0.03553869941758436,0
Gold,1,0.13,0.09333333333333332,-0.03405889839194609,0
UK gilts,1,0.18,0.09,-0.017285213587653003,0
UK large cap,1,0.23500000000000001,0.08583333333333332,-0.025487568227024804,0
UK dividend,1,0.24,0.08166666666666662,-0.004385244457455473,0
Silver,1,0.275,0.07416666666666667,-0.011385722480496185,0
Defence,1,0.015000000000000013,-0.07500000000000001,-0.12780776701472207,0
US financials,1,0.2,-0.09416666666666668,-0.017572372802561187,0
