theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK dividend,1,0.595,0.52,0.030683892055956674,0
US financials,1,0.53,0.5016666666666667,0.016518004375244644,0
US energy,1,0.6500000000000001,0.43833333333333335,0.037179523650267665,0
UK large cap,1,0.44500000000000006,0.3408333333333333,0.013333357625932907,0
Short US treasuries,1,0.37000000000000005,0.31083333333333335,-0.0019341983150727993,0
UK gilts,1,0.32500000000000007,0.29166666666666663,0.0014180291913101772,0
Global equities,1,0.59,0.265,0.023133149795949937,0
US large cap,1,0.64,0.24666666666666665,0.024893692962231873,0
Nasdaq/technology,1,0.705,0.24250000000000002,0.037600905029432585,0
Japan,1,0.5700000000000001,0.1975,0.019187358916478603,0
Semiconductors,2,0.575,0.16958333333333334,0.12369331798184424,0
US technology,1,0.7050000000000002,0.16749999999999998,0.058573853989813296,0
Copper miners,1,0.46,0.12666666666666665,0.0198311026296476,0
Defence,1,0.12,0.12,-0.026411484754634396,0
Gold,1,0.14,0.1125,-0.06373057070283372,0
Oil,1,0.555,0.10416666666666667,0.008433485285398667,0
Clean energy,1,0.6000000000000001,0.029166666666666702,0.03363192978792395,0
Broad commodities,1,0.26,0.025833333333333326,-0.041130131611122,0
Silver,1,0.04000000000000001,0.003333333333333334,-0.14358197571190767,0
