theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Silver,1,0.5750000000000001,0.6416666666666667,0.0757213553287801,0
US technology,1,0.625,0.5025000000000001,0.03675448814365412,0
Defence,1,0.7650000000000001,0.5025,0.1393638470413363,0
Gold,1,0.5200000000000001,0.43416666666666665,0.0539566840424186,0
Japan,1,0.48000000000000004,0.4275,0.009045673236433682,0
Global equities,1,0.4850000000000001,0.36250000000000004,0.019355789350236074,1
Copper miners,1,0.585,0.32500000000000007,0.061538455011568294,0
US large cap,1,0.49000000000000005,0.32499999999999996,0.022541019213317526,1
Nasdaq/technology,1,0.37,0.32499999999999996,-0.002803858995406805,0
Semiconductors,2,0.3650000000000001,0.2879166666666667,-0.001677247940930382,0
Clean energy,1,0.15999999999999998,0.18333333333333332,-0.04464014576374131,0
Broad commodities,1,0.5,0.175,0.05238745193719385,0
Short US treasuries,1,0.27,0.175,0.0031101809843445682,1
UK large cap,1,0.485,0.15249999999999997,0.03712387739971157,0
Oil,1,0.48499999999999993,0.13416666666666666,0.08945484161882611,0
UK gilts,1,0.275,0.1,-0.0009638323702899632,0
US financials,1,0.5449999999999999,0.0925,0.0364963723831242,0
UK dividend,1,0.5850000000000001,0.062499999999999986,0.04705879222256315,0
US energy,1,0.52,0.036666666666666674,0.0654450259601631,0
