theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Silver,1,0.5700000000000001,0.5883333333333334,0.08034512951317452,0
Defence,1,0.6600000000000001,0.5399999999999999,0.08798933160989164,0
Copper miners,1,0.84,0.5275,0.1111537895674144,1
US technology,1,0.7500000000000002,0.5275,0.05414328539381419,0
US financials,1,0.725,0.4600000000000001,0.05748888252358797,1
Nasdaq/technology,1,0.45,0.4116666666666666,0.011682950844505102,0
Japan,1,0.465,0.39,0.030390062865319534,0
Gold,1,0.45,0.3791666666666666,0.05063291139240511,0
US large cap,1,0.6250000000000001,0.36250000000000004,0.03368044567348294,0
Global equities,1,0.54,0.3025,0.030789080187633155,0
UK large cap,1,0.5599999999999999,0.29000000000000004,0.04405717537143672,1
Semiconductors,2,0.3175,0.23374999999999999,0.006706810209261782,0
UK gilts,1,0.305,0.1825,0.009090452668473858,0
UK dividend,1,0.67,0.18249999999999997,0.059056316789406926,0
Short US treasuries,1,0.24,0.14500000000000002,0.0034363817728590984,1
Clean energy,1,0.125,0.135,-0.04017305315203956,0
US energy,1,0.4500000000000001,-0.04583333333333334,0.036124030995184464,0
Broad commodities,1,0.28500000000000003,-0.12833333333333335,0.013260657063750791,0
Oil,1,0.10500000000000001,-0.33416666666666667,-0.012254497145524401,0
