theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK dividend,1,0.745,0.5349999999999999,0.04274046938269693,1
Semiconductors,2,0.7475,0.42250000000000004,0.09873289678777519,0
Short US treasuries,1,0.49,0.39249999999999996,0.002904730860695315,0
US large cap,1,0.67,0.385,-0.0015186315839788023,0
UK gilts,1,0.5950000000000001,0.37,0.01611223854626731,0
UK large cap,1,0.605,0.34750000000000003,0.012901342214927336,0
Global equities,1,0.655,0.31,0.0015525845126409532,0
Nasdaq/technology,1,0.6699999999999999,0.2875,-0.005726258548591656,0
US financials,1,0.62,0.25,0.04810540580302791,0
Japan,1,0.6599999999999999,0.2091666666666666,0.01716965247844837,0
Broad commodities,1,0.275,0.2058333333333333,-0.0995107373999391,0
US energy,1,0.22499999999999998,0.1908333333333333,-0.06135222744257651,0
US technology,1,0.54,0.15666666666666668,-0.05794155019059721,0
Oil,1,0.135,0.13083333333333333,-0.17498867276884345,0
Gold,1,0.19,0.06749999999999999,-0.08626526285114533,0
Copper miners,1,0.45,0.048333333333333346,-0.056280850556341466,0
Clean energy,1,0.30000000000000004,0.01833333333333334,-0.10983981693363842,0
Silver,1,0.04000000000000001,-0.03,-0.21276752258181808,0
Defence,1,0.09000000000000002,-0.12000000000000002,-0.12901740071861567,0
