theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
UK dividend,1,0.7300000000000001,0.505,0.02186228690448222,1
Short US treasuries,1,0.47000000000000003,0.43999999999999995,0.0019358623787906204,1
Japan,1,0.655,0.43000000000000005,0.04501250347318697,0
Semiconductors,2,0.7325,0.43,0.15075934567884142,0
UK gilts,1,0.585,0.38,0.014969644211936473,1
US financials,1,0.64,0.33999999999999997,0.04914247315683573,0
UK large cap,1,0.52,0.3175,-0.01206261593844149,0
US large cap,1,0.6200000000000001,0.28,0.006970993882750021,0
Global equities,1,0.62,0.25,0.012946308448742894,0
Nasdaq/technology,1,0.6800000000000002,0.24250000000000002,0.01723993283472991,0
US technology,1,0.7,0.23500000000000001,0.018025289211729856,0
Clean energy,1,0.47500000000000003,0.15333333333333335,-0.08600252206809589,0
Gold,1,0.20999999999999996,0.15,-0.08454219310559974,0
Copper miners,1,0.30500000000000005,0.14583333333333334,-0.04322456077759429,0
Broad commodities,1,0.24000000000000002,0.14583333333333334,-0.09336744143825282,0
US energy,1,0.30999999999999994,0.0633333333333333,-0.06510267280502091,0
Oil,1,0.13,0.018333333333333333,-0.1685895229892116,0
Silver,1,0.05000000000000002,0.015,-0.2303726547393835,0
Defence,1,0.045,-0.10500000000000004,-0.12244260974627463,0
