theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.6399999999999999,0.5575,0.04634232268475902,0
Nasdaq/technology,1,0.8350000000000001,0.5425,0.04005315469196957,1
Japan,1,0.7300000000000001,0.5075,0.03577394209354123,1
Global equities,1,0.635,0.4075,0.025316487646953822,1
UK gilts,1,0.42499999999999993,0.38749999999999996,0.03131587649581857,1
UK dividend,1,0.5700000000000001,0.37749999999999995,0.039037127063767274,0
Defence,1,0.31,0.3675,0.022719743419223448,0
Semiconductors,2,0.6450000000000001,0.3474999999999999,0.19485630038731627,1
UK large cap,1,0.495,0.33999999999999997,0.028303790834215636,0
US technology,1,0.7250000000000001,0.22000000000000003,0.028879892037786847,0
Short US treasuries,1,0.31000000000000005,0.18250000000000002,0.0036646256925907394,0
Copper miners,1,0.5600000000000002,0.1825,0.03534613391806629,0
US large cap,1,0.5800000000000001,0.16,0.011860160604644232,0
US energy,1,0.17,0.13083333333333336,-0.06709781175301455,0
Silver,1,0.3,0.11583333333333332,-0.0755964644698075,0
Gold,1,0.15999999999999998,0.09,-0.050317316409791424,0
Broad commodities,1,0.15500000000000003,0.033333333333333326,-0.09027681733200266,0
Oil,1,0.05999999999999997,0.02583333333333333,-0.15836964217217897,0
Clean energy,1,0.49999999999999994,-0.023333333333333414,-0.03206188751382977,0
