theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Short US treasuries,1,0.54,0.4525,0.0013052655107941291,0
US large cap,1,0.675,0.37750000000000006,-0.00032042141550658876,0
Semiconductors,2,0.6650000000000001,0.32125000000000004,0.0929121396514514,0
UK dividend,1,0.65,0.3175,0.03695999145507822,0
Nasdaq/technology,1,0.76,0.3025,0.00027663450746584495,0
Broad commodities,1,0.32,0.2808333333333333,-0.1015009917985994,0
UK gilts,1,0.495,0.28,0.008498116548849799,0
US energy,1,0.255,0.25083333333333335,-0.07874014440993093,0
UK large cap,1,0.4850000000000001,0.24333333333333335,-0.004377778116306796,0
Global equities,1,0.615,0.23500000000000001,-0.0021064671788714184,0
Japan,1,0.645,0.19749999999999998,0.021422686075253994,0
Defence,1,0.36,0.19499999999999995,-0.08464779435069714,0
US technology,1,0.6299999999999999,0.18249999999999997,-0.05284348263714145,0
Clean energy,1,0.455,0.1791666666666667,-0.09721531576330189,0
US financials,1,0.5700000000000001,0.16,0.04587463141903081,0
Copper miners,1,0.4050000000000001,0.1308333333333333,-0.09541913204260066,0
Oil,1,0.09499999999999999,0.10083333333333333,-0.18823760214052843,0
Gold,1,0.13000000000000006,0.007500000000000003,-0.09946359806084315,0
Silver,1,0.035,-0.05250000000000002,-0.23567708721384395,0
