theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8750000000000001,0.73,0.1539750942697793,1
US energy,1,0.6500000000000001,0.705,0.05340616121715458,0
Broad commodities,1,0.7,0.44499999999999995,0.0580391264591551,0
US technology,1,0.8150000000000001,0.34750000000000003,0.14930991217063982,0
US large cap,1,0.7000000000000001,0.3325,0.06349407504083815,0
Clean energy,1,0.685,0.32499999999999996,0.13484848484848477,0
Nasdaq/technology,1,0.735,0.29500000000000004,0.11749793426971022,0
Japan,1,0.405,0.2875,0.024819624819624853,0
Short US treasuries,1,0.405,0.2733333333333333,-0.0020001624497421044,0
Global equities,1,0.5750000000000001,0.2275,0.04484167533223005,0
UK dividend,1,0.31000000000000005,0.17916666666666664,-0.016285237920611872,0
UK gilts,1,0.235,0.1725,-0.01632651472429325,0
Semiconductors,2,0.5850000000000001,0.16375,0.26232497041373226,0
UK large cap,1,0.265,0.12333333333333335,-0.03197227602702046,0
Gold,1,0.135,0.10833333333333334,-0.04156261912757775,0
Copper miners,1,0.355,0.05499999999999999,0.01983001363421044,0
Silver,1,0.14,-0.041666666666666664,-0.03210938867170665,0
US financials,1,0.28,-0.04916666666666666,-0.02021522131369735,0
Defence,1,0.015000000000000013,-0.06000000000000001,-0.1416382128512117,0
