theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Copper miners,1,0.7,0.505,0.08784110202268347,0
Japan,1,0.6350000000000001,0.4375,0.06048213913366696,0
US technology,1,0.8200000000000002,0.36249999999999993,0.1412078152753109,0
Nasdaq/technology,1,0.7499999999999999,0.3025,0.09068748885233546,0
UK gilts,1,0.30000000000000004,0.3025,0.014108153145703017,0
Semiconductors,2,0.655,0.2970833333333333,0.21975797768314287,0
Short US treasuries,1,0.37,0.28750000000000003,0.0011621013345386455,0
US financials,1,0.345,0.2733333333333333,-0.0049325754450155745,0
UK dividend,1,0.395,0.265,0.019905324992638196,0
Global equities,1,0.55,0.24250000000000002,0.045913762225452404,0
US large cap,1,0.575,0.22749999999999998,0.04898144400849214,0
Gold,1,0.19500000000000006,0.21333333333333335,-0.015058047901076677,0
UK large cap,1,0.30000000000000004,0.18333333333333335,0.008570834539255223,0
Silver,1,0.20999999999999994,0.16833333333333333,-0.0021611784756357943,0
US energy,1,0.4500000000000001,0.15999999999999998,-0.0096540533075542,0
Clean energy,1,0.6000000000000001,0.13,0.08746836865565077,0
Oil,1,0.5349999999999999,0.04000000000000001,-0.016276463581718748,0
Defence,1,0.009999999999999995,0.015,-0.05343625355368575,0
Broad commodities,1,0.4,0.00666666666666664,-0.02952852862678279,0
