theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Nasdaq/technology,1,0.5105263157894737,0.5342105263157895,0.06179641667987945,0
US financials,1,0.5473684210526315,0.4631578947368421,0.020703842644477666,1
US technology,1,0.6578947368421052,0.4473684210526315,0.08876244665718347,0
Broad commodities,1,0.6578947368421052,0.37368421052631573,0.0672378859649132,1
Japan,1,0.6578947368421053,0.3605263157894737,0.05461233729484993,0
US large cap,1,0.5052631578947369,0.32105263157894737,0.03291162536732739,0
Semiconductors,2,0.33421052631578946,0.3206140350877193,0.08011704429354327,0
Copper miners,1,0.5368421052631579,0.3131578947368421,0.047943985077731455,0
Global equities,1,0.5473684210526316,0.30526315789473685,0.03710631204300996,0
Gold,1,0.6578947368421053,0.28771929824561404,0.11321721311475419,0
Short US treasuries,1,0.3105263157894736,0.21052631578947367,0.0037023258765211953,0
Silver,1,0.4736842105263158,0.18508771929824563,0.21338987397000242,0
UK dividend,1,0.4947368421052632,0.13947368421052628,-0.007756377714211671,0
UK gilts,1,0.2526315789473684,0.12631578947368421,0.001564981039442248,0
UK large cap,1,0.38947368421052625,0.09210526315789475,-0.001317794034158326,0
Defence,1,0.39473684210526316,0.009649122807017511,0.0805517616469098,0
US energy,1,0.5210526315789474,-0.02631578947368421,0.05214597758310702,0
Oil,1,0.21578947368421053,-0.03421052631578947,0.02417315951726562,0
