theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.9050000000000001,0.6174999999999999,0.15876676426188685,1
Broad commodities,1,0.885,0.5724999999999999,0.08204626157368988,1
Short US treasuries,1,0.5850000000000001,0.4683333333333333,-0.0019052050016913347,0
US technology,1,0.7,0.43000000000000005,0.004216073781291074,0
Japan,1,0.7399999999999999,0.4149999999999999,0.014713750668806869,0
Clean energy,1,0.28,0.37083333333333335,-0.0167202572347267,0
Global equities,1,0.5750000000000001,0.33666666666666667,-0.0077820673390556205,0
Semiconductors,2,0.34500000000000003,0.2920833333333333,-0.006923502452854113,0
Nasdaq/technology,1,0.465,0.2841666666666666,-0.008802586577457139,0
US energy,1,0.7350000000000001,0.23500000000000001,0.052325597728333006,0
US large cap,1,0.44999999999999996,0.21666666666666667,-0.01230961797345076,0
UK large cap,1,0.42500000000000004,0.21333333333333332,-0.01077914587483475,0
UK gilts,1,0.3,0.16499999999999998,-0.015422996863317273,0
US financials,1,0.47500000000000003,0.16416666666666666,-0.011380197970207062,0
UK dividend,1,0.30999999999999994,0.12333333333333332,-0.028513252417152968,0
Gold,1,0.38,-0.11666666666666664,-0.010133039939945965,0
Copper miners,1,0.23500000000000004,-0.13166666666666665,-0.028020989787701067,0
Defence,1,0.10999999999999999,-0.21000000000000002,-0.10631284611984271,0
Silver,1,0.20500000000000004,-0.22166666666666668,-0.012247001352111986,0
