theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.64,0.7541666666666667,0.04007707107314751,0
Broad commodities,1,0.5249999999999999,0.5516666666666667,0.023094576478570383,0
US energy,1,0.6350000000000002,0.5475,0.035080097903403384,0
US technology,1,0.7350000000000002,0.4600000000000001,-0.0010698047606312322,0
US financials,1,0.765,0.45999999999999996,0.04188815472097418,1
Copper miners,1,0.43,0.4,-0.029541804440245678,0
Nasdaq/technology,1,0.61,0.23916666666666664,-0.013905185626702954,0
US large cap,1,0.665,0.22,0.00551600800931018,0
Global equities,1,0.59,0.2125,-0.001127103793619022,0
Silver,1,0.165,0.195,-0.16533206164776115,0
Clean energy,1,0.21999999999999997,0.19083333333333333,-0.09256198347107436,0
UK dividend,1,0.6,0.16749999999999998,0.02831365292055721,0
Japan,1,0.595,0.15666666666666668,-0.0012356290398599645,0
Short US treasuries,1,0.45499999999999996,0.14500000000000002,0.0003220890536304033,0
UK large cap,1,0.33999999999999997,0.10750000000000001,-0.008238114736764723,0
Semiconductors,2,0.485,0.06499999999999997,-0.014299923562919536,0
Gold,1,0.10500000000000001,-0.037500000000000006,-0.06650679456434849,0
Defence,1,0.04500000000000001,-0.07500000000000001,-0.06190085468432749,0
UK gilts,1,0.36,-0.07500000000000004,-0.007739918731985096,0
