theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.555,0.5625,0.04149976220029239,0
US technology,1,0.7100000000000002,0.555,0.03104751619870405,0
Silver,1,0.345,0.4583333333333333,-0.0053295297953671605,0
Global equities,1,0.5350000000000001,0.4375,0.012356040976339688,1
Copper miners,1,0.7350000000000001,0.4125,0.06628079062803827,0
US large cap,1,0.5950000000000001,0.4075,0.022581536900782684,1
US financials,1,0.64,0.3325,0.03751896239308605,1
UK dividend,1,0.6849999999999999,0.29500000000000004,0.055001487143986116,1
Japan,1,0.39,0.2875,-0.01162944134436461,0
Nasdaq/technology,1,0.45000000000000007,0.28,-0.01022952262227761,0
Clean energy,1,0.2,0.2733333333333333,-0.0928899082568807,0
US energy,1,0.665,0.24250000000000002,0.10580361069617283,0
Short US treasuries,1,0.35500000000000004,0.235,0.0023589275817004207,1
Semiconductors,2,0.35750000000000004,0.22833333333333333,-0.009826121626598239,0
UK gilts,1,0.35000000000000003,0.195,-0.002832147526246387,0
Gold,1,0.24,0.1383333333333333,-0.005873068914910351,0
UK large cap,1,0.44500000000000006,0.11500000000000002,0.022959723508262808,0
Oil,1,0.44,0.025833333333333312,0.08602063147786176,0
Broad commodities,1,0.4,0.006666666666666626,0.03510605048958415,0
