theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.5050000000000001,0.5283333333333333,0.04006299722953943,0
US financials,1,0.8250000000000001,0.505,0.07457006259227361,1
UK large cap,1,0.6749999999999999,0.5,0.03739239835071251,1
UK dividend,1,0.84,0.36249999999999993,0.07333640378071404,0
Copper miners,1,0.51,0.32916666666666666,0.009281604045179526,0
US energy,1,0.625,0.3175,0.09964411996137112,0
Gold,1,0.37500000000000006,0.29250000000000004,-0.001377458386344399,0
Short US treasuries,1,0.51,0.2091666666666666,0.0003220544659003899,0
US large cap,1,0.5900000000000001,0.20500000000000002,-0.006059888570138616,0
Broad commodities,1,0.53,0.19750000000000004,0.07058244491095023,0
Oil,1,0.49499999999999994,0.1975,0.12735323773255147,0
Silver,1,0.18500000000000003,0.18,-0.0327446423714336,0
UK gilts,1,0.4850000000000001,0.14999999999999997,-0.011553292788831548,0
Global equities,1,0.505,0.14583333333333331,-0.014335969790386316,0
Japan,1,0.43000000000000005,0.13083333333333333,-0.036930913218752526,0
Semiconductors,2,0.3175,0.05791666666666666,-0.04041805307777424,0
US technology,1,0.39,0.03333333333333332,-0.047162270183852883,0
Clean energy,1,0.075,0.03,-0.14791725701331826,0
Nasdaq/technology,1,0.265,0.003333333333333334,-0.07804597080475906,0
