theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.7700000000000002,0.46416666666666667,0.02619843924191745,0
Broad commodities,1,0.43500000000000005,0.37416666666666665,-0.021932898223887776,0
Oil,1,0.275,0.3441666666666666,-0.13531184488660264,0
US large cap,1,0.7100000000000001,0.32916666666666666,0.023496638868897968,0
Nasdaq/technology,1,0.6899999999999998,0.3141666666666666,0.02273274151389404,0
Semiconductors,2,0.6950000000000001,0.24875,0.06821608554353342,0
US energy,1,0.31,0.2466666666666667,-0.05063290251968622,0
Copper miners,1,0.455,0.23583333333333328,-0.014092279484180681,0
US financials,1,0.675,0.23500000000000001,0.05130694003484182,0
UK dividend,1,0.62,0.2275,0.039072397225347055,0
Short US treasuries,1,0.46,0.1975,0.0021299684987896583,0
Global equities,1,0.625,0.1716666666666667,0.02169162630385002,0
Gold,1,0.28,0.165,-0.0066361675252883945,0
Japan,1,0.59,0.11916666666666664,0.03790253633513818,0
UK large cap,1,0.37499999999999994,0.11583333333333334,0.007460976926223495,0
Clean energy,1,0.265,0.07833333333333334,-0.029824561403508754,0
Defence,1,0.07500000000000001,0.060000000000000005,-0.024707626793287862,0
Silver,1,0.07500000000000001,0.052500000000000005,-0.08996952443419581,0
UK gilts,1,0.375,-0.011666666666666707,0.002343143789258706,0
