theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US technology,1,0.8400000000000001,0.505,0.20769481578089333,1
Silver,1,0.565,0.505,0.07660289285983501,0
Nasdaq/technology,1,0.7649999999999999,0.44499999999999995,0.1617812364894078,1
US energy,1,0.435,0.4341666666666667,0.029349235531267892,0
Oil,1,0.805,0.4075,0.11153710294123731,0
Copper miners,1,0.64,0.39250000000000007,0.07642949818411338,0
US large cap,1,0.625,0.39249999999999996,0.08823908421633031,1
Semiconductors,2,0.6725000000000001,0.37374999999999997,0.33847733139685565,1
Global equities,1,0.545,0.355,0.06831059920251858,1
Broad commodities,1,0.6000000000000001,0.34750000000000003,0.06294074901421487,0
Clean energy,1,0.685,0.33999999999999997,0.11919736448038343,0
Japan,1,0.4,0.21250000000000002,0.040278180237612204,0
Short US treasuries,1,0.305,0.18666666666666665,-0.0007525230539641159,0
Gold,1,0.15500000000000003,0.12666666666666665,-0.018618181818181867,0
UK large cap,1,0.19,0.09250000000000001,-0.01922337517366335,0
UK dividend,1,0.22000000000000003,0.08916666666666664,-0.00129805238755909,0
UK gilts,1,0.17,0.045,-0.011421338718575424,0
Defence,1,0.015000000000000013,-0.007500000000000003,-0.11585363808647597,0
US financials,1,0.14500000000000002,-0.1166666666666667,-0.009794294654921543,0
