theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.8450000000000001,0.49,0.1810210232854006,0
Japan,1,0.7,0.49,0.03357903357903358,0
US technology,1,0.625,0.475,0.013213530655391104,0
Broad commodities,1,0.8500000000000001,0.4375,0.11539096298766172,0
Nasdaq/technology,1,0.41000000000000003,0.39249999999999996,-0.0014164305949008194,0
Global equities,1,0.5950000000000001,0.33999999999999997,0.007807019829723982,0
US energy,1,0.7899999999999998,0.3175,0.09606813262683356,0
US large cap,1,0.52,0.265,0.0014970966867211555,0
Short US treasuries,1,0.39,0.22416666666666668,0.0009631661661169133,0
US financials,1,0.6349999999999999,0.20500000000000002,0.007385334244046415,0
Copper miners,1,0.405,0.20166666666666666,-0.010668076374535262,0
Semiconductors,2,0.18000000000000005,0.18166666666666667,-0.015453241342404667,0
Clean energy,1,0.15499999999999997,0.18,-0.04467680608365021,0
UK large cap,1,0.515,0.16,0.0015088415212189954,0
UK gilts,1,0.325,0.1425,-0.006980363382456889,0
Silver,1,0.4600000000000001,0.11166666666666666,0.12521979081125778,0
Gold,1,0.4450000000000001,0.07416666666666669,0.08867247259051503,0
UK dividend,1,0.375,0.05916666666666667,-0.021560963533231225,0
Defence,1,0.04999999999999999,-0.4125,-0.05158169943965507,0
