theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Defence,1,0.7900000000000001,0.605,0.17590199184749222,1
Silver,1,0.56,0.5766666666666667,0.08905187223027977,0
Gold,1,0.53,0.4766666666666666,0.06379880830973117,0
US technology,1,0.5150000000000001,0.4525,0.03231887961217339,0
Japan,1,0.53,0.38249999999999995,0.021598517229640235,0
Global equities,1,0.47500000000000003,0.37,0.02275940993738912,1
US energy,1,0.8200000000000001,0.36250000000000004,0.08389543965955282,0
US large cap,1,0.44000000000000006,0.33999999999999997,0.022912564106468913,1
Oil,1,0.5750000000000001,0.31000000000000005,0.046554976162240136,0
US financials,1,0.62,0.29499999999999993,0.03126243238727011,1
Broad commodities,1,0.575,0.265,0.036208265521431526,0
Semiconductors,2,0.3125,0.24666666666666667,-0.001178446029459712,0
Nasdaq/technology,1,0.22999999999999998,0.225,-0.001867914408832827,0
Short US treasuries,1,0.33,0.21999999999999997,0.0037218206541917986,1
Clean energy,1,0.15999999999999998,0.19083333333333333,-0.043226788432267904,0
UK dividend,1,0.61,0.08500000000000002,0.04416210184511904,0
UK large cap,1,0.45499999999999996,0.07000000000000002,0.030214424951267027,0
Copper miners,1,0.335,0.04749999999999999,0.02312034317691425,0
UK gilts,1,0.275,-0.03416666666666667,0.0028586437541617826,0
