theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Copper miners,1,0.77,0.5125,0.04983079185166894,0
UK large cap,1,0.71,0.4624999999999999,0.028438759960419002,1
UK dividend,1,0.83,0.34750000000000003,0.05298212344264597,0
Global equities,1,0.6,0.3366666666666666,-0.00566494154399233,0
US financials,1,0.7300000000000001,0.31000000000000005,0.03110705792266888,0
Short US treasuries,1,0.525,0.28750000000000003,0.000643453978312003,0
Japan,1,0.48000000000000004,0.2733333333333333,-0.02427929645671778,0
US energy,1,0.6099999999999999,0.22,0.11935627966589935,0
UK gilts,1,0.49,0.2058333333333333,-0.011308111756218597,0
US large cap,1,0.53,0.19083333333333335,-0.006245860997710739,0
Broad commodities,1,0.5149999999999999,0.19,0.07578257382208964,0
Nasdaq/technology,1,0.35500000000000004,0.15333333333333335,-0.04278728606356963,0
Semiconductors,2,0.335,0.14416666666666667,-0.019767524180664964,0
US technology,1,0.465,0.11583333333333332,-0.01368738023542293,0
Oil,1,0.4800000000000001,0.115,0.17061454975548362,0
Clean energy,1,0.135,0.105,-0.10005817335660272,0
Silver,1,0.13,0.09749999999999999,-0.05452916440407796,0
Gold,1,0.22499999999999998,0.09,-0.02390304206309468,0
Defence,1,0.19999999999999998,0.04833333333333332,-0.028292710218972283,0
