theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Oil,1,0.9050000000000001,0.6399999999999999,0.20534420911911266,1
Broad commodities,1,0.8850000000000001,0.5574999999999999,0.09202360144596322,1
US energy,1,0.84,0.49750000000000005,0.055512971248180776,1
Japan,1,0.6999999999999998,0.4675,0.0018425901553040802,0
Short US treasuries,1,0.605,0.4308333333333333,-0.004879098246528213,0
UK large cap,1,0.62,0.4041666666666667,-0.0009512938037004037,0
UK gilts,1,0.47,0.36,-0.0083333250549108,0
UK dividend,1,0.485,0.29583333333333334,-0.026399790949722113,0
US large cap,1,0.5400000000000001,0.26916666666666667,-0.013978782276772739,0
Global equities,1,0.4750000000000001,0.17916666666666664,-0.011777726142257916,0
Gold,1,0.5100000000000001,0.15333333333333335,-0.004010853941190495,0
Clean energy,1,0.10499999999999998,0.14583333333333334,-0.02646868947708203,0
US technology,1,0.5149999999999999,0.13,-0.010185427004439807,0
US financials,1,0.42500000000000004,0.06333333333333331,-0.022648049082440114,0
Semiconductors,2,0.14,0.06166666666666666,-0.02805809467612308,0
Nasdaq/technology,1,0.33000000000000007,0.025833333333333326,-0.020828411074131026,0
Copper miners,1,0.245,0.003333333333333313,-0.024489066785632896,0
Silver,1,0.3350000000000001,-0.06416666666666668,-0.007944577787616147,0
Defence,1,0.18,-0.08249999999999999,-0.11818311399524584,0
