theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
US financials,1,0.705,0.77,0.044180684337573606,1
UK dividend,1,0.675,0.49749999999999994,0.038992650355350156,0
Semiconductors,2,0.6875000000000001,0.45999999999999996,0.14732257698788453,1
Japan,1,0.7149999999999999,0.45499999999999996,0.03064066852367686,1
UK gilts,1,0.49,0.39749999999999996,0.017648205215043955,0
Short US treasuries,1,0.38,0.395,0.0022592693141363362,1
UK large cap,1,0.495,0.3175,0.010584012641526641,0
Global equities,1,0.655,0.2875,0.017046637859823077,0
Nasdaq/technology,1,0.7300000000000001,0.25750000000000006,0.024977083044418258,0
Defence,1,0.30000000000000004,0.2175,-0.003207649609248908,0
US large cap,1,0.55,0.15250000000000002,0.007007555629376938,0
Copper miners,1,0.5050000000000001,0.14499999999999996,-0.011044899333859215,0
US energy,1,0.16999999999999998,0.13083333333333333,-0.04380170825921337,0
Broad commodities,1,0.16999999999999998,0.07833333333333334,-0.08871283166820121,0
Gold,1,0.15000000000000002,0.075,-0.06916745984326367,0
Silver,1,0.23000000000000004,0.07083333333333333,-0.16885792942682376,0
Oil,1,0.12500000000000003,0.07083333333333333,-0.10967041342414763,0
US technology,1,0.6099999999999999,0.05500000000000002,0.01565874730021588,0
Clean energy,1,0.42,-0.14333333333333342,-0.022730258681386117,0
