theme,instruments,avg_momentum,avg_emerging,top_1m_return,new_60d_highs
Semiconductors,2,0.4900000000000001,0.6183333333333334,0.07641242866312492,0
US technology,1,0.77,0.5825,0.06870435488233695,1
US large cap,1,0.5800000000000001,0.5725,0.023881816877748596,1
Copper miners,1,0.7150000000000001,0.565,0.03543940540701085,0
Nasdaq/technology,1,0.5800000000000001,0.5475,0.05029581453576348,0
Clean energy,1,0.30000000000000004,0.36333333333333334,0.016017512473739393,0
Global equities,1,0.505,0.345,0.021285515292773338,0
UK gilts,1,0.35500000000000004,0.27666666666666667,0.0020881757632407183,0
Japan,1,0.5650000000000001,0.265,0.05145844799119437,0
Defence,1,0.25000000000000006,0.135,-0.07829013418828068,0
Oil,1,0.725,0.13,0.09669174543205994,0
UK dividend,1,0.29500000000000004,0.12333333333333332,-0.0259243065791096,0
Broad commodities,1,0.68,0.08500000000000002,0.03861727209307819,0
Short US treasuries,1,0.31000000000000005,0.0708333333333333,-0.005454211462001424,0
UK large cap,1,0.31999999999999995,0.025833333333333312,-0.009421958161990096,0
Gold,1,0.37000000000000005,-0.0341666666666667,-0.022925533465485093,0
Silver,1,0.44500000000000006,-0.049166666666666685,-0.03717919195030861,0
US financials,1,0.29500000000000004,-0.16916666666666663,-0.0261842647954188,0
US energy,1,0.41000000000000003,-0.1883333333333334,-0.02166728470460466,0
